"Last updated: October 21, 2025 06:32 PM UTC"
Updated 10/21/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.6,No,WR1,9447,,0
Bijan Robinson,RB1,RB,ATL,9993,23.7,No,RB1,9890,,0
Puka Nacua,WR2,WR,LAR,9861,24.3,No,WR2,9290,,0
Jahmyr Gibbs,RB2,RB,DET,9471,23.5,No,RB2,8675,,0
Justin Jefferson,WR3,WR,MIN,9179,26.3,No,WR3,8620,,0
Amon-Ra St. Brown,WR4,WR,DET,8540,25.9,No,WR5,8005,,0
Jaxon Smith-Njigba,WR5,WR,SEA,8523,23.6,No,WR4,8015,,0
Malik Nabers,WR6,WR,NYG,8408,22.2,No,WR7,7708,,0
CeeDee Lamb,WR7,WR,DAL,8404,26.5,No,WR6,7806,,0
Josh Allen,QB1,QB,BUF,8159,29.4,No,QB1,9986,,0
Brock Bowers,TE1,TE,LVR,7879,22.8,No,TE1,7295,,0
Emeka Egbuka,WR8,WR,TBB,7683,23.0,Yes,WR8,7190,,0
Ashton Jeanty,RB3,RB,LVR,7643,21.8,Yes,RB3,7054,,0
Lamar Jackson,QB2,QB,BAL,7485,28.7,No,QB2,9082,,0
Jonathan Taylor,RB4,RB,IND,7357,26.7,No,RB4,6662,,0
Drake London,WR9,WR,ATL,7187,24.2,No,WR9,6685,,0
Trey McBride,TE2,TE,ARI,7069,25.8,No,TE2,6393,,0
De'Von Achane,RB5,RB,MIA,7052,24.0,No,RB5,6425,,0
Jayden Daniels,QB3,QB,WAS,6989,24.8,No,QB3,8913,,0
Rome Odunze,WR10,WR,CHI,6944,23.3,No,WR10,6332,,0
Omarion Hampton,RB6,RB,LAC,6902,22.5,Yes,RB6,6278,,0
Bucky Irving,RB7,RB,TBB,6821,23.1,No,RB7,6170,,0
Tetairoa McMillan,WR11,WR,CAR,6804,22.5,Yes,WR11,6280,,0
Tyler Warren,TE3,TE,IND,6747,23.4,Yes,TE3,6206,,0
James Cook,RB8,RB,BUF,6723,26.0,No,RB9,6039,,0
Brian Thomas Jr.,WR12,WR,JAC,6714,23.0,No,WR12,6129,,0
Quinshon Judkins,RB9,RB,CLE,6704,21.9,Yes,RB8,6104,,0
Nico Collins,WR13,WR,HOU,6676,26.5,No,WR13,6034,,0
Garrett Wilson,WR14,WR,NYJ,6604,25.2,No,WR14,5926,,0
Saquon Barkley,RB10,RB,PHI,6534,28.6,No,RB10,5881,,0
2027 Early 1st,,PI,,6480,,,,6001,,0
Rashee Rice,WR15,WR,KCC,6381,25.4,No,WR15,5785,,0
2026 Early 1st,,PI,,6336,,,,5775,,0
Ladd McConkey,WR16,WR,LAC,6222,23.9,No,WR16,5553,,0
Christian McCaffrey,RB11,RB,SFO,6214,29.3,No,RB11,5512,,0
Jalen Hurts,QB4,QB,PHI,6138,27.1,No,QB5,7191,,0
Marvin Harrison Jr.,WR17,WR,ARI,6048,23.1,No,WR18,5329,,0
Josh Jacobs,RB12,RB,GBP,6029,27.6,No,RB12,5270,,0
Kyren Williams,RB13,RB,LAR,6006,25.1,No,RB13,5266,,0
George Pickens,WR18,WR,DAL,6002,24.6,No,WR17,5343,,0
Breece Hall,RB14,RB,NYJ,5857,24.3,No,RB15,5145,,0
2027 Mid 1st,,PI,,5831,,,,5137,,0
Cam Skattebo,RB15,RB,NYG,5811,23.6,Yes,RB14,5159,,0
2026 Mid 1st,,PI,,5761,,,,5088,,0
TreVeyon Henderson,RB16,RB,NEP,5759,22.9,Yes,RB16,4989,,0
Drake Maye,QB5,QB,NEP,5725,23.1,No,QB4,7334,,0
Joe Burrow,QB6,QB,CIN,5687,28.8,No,QB8,6427,,0
Justin Herbert,QB7,QB,LAC,5684,27.6,No,QB6,6868,,0
Xavier Worthy,WR19,WR,KCC,5664,22.4,No,WR20,4875,,0
A.J. Brown,WR20,WR,PHI,5661,28.2,No,WR19,4950,,0
2028 Early 1st,,PI,,5652,,,,4965,,0
Zay Flowers,WR21,WR,BAL,5578,25.0,No,WR23,4648,,0
Sam LaPorta,TE4,TE,DET,5555,24.7,No,TE5,4835,,0
Tee Higgins,WR22,WR,CIN,5546,26.7,No,WR27,4611,,0
Tucker Kraft,TE5,TE,GBP,5525,24.9,No,TE4,4836,,0
Ricky Pearsall,WR23,WR,SFO,5497,25.0,No,WR25,4642,,0
Jordan Addison,WR24,WR,MIN,5472,23.7,No,WR21,4693,,0
Kenneth Walker III,RB17,RB,SEA,5464,24.9,No,RB17,4595,,0
Travis Hunter,WR25,WR,JAC,5454,22.4,Yes,WR26,4614,,0
Patrick Mahomes,QB8,QB,KCC,5435,30.0,No,QB7,6610,,0
2027 Late 1st,,PI,,5430,,,,4781,,0
Matthew Golden,WR26,WR,GBP,5420,22.2,Yes,WR31,4473,,0
Jaylen Waddle,WR27,WR,MIA,5415,26.8,No,WR22,4671,,0
Quentin Johnston,WR28,WR,LAC,5394,24.1,No,WR24,4643,,0
2026 Late 1st,,PI,,5387,,,,4641,,0
DeVonta Smith,WR29,WR,PHI,5382,26.9,No,WR29,4566,,0
DK Metcalf,WR30,WR,PIT,5365,27.8,No,WR28,4600,,0
Chris Olave,WR31,WR,NOS,5315,25.2,No,WR30,4495,,0
Jameson Williams,WR32,WR,DET,5246,24.5,No,WR32,4295,,0
Javonte Williams,RB18,RB,DAL,5240,25.4,No,RB18,4354,,0
Derrick Henry,RB19,RB,BAL,5156,31.7,No,RB19,4145,,0
Travis Etienne,RB20,RB,JAC,5150,26.7,No,RB21,4133,,0
2028 Mid 1st,,PI,,5111,,,,4391,,0
Chase Brown,RB21,RB,CIN,5087,25.5,No,RB23,4061,,0
Jacory Croskey-Merritt,RB22,RB,WAS,5080,24.5,Yes,RB22,4120,,0
Baker Mayfield,QB9,QB,TBB,5078,30.4,No,QB10,6046,,0
Bo Nix,QB10,QB,DEN,5043,25.6,No,QB12,5776,,0
RJ Harvey,RB23,RB,DEN,5016,24.6,Yes,RB20,4134,,0
Caleb Williams,QB11,QB,CHI,5014,23.9,No,QB9,6301,,0
Jordan Love,QB12,QB,GBP,4957,26.9,No,QB11,5921,,0
Courtland Sutton,WR33,WR,DEN,4775,30.0,No,WR33,3839,,0
2028 Late 1st,,PI,,4774,,,,3945,,0
George Kittle,TE6,TE,SFO,4742,32.0,No,TE7,3778,,0
Jake Ferguson,TE7,TE,DAL,4678,26.7,No,TE6,3881,,0
Jordan Mason,RB24,RB,MIN,4640,26.4,No,RB24,3721,,0
Luther Burden,WR34,WR,CHI,4609,21.8,Yes,WR35,3706,,0
Colston Loveland,TE8,TE,CHI,4606,21.5,Yes,TE8,3726,,0
Chuba Hubbard,RB25,RB,CAR,4603,26.3,No,RB26,3586,,0
Harold Fannin,TE9,TE,CLE,4593,21.2,Yes,TE9,3712,,0
Davante Adams,WR35,WR,LAR,4583,32.8,No,WR34,3708,,0
Michael Pittman,WR36,WR,IND,4571,28.0,No,WR36,3653,,0
Jaylen Warren,RB26,RB,PIT,4548,26.9,No,RB28,3547,,0
Trey Benson,RB27,RB,ARI,4497,23.2,No,RB25,3613,,0
David Montgomery,RB28,RB,DET,4437,28.3,No,RB27,3578,,0
Jaxson Dart,QB13,QB,NYG,4431,22.4,Yes,QB13,5590,,0
Zach Charbonnet,RB29,RB,SEA,4417,24.7,No,RB30,3484,,0
Dalton Kincaid,TE10,TE,BUF,4404,25.9,No,TE10,3579,,0
J.K. Dobbins,RB30,RB,DEN,4396,26.8,No,RB29,3516,,0
Keon Coleman,WR37,WR,BUF,4358,22.4,No,WR38,3490,,0
Terry McLaurin,WR38,WR,WAS,4354,30.0,No,WR37,3526,,0
C.J. Stroud,QB14,QB,HOU,4346,24.0,No,QB14,5070,,0
2026 Early 2nd,,PI,,4267,,,,3573,,0
