"Last updated: March 16, 2026 07:25 AM UTC"
Updated 03/16/26 at 07:25am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.1,No,RB1,9992,,0
Ja'Marr Chase,WR1,WR,CIN,9997,26.0,No,WR1,9807,,0
Jahmyr Gibbs,RB2,RB,DET,9979,24.0,No,RB2,9649,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9976,24.1,No,WR2,9778,,0
Puka Nacua,WR3,WR,LAR,9689,24.8,No,WR3,9465,,0
Malik Nabers,WR4,WR,NYG,8019,22.6,No,WR4,7735,,0
Brock Bowers,TE1,TE,LVR,7954,23.2,No,TE1,7729,,0
Trey McBride,TE2,TE,ARI,7936,26.3,No,TE2,7532,,0
Amon-Ra St. Brown,WR5,WR,DET,7904,26.4,No,WR5,7672,,0
CeeDee Lamb,WR6,WR,DAL,7893,26.9,No,WR7,7471,,0
Justin Jefferson,WR7,WR,MIN,7883,26.8,No,WR6,7656,,0
Ashton Jeanty,RB3,RB,LVR,7867,22.3,No,RB3,7446,,0
Jeremiyah Love,RB4,RB,FA,7655,-1.0,Yes,RB4,7273,,0
Josh Allen,QB1,QB,BUF,7646,29.8,No,QB1,9991.99,,0
De'Von Achane,RB5,RB,MIA,7442,24.4,No,RB5,6860,,0
Drake London,WR8,WR,ATL,7372,24.6,No,WR8,6862,,0
Omarion Hampton,RB6,RB,LAC,7316,23.0,No,RB6,6689,,0
Tetairoa McMillan,WR9,WR,CAR,7213,22.9,No,WR9,6694,,0
2027 Early 1st,,PI,,7061,,,,6803,,0
James Cook,RB7,RB,BUF,6847,26.5,No,RB7,6032,,0
Jonathan Taylor,RB8,RB,IND,6803,27.2,No,RB8,6009,,0
Emeka Egbuka,WR10,WR,TBB,6794,23.4,No,WR11,6094,,0
George Pickens,WR11,WR,DAL,6770,25.0,No,WR10,6116,,0
Drake Maye,QB2,QB,NEP,6703,23.5,No,QB2,9367,,0
Colston Loveland,TE3,TE,CHI,6652,21.9,No,TE3,6056,,0
Kenneth Walker III,RB9,RB,KCC,6613,25.4,No,RB9,5795,,0
Garrett Wilson,WR12,WR,NYJ,6561,25.6,No,WR12,5897,,0
2026 Early 1st,,PI,,6546,,,,5926,,0
Nico Collins,WR13,WR,HOU,6491,27.0,No,WR13,5839,,0
Chris Olave,WR14,WR,NOS,6383,25.7,No,WR14,5637,,0
Tyler Warren,TE4,TE,IND,6342,23.8,No,TE4,5706,,0
Rome Odunze,WR15,WR,CHI,6309,23.8,No,WR15,5507,,0
TreVeyon Henderson,RB10,RB,NEP,6305,23.4,No,RB10,5528,,0
Breece Hall,RB11,RB,NYJ,6296,24.8,No,RB12,5400,,0
Lamar Jackson,QB3,QB,BAL,6290,29.2,No,QB4,7660,,0
Quinshon Judkins,RB12,RB,CLE,6265,22.4,No,RB11,5418,,0
Jayden Daniels,QB4,QB,WAS,6260,25.2,No,QB5,7633,,0
Ladd McConkey,WR16,WR,LAC,6199,24.4,No,WR16,5384,,0
Luther Burden,WR17,WR,CHI,6192,22.2,No,WR17,5344,,0
