"Last updated: October 21, 2025 06:34 AM UTC"
Updated 10/21/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.6,No,WR1,9407,,0
Bijan Robinson,RB1,RB,ATL,9998,23.7,No,RB1,9877,,0
Puka Nacua,WR2,WR,LAR,9861,24.3,No,WR2,9299,,0
Jahmyr Gibbs,RB2,RB,DET,9475,23.5,No,RB2,8643,,0
Justin Jefferson,WR3,WR,MIN,9199,26.3,No,WR3,8661,,0
Amon-Ra St. Brown,WR4,WR,DET,8555,25.9,No,WR4,8011,,0
Jaxon Smith-Njigba,WR5,WR,SEA,8490,23.6,No,WR5,7975,,0
Malik Nabers,WR6,WR,NYG,8416,22.2,No,WR7,7708,,0
CeeDee Lamb,WR7,WR,DAL,8383,26.5,No,WR6,7795,,0
Josh Allen,QB1,QB,BUF,8157,29.4,No,QB1,9983,,0
Brock Bowers,TE1,TE,LVR,7879,22.8,No,TE1,7305,,0
Emeka Egbuka,WR8,WR,TBB,7681,23.0,Yes,WR8,7175,,0
Ashton Jeanty,RB3,RB,LVR,7646,21.8,Yes,RB3,7065,,0
Lamar Jackson,QB2,QB,BAL,7491,28.7,No,QB2,9081,,0
Jonathan Taylor,RB4,RB,IND,7361,26.7,No,RB4,6666,,0
Drake London,WR9,WR,ATL,7198,24.2,No,WR9,6693,,0
Trey McBride,TE2,TE,ARI,7054,25.8,No,TE2,6366,,0
De'Von Achane,RB5,RB,MIA,7048,24.0,No,RB5,6421,,0
Jayden Daniels,QB3,QB,WAS,7002,24.8,No,QB3,8965,,0
Rome Odunze,WR10,WR,CHI,6960,23.3,No,WR10,6346,,0
Omarion Hampton,RB6,RB,LAC,6883,22.5,Yes,RB6,6289,,0
Tetairoa McMillan,WR11,WR,CAR,6826,22.5,Yes,WR11,6288,,0
Bucky Irving,RB7,RB,TBB,6825,23.1,No,RB7,6188,,0
Tyler Warren,TE3,TE,IND,6741,23.4,Yes,TE3,6176,,0
Brian Thomas Jr.,WR12,WR,JAC,6740.99,23.0,No,WR12,6159,,0
James Cook,RB8,RB,BUF,6719,26.0,No,RB9,6028,,0
Nico Collins,WR13,WR,HOU,6697,26.5,No,WR13,6052,,0
Quinshon Judkins,RB9,RB,CLE,6668,21.9,Yes,RB8,6061,,0
Garrett Wilson,WR14,WR,NYJ,6600,25.2,No,WR14,5936,,0
Saquon Barkley,RB10,RB,PHI,6549,28.6,No,RB10,5886,,0
2027 Early 1st,,PI,,6472,,,,5996,,0
Rashee Rice,WR15,WR,KCC,6356,25.4,No,WR15,5758,,0
2026 Early 1st,,PI,,6330,,,,5788,,0
Ladd McConkey,WR16,WR,LAC,6237,23.9,No,WR16,5532,,0
Christian McCaffrey,RB11,RB,SFO,6214,29.3,No,RB11,5495,,0
Jalen Hurts,QB4,QB,PHI,6147,27.1,No,QB5,7222,,0
Marvin Harrison Jr.,WR17,WR,ARI,6052,23.1,No,WR18,5329,,0
