"Last updated: June 20, 2026 07:42 PM UTC"
Updated 06/20/26 at 07:42pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9993,,0
Ja'Marr Chase,WR1,WR,CIN,9998.99,26.3,No,WR1,9972,,0
Jahmyr Gibbs,RB2,RB,DET,9991,24.2,No,RB2,9854,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9860,24.3,No,WR2,9654,,0
Puka Nacua,WR3,WR,LAR,8819,25.1,No,WR3,8694,,0
Brock Bowers,TE1,TE,LVR,8228,23.5,No,TE1,8105,,0
Amon-Ra St. Brown,WR4,WR,DET,8059,26.6,No,WR4,7894,,0
Ashton Jeanty,RB3,RB,LVR,7979,22.6,No,RB3,7674,,0
Justin Jefferson,WR5,WR,MIN,7946,27.0,No,WR5,7679,,0
Jeremiyah Love,RB4,RB,ARI,7940,21.0,Yes,RB4,7585,,0
Malik Nabers,WR6,WR,NYG,7728,22.9,No,WR6,7487,,0
Josh Allen,QB1,QB,BUF,7679,30.1,No,QB1,9986,,0
Trey McBride,TE2,TE,ARI,7665,26.6,No,TE2,7381,,0
CeeDee Lamb,WR7,WR,DAL,7638,27.2,No,WR7,7255,,0
Drake London,WR8,WR,ATL,7514,24.9,No,WR8,7115,,0
De'Von Achane,RB5,RB,MIA,7416,24.7,No,RB5,6878,,0
2027 Early 1st,,PI,,7339,,,,7052,,0
Omarion Hampton,RB6,RB,LAC,7322,23.3,No,RB6,6850,,0
Tetairoa McMillan,WR9,WR,CAR,7135,23.2,No,WR9,6527,,0
James Cook,RB7,RB,BUF,6691,26.7,No,RB7,6051,,0
Emeka Egbuka,WR10,WR,TBB,6659,23.7,No,WR10,6046,,0
Colston Loveland,TE3,TE,CHI,6656,22.2,No,TE3,6200,,0
Drake Maye,QB2,QB,NEP,6644,23.8,No,QB2,9408,,0
Jonathan Taylor,RB8,RB,IND,6637,27.4,No,RB8,6032,,0
George Pickens,WR11,WR,DAL,6625,25.3,No,WR12,5929,,0
Carnell Tate,WR12,WR,TEN,6497,21.4,Yes,WR11,5960,,0
Tyler Warren,TE4,TE,IND,6374,24.1,No,TE4,5870,,0
Garrett Wilson,WR13,WR,NYJ,6358,25.9,No,WR13,5714,,0
Quinshon Judkins,RB9,RB,CLE,6350,22.6,No,RB9,5491,,0
2026 Early 1st,,PI,,6324,,,,5557,,0
Nico Collins,WR14,WR,HOU,6300,27.2,No,WR14,5568,,0
Ladd McConkey,WR15,WR,LAC,6289,24.6,No,WR15,5555,,0
Chris Olave,WR16,WR,NOS,6280,26.0,No,WR16,5517,,0
Lamar Jackson,QB3,QB,BAL,6243,29.4,No,QB5,7631,,0
Kenneth Walker III,RB10,RB,KCC,6242.99,25.7,No,RB10,5454,,0
Jayden Daniels,QB4,QB,WAS,6225,25.5,No,QB4,7826,,0
Breece Hall,RB11,RB,NYJ,6212,25.0,No,RB12,5372,,0
TreVeyon Henderson,RB12,RB,NEP,6205,23.7,No,RB11,5429,,0
DeVonta Smith,WR17,WR,PHI,6174,27.6,No,WR17,5482,,0
Jordyn Tyson,WR18,WR,NOS,6161,21.8,Yes,WR18,5435,,0
Luther Burden,WR19,WR,CHI,6128,22.5,No,WR19,5370,,0
Rome Odunze,WR20,WR,CHI,6063,24.0,No,WR20,5352,,0
2027 Mid 1st,,PI,,6034,,,,5624,,0
Chase Brown,RB13,RB,CIN,5836,26.2,No,RB13,5067,,0
Joe Burrow,QB5,QB,CIN,5741,29.5,No,QB6,7442,,0
Caleb Williams,QB6,QB,CHI,5727,24.6,No,QB3,8035,,0
2028 Early 1st,,PI,,5725,,,,5050,,0
Makai Lemon,WR21,WR,PHI,5715,22.0,Yes,WR21,5071,,0
Christian McCaffrey,RB14,RB,SFO,5694,30.0,No,RB14,4979,,0
Marvin Harrison Jr.,WR22,WR,ARI,5686,23.8,No,WR23,4940,,0
A.J. Brown,WR23,WR,NEP,5668,29.0,No,WR22,4947,,0
Tee Higgins,WR24,WR,CIN,5658,27.4,No,WR24,4920,,0
Kyren Williams,RB15,RB,LAR,5607,25.8,No,RB16,4824,,0
Bucky Irving,RB16,RB,TBB,5606.99,23.8,No,RB19,4710,,0
Saquon Barkley,RB17,RB,PHI,5593,29.4,No,RB15,4926,,0
Brian Thomas Jr.,WR25,WR,JAC,5590,23.7,No,WR25,4884,,0
Jadarian Price,RB18,RB,SEA,5567,22.7,Yes,RB17,4816,,0
Cam Skattebo,RB19,RB,NYG,5558,24.4,No,RB18,4775,,0
Tucker Kraft,TE5,TE,GBP,5555,25.6,No,TE6,4900,,0
Harold Fannin,TE6,TE,CLE,5546,21.9,No,TE5,4901,,0
2027 Late 1st,,PI,,5539,,,,4946,,0
Zay Flowers,WR26,WR,BAL,5527,25.8,No,WR26,4843,,0
Jameson Williams,WR27,WR,DET,5520,25.2,No,WR28,4697,,0
Justin Herbert,QB7,QB,LAC,5488,28.3,No,QB7,6956,,0
Jaylen Waddle,WR28,WR,DEN,5480,27.6,No,WR27,4747,,0
Jaxson Dart,QB8,QB,NYG,5478,23.1,No,QB9,6492,,0
Jalen Hurts,QB9,QB,PHI,5477,27.9,No,QB11,6180,,0
Patrick Mahomes,QB10,QB,KCC,5456,30.8,No,QB8,6679,,0
Rashee Rice,WR29,WR,KCC,5421,26.2,No,WR29,4621,,0
Travis Etienne,RB20,RB,NOS,5386,27.4,No,RB21,4482,,0
Javonte Williams,RB21,RB,DAL,5348,26.2,No,RB20,4524,,0
2026 Mid 1st,,PI,,5333,,,,4574,,0
KC Concepcion,WR30,WR,CLE,5296,21.7,Yes,WR30,4489,,0
2028 Mid 1st,,PI,,5189,,,,4553,,0
Sam LaPorta,TE7,TE,DET,5166,25.4,No,TE7,4507,,0
Kyle Pitts,TE8,TE,ATL,5133,25.7,No,TE8,4423,,0
Bo Nix,QB11,QB,DEN,4936,26.3,No,QB12,6047,,0
Derrick Henry,RB22,RB,BAL,4935,32.4,No,RB23,4028,,0
Trevor Lawrence,QB12,QB,JAC,4928,26.7,No,QB10,6318,,0
Bhayshul Tuten,RB23,RB,JAC,4913,23.3,No,RB22,4032,,0
Alec Pierce,WR31,WR,IND,4886,26.1,No,WR31,4021,,0
Kenyon Sadiq,TE9,TE,NYJ,4789,21.3,Yes,TE9,4102,,0
Jordan Addison,WR32,WR,MIN,4788.99,24.4,No,WR32,3981,,0
2028 Late 1st,,PI,,4784,,,,4139,,0
Christian Watson,WR33,WR,GBP,4777,27.1,No,WR33,3885,,0
2026 Late 1st,,PI,,4775,,,,3890,,0
Fernando Mendoza,QB13,QB,LVR,4732,22.7,Yes,QB14,5565,,0
Brock Purdy,QB14,QB,SFO,4722,26.5,No,QB13,5857,,0
Josh Jacobs,RB24,RB,GBP,4655,28.4,No,RB24,3801,,0
Omar Cooper Jr.,WR34,WR,NYJ,4632,22.5,Yes,WR34,3737,,0
Jordan Love,QB15,QB,GBP,4597,27.6,No,QB15,5564,,0
D'Andre Swift,RB25,RB,CHI,4585,27.4,No,RB25,3591,,0
D.J. Moore,WR35,WR,BUF,4574,29.2,No,WR38,3641,,0
Josh Downs,WR36,WR,IND,4568,24.8,No,WR36,3648,,0
2027 Early 2nd,,PI,,4565,,,,3871,,0
Parker Washington,WR37,WR,JAC,4544,24.2,No,WR35,3682,,0
Matthew Golden,WR38,WR,GBP,4516,22.9,No,WR37,3647.99,,0
Michael Wilson,WR39,WR,ARI,4510,26.3,No,WR39,3609,,0
Oronde Gadsden,TE10,TE,LAC,4484,23.0,No,TE10,3617,,0
Kyle Monangai,RB26,RB,CHI,4464,24.0,No,RB26,3557,,0
Cam Ward,QB16,QB,TEN,4427,24.1,No,QB16,5387,,0
Eli Stowers,TE11,TE,PHI,4425,23.2,Yes,TE11,3598,,0
Wan'Dale Robinson,WR40,WR,TEN,4412,25.4,No,WR40,3509,,0
Terry McLaurin,WR41,WR,WAS,4389,30.8,No,WR42,3473,,0
Quentin Johnston,WR42,WR,LAC,4383,24.8,No,WR41,3506,,0
Dak Prescott,QB17,QB,DAL,4376,32.9,No,QB17,4916,,0
DK Metcalf,WR43,WR,PIT,4347,28.5,No,WR43,3464,,0
Jayden Reed,WR44,WR,GBP,4340,26.1,No,WR45,3414,,0
Denzel Boston,WR45,WR,CLE,4339,-1.0,Yes,WR44,3461,,0
RJ Harvey,RB27,RB,DEN,4273,25.4,No,RB28,3386,,0
Jayden Higgins,WR46,WR,HOU,4265,23.5,No,WR46,3406,,0
David Montgomery,RB28,RB,HOU,4248,29.0,No,RB27,3391,,0
Ricky Pearsall,WR47,WR,SFO,4217,25.8,No,WR47,3369,,0
Davante Adams,WR48,WR,LAR,4209,33.5,No,WR50,3332,,0
Isaiah Likely,TE12,TE,NYG,4207,26.2,No,TE12,3367,,0
2027 Mid 2nd,,PI,,4201,,,,3457,,0
Zach Charbonnet,RB29,RB,SEA,4183,25.4,No,RB30,3326,,0
Xavier Worthy,WR49,WR,KCC,4151,23.2,No,WR51,3305,,0
Michael Pittman,WR50,WR,PIT,4138,28.7,No,WR49,3345,,0
