"Last updated: July 03, 2025 06:33 PM UTC"
Updated 07/03/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR1,9987,,0
Justin Jefferson,WR2,WR,MIN,9925,26.0,No,WR2,9359,,0
Malik Nabers,WR3,WR,NYG,9577,21.9,No,WR3,8781,,0
Bijan Robinson,RB1,RB,ATL,9367,23.4,No,RB1,8396,,0
Jahmyr Gibbs,RB2,RB,DET,9088,23.3,No,RB2,8305,,0
Brock Bowers,TE1,TE,LVR,8883,22.6,No,TE1,8319,,0
CeeDee Lamb,WR4,WR,DAL,8620,26.2,No,WR4,8000,,0
Ashton Jeanty,RB3,RB,LVR,8374,21.6,Yes,RB3,7716,,0
Brian Thomas Jr.,WR5,WR,JAC,8252,22.7,No,WR5,7727,,0
Amon-Ra St. Brown,WR6,WR,DET,7993,25.7,No,WR6,7394,,0
Puka Nacua,WR7,WR,LAR,7930,24.1,No,WR7,7364,,0
Josh Allen,QB1,QB,BUF,7793,29.1,No,QB1,9993,,0
Jayden Daniels,QB2,QB,WAS,7684,24.5,No,QB2,9992.99,,0
Lamar Jackson,QB3,QB,BAL,7399,28.5,No,QB3,9798,,0
Drake London,WR8,WR,ATL,7299,23.9,No,WR8,6685,,0
Nico Collins,WR9,WR,HOU,7267,26.3,No,WR9,6618,,0
Marvin Harrison Jr.,WR10,WR,ARI,7191,22.9,No,WR10,6486,,0
Trey McBride,TE2,TE,ARI,7182,25.6,No,TE2,6495,,0
Ladd McConkey,WR11,WR,LAC,7127,23.7,No,WR11,6478,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7116,23.4,No,WR12,6392,,0
Saquon Barkley,RB4,RB,PHI,7025,28.4,No,RB4,6273,,0
2025 Early 1st,,PI,,6945,,,,6226,,0
De'Von Achane,RB5,RB,MIA,6871,23.7,No,RB6,6094,,0
Omarion Hampton,RB6,RB,LAC,6782,22.3,Yes,RB5,6204,,0
Bucky Irving,RB7,RB,TBB,6663,22.9,No,RB7,5876,,0
Garrett Wilson,WR13,WR,NYJ,6592,25.0,No,WR13,5919,,0
A.J. Brown,WR14,WR,PHI,6508,28.0,No,WR15,5746,,0
2027 Early 1st,,PI,,6505,,,,5767,,0
Joe Burrow,QB4,QB,CIN,6397,28.6,No,QB4,8323,,0
Tetairoa McMillan,WR15,WR,CAR,6387,22.2,Yes,WR16,5622,,0
