"Last updated: June 26, 2026 07:56 PM UTC"
Updated 06/26/26 at 07:56pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9992,,0
Jahmyr Gibbs,RB2,RB,DET,9996,24.3,No,RB2,9889,,0
Ja'Marr Chase,WR1,WR,CIN,9994,26.3,No,WR1,9982,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9825,24.4,No,WR2,9593,,0
Puka Nacua,WR3,WR,LAR,8827,25.1,No,WR3,8747,,0
Brock Bowers,TE1,TE,LVR,8249,23.5,No,TE1,8144,,0
Amon-Ra St. Brown,WR4,WR,DET,8061,26.7,No,WR4,7913,,0
Ashton Jeanty,RB3,RB,LVR,7960,22.6,No,RB3,7665,,0
Jeremiyah Love,RB4,RB,ARI,7941,21.1,Yes,RB4,7585,,0
Justin Jefferson,WR5,WR,MIN,7934,27.0,No,WR5,7651,,0
Malik Nabers,WR6,WR,NYG,7694,22.9,No,WR6,7455,,0
Josh Allen,QB1,QB,BUF,7688,30.1,No,QB1,9998,,0
Trey McBride,TE2,TE,ARI,7647,26.6,No,TE2,7367,,0
CeeDee Lamb,WR7,WR,DAL,7622,27.2,No,WR7,7231,,0
Drake London,WR8,WR,ATL,7534,24.9,No,WR8,7143,,0
De'Von Achane,RB5,RB,MIA,7413,24.7,No,RB5,6872,,0
2027 Early 1st,,PI,,7364,,,,7075,,0
Omarion Hampton,RB6,RB,LAC,7332,23.3,No,RB6,6841,,0
Tetairoa McMillan,WR9,WR,CAR,7133,23.2,No,WR9,6558,,0
James Cook,RB7,RB,BUF,6717,26.8,No,RB7,6050,,0
Emeka Egbuka,WR10,WR,TBB,6668,23.7,No,WR10,6055,,0
Colston Loveland,TE3,TE,CHI,6639,22.2,No,TE3,6211,,0
Jonathan Taylor,RB8,RB,IND,6638.99,27.4,No,RB8,6009,,0
Drake Maye,QB2,QB,NEP,6623,23.8,No,QB2,9412,,0
George Pickens,WR11,WR,DAL,6617,25.3,No,WR12,5909,,0
Carnell Tate,WR12,WR,TEN,6469,21.4,Yes,WR11,5959,,0
Tyler Warren,TE4,TE,IND,6373,24.1,No,TE4,5857,,0
Garrett Wilson,WR13,WR,NYJ,6354,25.9,No,WR13,5694,,0
Quinshon Judkins,RB9,RB,CLE,6343,22.6,No,RB9,5501,,0
Nico Collins,WR14,WR,HOU,6311,27.3,No,WR14,5592,,0
2026 Early 1st,,PI,,6307,,,,5606,,0
Ladd McConkey,WR15,WR,LAC,6273,24.6,No,WR15,5553,,0
Kenneth Walker III,RB10,RB,KCC,6249,25.7,No,RB11,5450,,0
Chris Olave,WR16,WR,NOS,6244,26.0,No,WR17,5478,,0
Lamar Jackson,QB3,QB,BAL,6238,29.5,No,QB5,7612,,0
Jayden Daniels,QB4,QB,WAS,6232,25.5,No,QB4,7799,,0
TreVeyon Henderson,RB11,RB,NEP,6231.99,23.7,No,RB10,5454,,0
DeVonta Smith,WR17,WR,PHI,6209,27.6,No,WR16,5482,,0
Breece Hall,RB12,RB,NYJ,6207,25.1,No,RB12,5393,,0
Luther Burden,WR18,WR,CHI,6151,22.5,No,WR19,5405,,0
Jordyn Tyson,WR19,WR,NOS,6143,21.9,Yes,WR18,5435,,0
2027 Mid 1st,,PI,,6040,,,,5634,,0
Rome Odunze,WR20,WR,CHI,6027,24.1,No,WR20,5310,,0
Chase Brown,RB13,RB,CIN,5851,26.3,No,RB13,5112,,0
Joe Burrow,QB5,QB,CIN,5738,29.5,No,QB6,7452,,0
Makai Lemon,WR21,WR,PHI,5737,22.1,Yes,WR21,5044,,0
2028 Early 1st,,PI,,5730,,,,5033,,0
Caleb Williams,QB6,QB,CHI,5722,24.6,No,QB3,8048,,0
Christian McCaffrey,RB14,RB,SFO,5697,30.0,No,RB14,4993,,0
Marvin Harrison Jr.,WR22,WR,ARI,5689,23.9,No,WR22,4977,,0
A.J. Brown,WR23,WR,NEP,5661,29.0,No,WR23,4971,,0
Tee Higgins,WR24,WR,CIN,5651,27.4,No,WR24,4927,,0
Kyren Williams,RB15,RB,LAR,5628,25.8,No,RB16,4859,,0
Bucky Irving,RB16,RB,TBB,5606,23.8,No,RB19,4734,,0
Zay Flowers,WR25,WR,BAL,5602,25.8,No,WR25,4900,,0
Jadarian Price,RB17,RB,SEA,5588,22.7,Yes,RB17,4836,,0
Saquon Barkley,RB18,RB,PHI,5577,29.4,No,RB15,4952,,0
Tucker Kraft,TE5,TE,GBP,5572,25.6,No,TE5,4896,,0
Brian Thomas Jr.,WR26,WR,JAC,5565,23.7,No,WR26,4876,,0
Cam Skattebo,RB19,RB,NYG,5557,24.4,No,RB18,4800,,0
2027 Late 1st,,PI,,5527,,,,4925,,0
Harold Fannin,TE6,TE,CLE,5521,21.9,No,TE6,4868,,0
Jalen Hurts,QB7,QB,PHI,5492,27.9,No,QB11,6156,,0
Justin Herbert,QB8,QB,LAC,5490,28.3,No,QB7,6986,,0
Jameson Williams,WR27,WR,DET,5489,25.2,No,WR28,4680,,0
Jaxson Dart,QB9,QB,NYG,5472,23.1,No,QB9,6471,,0
Patrick Mahomes,QB10,QB,KCC,5452,30.8,No,QB8,6675,,0
Jaylen Waddle,WR28,WR,DEN,5451.99,27.6,No,WR27,4741,,0
Rashee Rice,WR29,WR,KCC,5436,26.2,No,WR29,4658,,0
Travis Etienne,RB20,RB,NOS,5363,27.4,No,RB21,4463,,0
2026 Mid 1st,,PI,,5350,,,,4573,,0
Javonte Williams,RB21,RB,DAL,5334,26.2,No,RB20,4490,,0
KC Concepcion,WR30,WR,CLE,5303,21.8,Yes,WR30,4476,,0
2028 Mid 1st,,PI,,5177,,,,4588,,0
Kyle Pitts,TE7,TE,ATL,5171,25.7,No,TE8,4466,,0
Sam LaPorta,TE8,TE,DET,5136,25.4,No,TE7,4485,,0
Bhayshul Tuten,RB22,RB,JAC,4957,23.4,No,RB22,4107,,0
Trevor Lawrence,QB11,QB,JAC,4940,26.7,No,QB10,6327,,0
Bo Nix,QB12,QB,DEN,4919,26.3,No,QB12,6064,,0
Derrick Henry,RB23,RB,BAL,4912,32.5,No,RB23,3987,,0
Alec Pierce,WR31,WR,IND,4898,26.2,No,WR31,4024,,0
Kenyon Sadiq,TE9,TE,NYJ,4818,21.3,Yes,TE9,4095,,0
Jordan Addison,WR32,WR,MIN,4782,24.4,No,WR32,3975,,0
Christian Watson,WR33,WR,GBP,4778,27.1,No,WR33,3887,,0
2028 Late 1st,,PI,,4777,,,,4132,,0
2026 Late 1st,,PI,,4774,,,,3879,,0
Fernando Mendoza,QB13,QB,LVR,4760,22.7,Yes,QB14,5554,,0
Brock Purdy,QB14,QB,SFO,4719,26.5,No,QB13,5822,,0
Josh Jacobs,RB24,RB,GBP,4655,28.4,No,RB24,3814,,0
Omar Cooper Jr.,WR34,WR,NYJ,4616,22.5,Yes,WR34,3710,,0
D'Andre Swift,RB25,RB,CHI,4613,27.4,No,RB25,3632,,0
Jordan Love,QB15,QB,GBP,4596,27.6,No,QB15,5534,,0
D.J. Moore,WR35,WR,BUF,4563,29.2,No,WR37,3635,,0
Josh Downs,WR36,WR,IND,4562,24.9,No,WR35,3677,,0
2027 Early 2nd,,PI,,4560,,,,3886.99,,0
Parker Washington,WR37,WR,JAC,4530,24.3,No,WR36,3664,,0
Matthew Golden,WR38,WR,GBP,4509,22.9,No,WR38,3626,,0
Michael Wilson,WR39,WR,ARI,4505,26.3,No,WR39,3609,,0
Kyle Monangai,RB26,RB,CHI,4466,24.0,No,RB26,3554,,0
Oronde Gadsden,TE10,TE,LAC,4463,23.0,No,TE10,3622,,0
Eli Stowers,TE11,TE,PHI,4436,23.2,Yes,TE11,3592,,0
Cam Ward,QB16,QB,TEN,4413,24.1,No,QB16,5360,,0
Quentin Johnston,WR40,WR,LAC,4400,24.8,No,WR40,3556,,0
Wan'Dale Robinson,WR41,WR,TEN,4397,25.5,No,WR41,3486,,0
Terry McLaurin,WR42,WR,WAS,4383,30.8,No,WR42,3469,,0
Dak Prescott,QB17,QB,DAL,4368,32.9,No,QB17,4899,,0
Jayden Reed,WR43,WR,GBP,4361,26.2,No,WR46,3445,,0
Denzel Boston,WR44,WR,CLE,4347,-1.0,Yes,WR43,3466,,0
DK Metcalf,WR45,WR,PIT,4326,28.5,No,WR45,3447,,0
Jayden Higgins,WR46,WR,HOU,4325,23.5,No,WR44,3458,,0
