"Last updated: June 06, 2026 08:38 AM UTC"
Updated 06/06/26 at 08:38am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9989,,0
Jahmyr Gibbs,RB2,RB,DET,9998.99,24.2,No,RB2,9730,,0
Ja'Marr Chase,WR1,WR,CIN,9995,26.3,No,WR1,9941,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9985,24.3,No,WR2,9756,,0
Puka Nacua,WR3,WR,LAR,8829,25.0,No,WR3,8634,,0
Brock Bowers,TE1,TE,LVR,8251,23.5,No,TE1,8107,,0
Amon-Ra St. Brown,WR4,WR,DET,8022,26.6,No,WR4,7843,,0
Justin Jefferson,WR5,WR,MIN,8007,27.0,No,WR5,7742,,0
Ashton Jeanty,RB3,RB,LVR,7909,22.5,No,RB4,7586,,0
Jeremiyah Love,RB4,RB,ARI,7898,21.0,Yes,RB3,7594,,0
Malik Nabers,WR6,WR,NYG,7845,22.8,No,WR6,7552,,0
Trey McBride,TE2,TE,ARI,7714,26.5,No,TE2,7523,,0
CeeDee Lamb,WR7,WR,DAL,7701,27.2,No,WR7,7286,,0
Josh Allen,QB1,QB,BUF,7683,30.0,No,QB1,9997,,0
Drake London,WR8,WR,ATL,7435,24.9,No,WR8,7009,,0
De'Von Achane,RB5,RB,MIA,7390,24.6,No,RB5,6896,,0
2027 Early 1st,,PI,,7306,,,,7067,,0
Omarion Hampton,RB6,RB,LAC,7285,23.2,No,RB6,6845,,0
Tetairoa McMillan,WR9,WR,CAR,7185,23.2,No,WR9,6563,,0
Emeka Egbuka,WR10,WR,TBB,6715,23.6,No,WR10,6077,,0
James Cook,RB7,RB,BUF,6695,26.7,No,RB8,5990,,0
Jonathan Taylor,RB8,RB,IND,6652,27.4,No,RB7,6009,,0
Colston Loveland,TE3,TE,CHI,6649,22.2,No,TE3,6193,,0
Drake Maye,QB2,QB,NEP,6646,23.8,No,QB2,9408,,0
George Pickens,WR11,WR,DAL,6583,25.2,No,WR12,5842,,0
Carnell Tate,WR12,WR,TEN,6438,21.4,Yes,WR11,5870,,0
Quinshon Judkins,RB9,RB,CLE,6401,22.6,No,RB9,5501,,0
Garrett Wilson,WR13,WR,NYJ,6394,25.9,No,WR13,5676,,0
Tyler Warren,TE4,TE,IND,6381,24.0,No,TE4,5863,,0
Nico Collins,WR14,WR,HOU,6325,27.2,No,WR14,5566,,0
2026 Early 1st,,PI,,6304,,,,5635,,0
Chris Olave,WR15,WR,NOS,6291,25.9,No,WR15,5564,,0
Ladd McConkey,WR16,WR,LAC,6274,24.6,No,WR16,5530,,0
Jayden Daniels,QB3,QB,WAS,6266,25.5,No,QB4,7827,,0
Breece Hall,RB10,RB,NYJ,6256,25.0,No,RB12,5408,,0
Lamar Jackson,QB4,QB,BAL,6249,29.4,No,QB5,7615,,0
TreVeyon Henderson,RB11,RB,NEP,6227,23.6,No,RB11,5421,,0
Kenneth Walker III,RB12,RB,KCC,6216,25.6,No,RB10,5450,,0
