"Last updated: July 20, 2025 06:34 AM UTC"
Updated 07/20/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.4,No,WR1,9998,,0
Justin Jefferson,WR2,WR,MIN,9994,26.1,No,WR2,9312,,0
Bijan Robinson,RB1,RB,ATL,9474,23.5,No,RB1,8596,,0
Malik Nabers,WR3,WR,NYG,9464,22.0,No,WR3,8610,,0
Jahmyr Gibbs,RB2,RB,DET,9172,23.3,No,RB2,8333,,0
Brock Bowers,TE1,TE,LVR,8870,22.6,No,TE1,8222,,0
CeeDee Lamb,WR4,WR,DAL,8678,26.3,No,WR4,8150,,0
Ashton Jeanty,RB3,RB,LVR,8392,21.6,Yes,RB3,7742,,0
Brian Thomas Jr.,WR5,WR,JAC,8257,22.8,No,WR5,7722,,0
Puka Nacua,WR6,WR,LAR,8036,24.1,No,WR6,7455,,0
Amon-Ra St. Brown,WR7,WR,DET,7998,25.7,No,WR7,7421,,0
Josh Allen,QB1,QB,BUF,7831,29.2,No,QB1,9993,,0
Jayden Daniels,QB2,QB,WAS,7631,24.6,No,QB2,9969,,0
Lamar Jackson,QB3,QB,BAL,7377,28.5,No,QB3,9712,,0
Nico Collins,WR8,WR,HOU,7243,26.3,No,WR9,6579,,0
Trey McBride,TE2,TE,ARI,7225,25.6,No,TE2,6580,,0
Drake London,WR9,WR,ATL,7212,24.0,No,WR8,6632,,0
Ladd McConkey,WR10,WR,LAC,7105,23.7,No,WR11,6405,,0
Saquon Barkley,RB4,RB,PHI,7030,28.4,No,RB4,6332,,0
Marvin Harrison Jr.,WR11,WR,ARI,7019,22.9,No,WR10,6415,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6946,23.4,No,WR12,6267,,0
De'Von Achane,RB5,RB,MIA,6934,23.8,No,RB5,6265,,0
2025 Early 1st,,PI,,6902,,,,6256,,0
Omarion Hampton,RB6,RB,LAC,6860,22.3,Yes,RB6,6160,,0
Garrett Wilson,WR13,WR,NYJ,6684,25.0,No,WR13,6066,,0
Bucky Irving,RB7,RB,TBB,6676,22.9,No,RB7,5889,,0
A.J. Brown,WR14,WR,PHI,6560,28.0,No,WR14,5840,,0
2027 Early 1st,,PI,,6547,,,,5911,,0
Joe Burrow,QB4,QB,CIN,6447,28.6,No,QB4,8270,,0
Jonathan Taylor,RB8,RB,IND,6410,26.5,No,RB9,5485,,0
TreVeyon Henderson,RB9,RB,NEP,6387,22.7,Yes,RB8,5600,,0
Tee Higgins,WR15,WR,CIN,6383,26.5,No,WR17,5568,,0
Travis Hunter,WR16,WR,JAC,6376,22.2,Yes,WR15,5641,,0
Breece Hall,RB10,RB,NYJ,6369,24.1,No,RB10,5439,,0
Jalen Hurts,QB5,QB,PHI,6347,27.0,No,QB5,7849,,0
2026 Early 1st,,PI,,6340,,,,5640,,0
Tetairoa McMillan,WR17,WR,CAR,6308,22.3,Yes,WR16,5632,,0
Rashee Rice,WR18,WR,KCC,6176,25.2,No,WR18,5268,,0
2025 Mid 1st,,PI,,6085,,,,5257,,0
Kyren Williams,RB11,RB,LAR,6017,24.9,No,RB11,5070,,0
Rome Odunze,WR19,WR,CHI,5961,23.1,No,WR19,5076,,0
DeVonta Smith,WR20,WR,PHI,5951,26.7,No,WR20,5075,,0
Chase Brown,RB12,RB,CIN,5947,25.3,No,RB12,5040,,0
Sam LaPorta,TE3,TE,DET,5946,24.5,No,TE3,5138,,0
Emeka Egbuka,WR21,WR,TBB,5904,22.8,Yes,WR21,5051,,0
Josh Jacobs,RB13,RB,GBP,5857,27.4,No,RB14,4864,,0
Kenneth Walker III,RB14,RB,SEA,5831,24.8,No,RB13,4883,,0
Christian McCaffrey,RB15,RB,SFO,5752,29.1,No,RB15,4802,,0
Kaleb Johnson,RB16,RB,PIT,5748,21.9,Yes,RB16,4764,,0
Jameson Williams,WR22,WR,DET,5654,24.3,No,WR23,4688,,0
2026 Mid 1st,,PI,,5624,,,,4873,,0
2027 Mid 1st,,PI,,5610,,,,4904,,0
James Cook,RB17,RB,BUF,5595,25.8,No,RB17,4672,,0
Xavier Worthy,WR23,WR,KCC,5569,22.2,No,WR22,4689,,0
Zay Flowers,WR24,WR,BAL,5545,24.8,No,WR26,4556,,0
2025 Late 1st,,PI,,5540,,,,4681,,0
RJ Harvey,RB18,RB,DEN,5537,24.4,Yes,RB19,4593,,0
Derrick Henry,RB19,RB,BAL,5536,31.5,No,RB18,4639,,0
Tyler Warren,TE4,TE,IND,5534,23.2,Yes,TE4,4696,,0
DK Metcalf,WR25,WR,PIT,5500,27.6,No,WR25,4570,,0
Jordan Addison,WR26,WR,MIN,5498,23.5,No,WR24,4614,,0
Patrick Mahomes,QB6,QB,KCC,5472,29.8,No,QB6,6763,,0
Bo Nix,QB7,QB,DEN,5455,25.4,No,QB9,6414,,0
Drake Maye,QB8,QB,NEP,5444,22.9,No,QB7,6590,,0
Colston Loveland,TE5,TE,CHI,5391,21.3,Yes,TE5,4609,,0
George Pickens,WR27,WR,DAL,5364,24.4,No,WR28,4395,,0
Jaylen Waddle,WR28,WR,MIA,5362,26.6,No,WR27,4520,,0
George Kittle,TE6,TE,SFO,5350,31.8,No,TE6,4451,,0
C.J. Stroud,QB9,QB,HOU,5344,23.8,No,QB11,6406,,0
Caleb Williams,QB10,QB,CHI,5321,23.7,No,QB10,6413,,0
D.J. Moore,WR29,WR,CHI,5320,28.3,No,WR29,4335,,0
Terry McLaurin,WR30,WR,WAS,5317,29.8,No,WR30,4328,,0
2027 Late 1st,,PI,,5290,,,,4516,,0
Justin Herbert,QB11,QB,LAC,5289,27.4,No,QB8,6452,,0
2026 Late 1st,,PI,,5256,,,,4429,,0
Quinshon Judkins,RB20,RB,CLE,5247,21.7,Yes,RB20,4267,,0
Chris Olave,WR31,WR,NOS,5223,25.1,No,WR31,4309,,0
Matthew Golden,WR32,WR,GBP,5193,22.0,Yes,WR32,4276,,0
