"Last updated: September 03, 2025 06:31 AM UTC"
Updated 09/03/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9992,,0
Bijan Robinson,RB1,RB,ATL,9996,23.5,No,RB1,9079,,0
Justin Jefferson,WR2,WR,MIN,9840,26.1,No,WR2,9018,,0
Jahmyr Gibbs,RB2,RB,DET,9544,23.4,No,RB2,8777,,0
Malik Nabers,WR3,WR,NYG,9430,22.0,No,WR3,8693,,0
CeeDee Lamb,WR4,WR,DAL,8881,26.3,No,WR4,8287,,0
Brock Bowers,TE1,TE,LVR,8701,22.6,No,TE1,8181,,0
Ashton Jeanty,RB3,RB,LVR,8189,21.7,Yes,RB3,7573,,0
Brian Thomas Jr.,WR5,WR,JAC,8188,22.8,No,WR5,7618,,0
Amon-Ra St. Brown,WR6,WR,DET,7978,25.8,No,WR6,7394,,0
Josh Allen,QB1,QB,BUF,7819,29.2,No,QB1,9999,,0
Puka Nacua,WR7,WR,LAR,7733,24.2,No,WR7,7210,,0
Drake London,WR8,WR,ATL,7501,24.0,No,WR8,6855,,0
Jayden Daniels,QB2,QB,WAS,7465,24.6,No,QB2,9887,,0
Lamar Jackson,QB3,QB,BAL,7395,28.6,No,QB3,9729,,0
Nico Collins,WR9,WR,HOU,7326,26.4,No,WR9,6654,,0
Saquon Barkley,RB4,RB,PHI,7140,28.5,No,RB4,6460,,0
Trey McBride,TE2,TE,ARI,7110,25.7,No,TE2,6544,,0
Omarion Hampton,RB5,RB,LAC,6976,22.4,Yes,RB5,6368,,0
Ladd McConkey,WR10,WR,LAC,6932,23.8,No,WR10,6393,,0
De'Von Achane,RB6,RB,MIA,6886,23.8,No,RB6,6299,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6884,23.5,No,WR11,6349,,0
2025 Early 1st,,PI,,6845,,,,6279,,0
Bucky Irving,RB7,RB,TBB,6836,23.0,No,RB7,6167,,0
Marvin Harrison Jr.,WR12,WR,ARI,6745,23.0,No,WR12,6210,,0
TreVeyon Henderson,RB8,RB,NEP,6737,22.8,Yes,RB8,6121,,0
Tetairoa McMillan,WR13,WR,CAR,6581,22.3,Yes,WR13,5919,,0
2027 Early 1st,,PI,,6486,,,,5918,,0
Joe Burrow,QB4,QB,CIN,6416,28.6,No,QB4,8296,,0
A.J. Brown,WR14,WR,PHI,6395,28.1,No,WR14,5763,,0
Chase Brown,RB9,RB,CIN,6389,25.4,No,RB9,5624,,0
Jonathan Taylor,RB10,RB,IND,6327,26.5,No,RB10,5513,,0
2026 Early 1st,,PI,,6318,,,,5743,,0
Garrett Wilson,WR15,WR,NYJ,6314,25.0,No,WR15,5646,,0
Emeka Egbuka,WR16,WR,TBB,6293,22.8,Yes,WR16,5640,,0
Jalen Hurts,QB5,QB,PHI,6284,27.0,No,QB5,7640,,0
Tee Higgins,WR17,WR,CIN,6270,26.5,No,WR17,5478,,0
Travis Hunter,WR18,WR,JAC,6188,22.2,Yes,WR18,5441,,0
Kyren Williams,RB11,RB,LAR,6184,24.9,No,RB11,5353,,0
2025 Mid 1st,,PI,,5957,,,,5299,,0
Josh Jacobs,RB12,RB,GBP,5931,27.5,No,RB13,5115,,0
Christian McCaffrey,RB13,RB,SFO,5914,29.2,No,RB12,5118,,0
Rome Odunze,WR19,WR,CHI,5862,23.2,No,WR20,5060,,0
Tyler Warren,TE3,TE,IND,5840,23.2,Yes,TE3,5116,,0
Rashee Rice,WR20,WR,KCC,5811,25.3,No,WR19,5114.99,,0
James Cook,RB14,RB,BUF,5810,25.9,No,RB14,5007,,0
2028 Early 1st,,PI,,5801,,,,4891,,0
DeVonta Smith,WR21,WR,PHI,5768,26.7,No,WR22,4946,,0
Breece Hall,RB15,RB,NYJ,5760,24.2,No,RB15,4884,,0
Jameson Williams,WR22,WR,DET,5746,24.4,No,WR21,4960,,0
Derrick Henry,RB16,RB,BAL,5726,31.6,No,RB16,4868,,0
Sam LaPorta,TE4,TE,DET,5699,24.6,No,TE4,4955,,0
Kenneth Walker III,RB17,RB,SEA,5695,24.8,No,RB17,4832,,0
2027 Mid 1st,,PI,,5686,,,,4958,,0
RJ Harvey,RB18,RB,DEN,5616,24.5,Yes,RB18,4703,,0
Xavier Worthy,WR23,WR,KCC,5613,22.3,No,WR24,4765,,0
