"Last updated: May 24, 2025 06:45 PM UTC"
Updated 05/24/25 at 06:45pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9973,,0
Justin Jefferson,WR2,WR,MIN,9994,25.9,No,WR2,9409,,0
Malik Nabers,WR3,WR,NYG,9551,21.8,No,WR3,8764,,0
Bijan Robinson,RB1,RB,ATL,9216,23.3,No,RB1,8226,,0
Jahmyr Gibbs,RB2,RB,DET,9160,23.2,No,RB2,8177,,0
Brock Bowers,TE1,TE,LVR,8785,22.4,No,TE1,8158,,0
Ashton Jeanty,RB3,RB,LVR,8567,21.5,Yes,RB3,7855,,0
CeeDee Lamb,WR4,WR,DAL,8558,26.1,No,WR4,7954,,0
Brian Thomas Jr.,WR5,WR,JAC,8203,22.6,No,WR5,7717,,0
Amon-Ra St. Brown,WR6,WR,DET,8077,25.6,No,WR6,7500,,0
Puka Nacua,WR7,WR,LAR,7956,24.0,No,WR7,7360,,0
Josh Allen,QB1,QB,BUF,7830,29.0,No,QB1,9997,,0
Jayden Daniels,QB2,QB,WAS,7621,24.4,No,QB2,9995,,0
Nico Collins,WR8,WR,HOU,7340,26.2,No,WR8,6556,,0
Lamar Jackson,QB3,QB,BAL,7331,28.4,No,QB3,9467,,0
Drake London,WR9,WR,ATL,7267,23.8,No,WR10,6516,,0
Trey McBride,TE2,TE,ARI,7259,25.5,No,TE2,6559,,0
Marvin Harrison Jr.,WR10,WR,ARI,7256,22.8,No,WR9,6530,,0
Saquon Barkley,RB4,RB,PHI,7236,28.3,No,RB4,6511,,0
Ladd McConkey,WR11,WR,LAC,7097,23.6,No,WR11,6470,,0
2025 Early 1st,,PI,,6988,,,,6345,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6951,23.3,No,WR12,6267,,0
Omarion Hampton,RB5,RB,LAC,6850,22.2,Yes,RB5,6231,,0
De'Von Achane,RB6,RB,MIA,6752,23.6,No,RB6,5991,,0
Garrett Wilson,WR13,WR,NYJ,6666,24.8,No,WR13,5984,,0
Bucky Irving,RB7,RB,TBB,6625,22.8,No,RB7,5717,,0
A.J. Brown,WR14,WR,PHI,6621,27.9,No,WR14,5952,,0
Travis Hunter,WR15,WR,JAC,6563,22.0,Yes,WR15,5923,,0
Jalen Hurts,QB4,QB,PHI,6450,26.8,No,QB5,8065,,0
Joe Burrow,QB5,QB,CIN,6441,28.4,No,QB4,8297,,0
Breece Hall,RB8,RB,NYJ,6393,24.0,No,RB8,5454,,0
Tetairoa McMillan,WR16,WR,CAR,6374,22.1,Yes,WR16,5586,,0
2027 Early 1st,,PI,,6364,,,,5693,,0
TreVeyon Henderson,RB9,RB,NEP,6353,22.6,Yes,RB9,5444,,0
2026 Early 1st,,PI,,6347,,,,5711,,0
Jonathan Taylor,RB10,RB,IND,6327,26.3,No,RB10,5391,,0
Tee Higgins,WR17,WR,CIN,6321,26.3,No,WR17,5473,,0
Kyren Williams,RB11,RB,LAR,6258,24.7,No,RB12,5308,,0
Sam LaPorta,TE3,TE,DET,6244,24.4,No,TE3,5311,,0
Quinshon Judkins,RB12,RB,CLE,6242,21.6,Yes,RB11,5317,,0
Rashee Rice,WR18,WR,KCC,6200,25.1,No,WR18,5365,,0
2025 Mid 1st,,PI,,6158,,,,5378,,0
Rome Odunze,WR19,WR,CHI,6093,23.0,No,WR20,5091,,0
DeVonta Smith,WR20,WR,PHI,6082,26.5,No,WR19,5202,,0
Kenneth Walker III,RB13,RB,SEA,5836,24.6,No,RB15,4772,,0
James Cook,RB14,RB,BUF,5802,25.7,No,RB13,4841,,0
Josh Jacobs,RB15,RB,GBP,5732,27.3,No,RB14,4794,,0
Jordan Addison,WR21,WR,MIN,5684,23.3,No,WR23,4695,,0
Christian McCaffrey,RB16,RB,SFO,5679,29.0,No,RB18,4690,,0
Chase Brown,RB17,RB,CIN,5675,25.2,No,RB16,4702,,0
Emeka Egbuka,WR22,WR,TBB,5663,22.6,Yes,WR21,4868,,0
Kaleb Johnson,RB18,RB,PIT,5657,21.8,Yes,RB17,4693,,0
2026 Mid 1st,,PI,,5645,,,,4943,,0
Patrick Mahomes,QB6,QB,KCC,5612,29.7,No,QB6,7075,,0
RJ Harvey,RB19,RB,DEN,5579,24.3,Yes,RB19,4665,,0
Zay Flowers,WR23,WR,BAL,5578,24.7,No,WR24,4639,,0
Xavier Worthy,WR24,WR,KCC,5575,22.1,No,WR22,4757,,0
2025 Late 1st,,PI,,5515,,,,4700,,0
Tyler Warren,TE4,TE,IND,5495,23.0,Yes,TE4,4654,,0
Derrick Henry,RB20,RB,BAL,5481,31.4,No,RB20,4507,,0
C.J. Stroud,QB7,QB,HOU,5480,23.6,No,QB9,6676,,0
2027 Mid 1st,,PI,,5478,,,,4833,,0
Drake Maye,QB8,QB,NEP,5477,22.7,No,QB7,6768,,0
DK Metcalf,WR25,WR,PIT,5462,27.4,No,WR25,4553,,0
Justin Herbert,QB9,QB,LAC,5454,27.2,No,QB8,6683,,0
Chris Olave,WR26,WR,NOS,5453,24.9,No,WR26,4497,,0
Jameson Williams,WR27,WR,DET,5442,24.2,No,WR27,4409,,0
Colston Loveland,TE5,TE,CHI,5425,21.1,Yes,TE5,4618,,0
Caleb Williams,QB10,QB,CHI,5414,23.5,No,QB10,6631,,0
Bo Nix,QB11,QB,DEN,5409,25.2,No,QB11,6488,,0
D.J. Moore,WR28,WR,CHI,5338,28.1,No,WR28,4393,,0
Jaylen Waddle,WR29,WR,MIA,5307,26.5,No,WR30,4335,,0
Matthew Golden,WR30,WR,GBP,5281,21.8,Yes,WR31,4323,,0
Terry McLaurin,WR31,WR,WAS,5257,29.7,No,WR29,4339,,0
2026 Late 1st,,PI,,5245,,,,4396,,0
George Pickens,WR32,WR,DAL,5186,24.2,No,WR32,4233,,0
2027 Late 1st,,PI,,5086,,,,4326,,0
Luther Burden,WR33,WR,CHI,5074,21.4,Yes,WR33,4176,,0
Jordan Love,QB12,QB,GBP,5046,26.6,No,QB12,6189,,0
George Kittle,TE6,TE,SFO,5042,31.6,No,TE6,4162,,0
Chuba Hubbard,RB21,RB,CAR,5036,26.0,No,RB21,4015,,0
T.J. Hockenson,TE7,TE,MIN,4978,27.9,No,TE7,4014.99,,0
Ricky Pearsall,WR34,WR,SFO,4968,24.7,No,WR34,3958,,0
Cam Ward,QB13,QB,TEN,4866,23.0,Yes,QB16,5422,,0
Brandon Aiyuk,WR35,WR,SFO,4815,27.2,No,WR35,3950,,0
Mike Evans,WR36,WR,TBB,4784,31.8,No,WR36,3810,,0
Jayden Higgins,WR37,WR,HOU,4766,22.4,Yes,WR38,3806,,0
2025 Early 2nd,,PI,,4735,,,,3826,,0
David Montgomery,RB22,RB,DET,4715,28.0,No,RB22,3783,,0
Kyler Murray,QB14,QB,ARI,4707,27.8,No,QB15,5578,,0
Jerry Jeudy,WR38,WR,CLE,4702,26.1,No,WR37,3809.99,,0
Tyreek Hill,WR39,WR,MIA,4698,31.2,No,WR39,3729,,0
Baker Mayfield,QB15,QB,TBB,4626,30.1,No,QB18,5401,,0
Joe Mixon,RB23,RB,HOU,4598,28.8,No,RB25,3617,,0
Alvin Kamara,RB24,RB,NOS,4572,29.8,No,RB24,3642,,0
Chris Godwin,WR40,WR,TBB,4557,29.2,No,WR41,3679,,0
Jayden Reed,WR41,WR,GBP,4541,25.1,No,WR40,3685,,0
Tre Harris,WR42,WR,LAC,4536,23.2,Yes,WR43,3625,,0
J.J. McCarthy,QB16,QB,MIN,4531,22.3,No,QB14,5584,,0
Cam Skattebo,RB25,RB,NYG,4523,23.3,Yes,RB23,3661,,0
Brock Purdy,QB17,QB,SFO,4516,25.4,No,QB13,5776,,0
Khalil Shakir,WR43,WR,BUF,4483,25.3,No,WR42,3635,,0
Trevor Lawrence,QB18,QB,JAC,4482,25.6,No,QB17,5410,,0
Josh Downs,WR44,WR,IND,4460,23.8,No,WR44,3611,,0
Michael Penix Jr.,QB19,QB,ATL,4440,25.0,No,QB19,5321,,0
Keon Coleman,WR45,WR,BUF,4357,22.0,No,WR46,3481,,0
Davante Adams,WR46,WR,LAR,4341,32.4,No,WR45,3516,,0
2026 Early 2nd,,PI,,4286,,,,3552,,0
Brian Robinson,RB26,RB,WAS,4247,26.2,No,RB26,3386,,0
Courtland Sutton,WR47,WR,DEN,4233,29.6,No,WR47,3414,,0
Zach Charbonnet,RB27,RB,SEA,4220,24.4,No,RB27,3327,,0
2025 Mid 2nd,,PI,,4207,,,,3473,,0
Jack Bech,WR48,WR,LVR,4197,22.4,Yes,WR48,3337,,0
Dalton Kincaid,TE8,TE,BUF,4133,25.6,No,TE9,3275,,0
Michael Pittman,WR49,WR,IND,4089,27.6,No,WR49,3292,,0
Trey Benson,RB28,RB,ARI,4070,22.8,No,RB28,3241,,0
2027 Early 2nd,,PI,,4067,,,,3316,,0
Kyle Pitts,TE9,TE,ATL,4064,24.6,No,TE8,3334,,0
Isiah Pacheco,RB29,RB,KCC,4033,26.2,No,RB30,3173,,0
Bryce Young,QB20,QB,CAR,4023,23.8,No,QB20,4892,,0
Tyrone Tracy,RB30,RB,NYG,4012,25.5,No,RB29,3193,,0
Tucker Kraft,TE10,TE,GBP,4001,24.6,No,TE10,3187,,0
D'Andre Swift,RB31,RB,CHI,3990,26.4,No,RB31,3169,,0
Isaiah Likely,TE11,TE,BAL,3957,25.1,No,TE12,3171,,0
James Conner,RB32,RB,ARI,3947,30.0,No,RB32,3142,,0
Bhayshul Tuten,RB33,RB,JAC,3922,22.3,Yes,RB33,3056,,0
2026 Mid 2nd,,PI,,3904,,,,3140,,0
Jakobi Meyers,WR50,WR,LVR,3902,28.5,No,WR51,3116,,0
Jauan Jennings,WR51,WR,SFO,3869,27.9,No,WR52,3076,,0
Jared Goff,QB21,QB,DET,3850,30.6,No,QB21,4661,,0
Mark Andrews,TE12,TE,BAL,3828,29.7,No,TE13,3164,,0
David Njoku,TE13,TE,CLE,3816,28.9,No,TE11,3184,,0
Tony Pollard,RB34,RB,TEN,3810,28.1,No,RB34,3011,,0
Travis Etienne,RB35,RB,JAC,3807,26.3,No,RB35,2999,,0
Jaylin Noel,WR52,WR,HOU,3792,22.7,Yes,WR53,3000,,0
Dak Prescott,QB22,QB,DAL,3787,31.8,No,QB22,4617.99,,0
2025 Late 2nd,,PI,,3757,,,,3093,,0
Aaron Jones,RB36,RB,MIN,3743,30.5,No,RB36,2954,,0
