"Last updated: August 01, 2025 06:39 AM UTC"
Updated 08/01/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.4,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9971,26.1,No,WR2,9263,,0
Bijan Robinson,RB1,RB,ATL,9645,23.5,No,RB1,8717,,0
Malik Nabers,WR3,WR,NYG,9499,22.0,No,WR3,8714,,0
Jahmyr Gibbs,RB2,RB,DET,9187,23.4,No,RB2,8348,,0
Brock Bowers,TE1,TE,LVR,8744,22.6,No,TE1,8168,,0
CeeDee Lamb,WR4,WR,DAL,8655,26.3,No,WR4,8115,,0
Ashton Jeanty,RB3,RB,LVR,8488,21.7,Yes,RB3,7791,,0
Brian Thomas Jr.,WR5,WR,JAC,8248,22.8,No,WR5,7734,,0
Puka Nacua,WR6,WR,LAR,8008,24.2,No,WR6,7435,,0
Amon-Ra St. Brown,WR7,WR,DET,7913,25.8,No,WR7,7409,,0
Josh Allen,QB1,QB,BUF,7822,29.2,No,QB2,9996,,0
Jayden Daniels,QB2,QB,WAS,7564,24.6,No,QB1,9998,,0
Lamar Jackson,QB3,QB,BAL,7352,28.6,No,QB3,9627,,0
Drake London,WR8,WR,ATL,7279,24.0,No,WR8,6654,,0
Trey McBride,TE2,TE,ARI,7171,25.7,No,TE2,6510,,0
Nico Collins,WR9,WR,HOU,7159,26.4,No,WR9,6545,,0
Ladd McConkey,WR10,WR,LAC,7127,23.8,No,WR10,6393,,0
De'Von Achane,RB4,RB,MIA,7032,23.8,No,RB4,6376,,0
Saquon Barkley,RB5,RB,PHI,7019,28.5,No,RB6,6334,,0
Marvin Harrison Jr.,WR11,WR,ARI,6959,23.0,No,WR12,6373,,0
Omarion Hampton,RB6,RB,LAC,6951,22.4,Yes,RB5,6361,,0
2025 Early 1st,,PI,,6938,,,,6191,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6927,23.5,No,WR11,6374,,0
Bucky Irving,RB7,RB,TBB,6681,23.0,No,RB7,5925,,0
Garrett Wilson,WR13,WR,NYJ,6666,25.0,No,WR13,6077,,0
A.J. Brown,WR14,WR,PHI,6549,28.1,No,WR14,5909,,0
2027 Early 1st,,PI,,6523,,,,5836,,0
Joe Burrow,QB4,QB,CIN,6455,28.6,No,QB4,8288,,0
Tetairoa McMillan,WR15,WR,CAR,6397,22.3,Yes,WR15,5763,,0
Jalen Hurts,QB5,QB,PHI,6374,27.0,No,QB5,7801,,0
Breece Hall,RB8,RB,NYJ,6354,24.2,No,RB10,5477,,0
Tee Higgins,WR16,WR,CIN,6341,26.5,No,WR17,5515,,0
Travis Hunter,WR17,WR,JAC,6319,22.2,Yes,WR16,5650,,0
TreVeyon Henderson,RB9,RB,NEP,6317,22.8,Yes,RB9,5516,,0
Jonathan Taylor,RB10,RB,IND,6291,26.5,No,RB8,5535,,0
2026 Early 1st,,PI,,6282,,,,5638,,0
Emeka Egbuka,WR18,WR,TBB,6102,22.8,Yes,WR19,5254,,0
Chase Brown,RB11,RB,CIN,6077,25.4,No,RB11,5135,,0
2025 Mid 1st,,PI,,6052,,,,5272,,0
Sam LaPorta,TE3,TE,DET,6030,24.6,No,TE3,5137,,0
Rashee Rice,WR19,WR,KCC,6019,25.3,No,WR18,5290,,0
Kyren Williams,RB12,RB,LAR,5948,24.9,No,RB12,5072,,0
DeVonta Smith,WR20,WR,PHI,5876,26.7,No,WR20,5105,,0
Kenneth Walker III,RB13,RB,SEA,5867,24.8,No,RB13,4953,,0
Rome Odunze,WR21,WR,CHI,5852,23.2,No,WR21,4973,,0
Josh Jacobs,RB14,RB,GBP,5826,27.5,No,RB14,4902,,0
Christian McCaffrey,RB15,RB,SFO,5820,29.2,No,RB15,4886,,0
