"Last updated: June 10, 2026 08:35 PM UTC"
Updated 06/10/26 at 08:35pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,26.3,No,WR1,9996,,0
Bijan Robinson,RB1,RB,ATL,9996,24.4,No,RB1,9976,,0
Jahmyr Gibbs,RB2,RB,DET,9995,24.2,No,RB2,9763,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9891,24.3,No,WR2,9667,,0
Puka Nacua,WR3,WR,LAR,8816,25.0,No,WR3,8650,,0
Brock Bowers,TE1,TE,LVR,8237,23.5,No,TE1,8115,,0
Amon-Ra St. Brown,WR4,WR,DET,8037,26.6,No,WR4,7895,,0
Justin Jefferson,WR5,WR,MIN,8007,27.0,No,WR5,7732,,0
Ashton Jeanty,RB3,RB,LVR,7976,22.5,No,RB3,7623,,0
Jeremiyah Love,RB4,RB,ARI,7913,21.0,Yes,RB4,7590,,0
Malik Nabers,WR6,WR,NYG,7789,22.9,No,WR6,7490,,0
Trey McBride,TE2,TE,ARI,7726,26.6,No,TE2,7506,,0
Josh Allen,QB1,QB,BUF,7683,30.0,No,QB1,9997,,0
CeeDee Lamb,WR7,WR,DAL,7660,27.2,No,WR7,7269,,0
Drake London,WR8,WR,ATL,7448,24.9,No,WR8,7065,,0
De'Von Achane,RB5,RB,MIA,7400,24.6,No,RB6,6862,,0
2027 Early 1st,,PI,,7312,,,,7102,,0
Omarion Hampton,RB6,RB,LAC,7305,23.2,No,RB5,6878,,0
Tetairoa McMillan,WR9,WR,CAR,7144,23.2,No,WR9,6548,,0
Emeka Egbuka,WR10,WR,TBB,6706,23.6,No,WR10,6090,,0
James Cook,RB7,RB,BUF,6695,26.7,No,RB8,5999,,0
Jonathan Taylor,RB8,RB,IND,6660,27.4,No,RB7,6026,,0
Drake Maye,QB2,QB,NEP,6655,23.8,No,QB2,9428,,0
Colston Loveland,TE3,TE,CHI,6654,22.2,No,TE3,6186,,0
George Pickens,WR11,WR,DAL,6620,25.3,No,WR12,5868,,0
Carnell Tate,WR12,WR,TEN,6442,21.4,Yes,WR11,5884,,0
Tyler Warren,TE4,TE,IND,6398,24.0,No,TE4,5866,,0
Garrett Wilson,WR13,WR,NYJ,6365,25.9,No,WR13,5685,,0
Quinshon Judkins,RB9,RB,CLE,6351,22.6,No,RB9,5506,,0
Nico Collins,WR14,WR,HOU,6345,27.2,No,WR14,5610,,0
Chris Olave,WR15,WR,NOS,6318,26.0,No,WR15,5557,,0
2026 Early 1st,,PI,,6317,,,,5600,,0
Breece Hall,RB10,RB,NYJ,6268,25.0,No,RB11,5427,,0
Ladd McConkey,WR16,WR,LAC,6261,24.6,No,WR16,5545,,0
Lamar Jackson,QB3,QB,BAL,6253,29.4,No,QB5,7617,,0
Jayden Daniels,QB4,QB,WAS,6249,25.5,No,QB4,7770,,0
Kenneth Walker III,RB11,RB,KCC,6205,25.6,No,RB10,5443,,0
TreVeyon Henderson,RB12,RB,NEP,6159,23.6,No,RB12,5385,,0
Jordyn Tyson,WR17,WR,NOS,6141,21.8,Yes,WR18,5418,,0
Rome Odunze,WR18,WR,CHI,6140,24.0,No,WR19,5387,,0
DeVonta Smith,WR19,WR,PHI,6128,27.6,No,WR17,5434,,0
Luther Burden,WR20,WR,CHI,6122,22.5,No,WR20,5372,,0
2027 Mid 1st,,PI,,6025,,,,5634,,0
Chase Brown,RB13,RB,CIN,5789,26.2,No,RB13,5073,,0
Christian McCaffrey,RB14,RB,SFO,5743,30.0,No,RB14,5006,,0
Makai Lemon,WR21,WR,PHI,5738,22.0,Yes,WR21,5062,,0
Joe Burrow,QB5,QB,CIN,5733,29.5,No,QB6,7450,,0
A.J. Brown,WR22,WR,NEP,5713,28.9,No,WR23,4954,,0
Caleb Williams,QB6,QB,CHI,5700,24.6,No,QB3,8055,,0
2028 Early 1st,,PI,,5689,,,,5019,,0
Marvin Harrison Jr.,WR23,WR,ARI,5681,23.8,No,WR22,4964,,0
Bucky Irving,RB15,RB,TBB,5642,23.8,No,RB19,4730,,0
Saquon Barkley,RB16,RB,PHI,5627,29.3,No,RB15,4921,,0
Kyren Williams,RB17,RB,LAR,5619,25.8,No,RB17,4828,,0
Tee Higgins,WR24,WR,CIN,5600,27.4,No,WR24,4931,,0
Brian Thomas Jr.,WR25,WR,JAC,5592,23.7,No,WR25,4840,,0
Jadarian Price,RB18,RB,SEA,5579,22.7,Yes,RB16,4852,,0
Harold Fannin,TE5,TE,CLE,5548,21.9,No,TE5,4894,,0
2027 Late 1st,,PI,,5531,,,,4946,,0
Zay Flowers,WR26,WR,BAL,5519,25.7,No,WR26,4835,,0
Tucker Kraft,TE6,TE,GBP,5510,25.6,No,TE6,4850,,0
Jalen Hurts,QB7,QB,PHI,5508,27.8,No,QB11,6161,,0
Jameson Williams,WR27,WR,DET,5507,25.2,No,WR28,4718,,0
Justin Herbert,QB8,QB,LAC,5501,28.2,No,QB7,6902,,0
Jaylen Waddle,WR28,WR,DEN,5499,27.5,No,WR27,4777,,0
Cam Skattebo,RB19,RB,NYG,5496,24.3,No,RB18,4731,,0
Jaxson Dart,QB9,QB,NYG,5489,23.1,No,QB9,6560,,0
