"Last updated: September 10, 2026 08:38 PM UTC"
Updated 09/10/26 at 08:38pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.6,No,RB2,9991,,0
Jahmyr Gibbs,RB2,RB,DET,9994,24.5,No,RB1,9996,,0
Ja'Marr Chase,WR1,WR,CIN,9986,26.5,No,WR1,9934,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9170,24.6,No,WR2,9185,,0
Puka Nacua,WR3,WR,LAR,8517,25.3,No,WR3,8488,,0
Brock Bowers,TE1,TE,LVR,8243,23.7,No,TE1,8132,,0
Amon-Ra St. Brown,WR4,WR,DET,8223,26.9,No,WR4,8217,,0
2026 Pick 1.01,,PI,,7904,,,,7184,,0
Josh Allen,QB1,QB,BUF,7484,30.3,No,QB1,9987,,0
Justin Jefferson,WR5,WR,MIN,7473,27.2,No,WR5,7401,,0
Jeremiyah Love,RB3,RB,ARI,7455,21.3,Yes,RB3,7206,,0
Omarion Hampton,RB4,RB,LAC,7434,23.5,No,RB5,7054,,0
Malik Nabers,WR6,WR,NYG,7425,23.1,No,WR6,7222,,0
Ashton Jeanty,RB5,RB,LVR,7409,22.8,No,RB4,7174,,0
Trey McBride,TE2,TE,ARI,7387,26.8,No,TE2,7196,,0
CeeDee Lamb,WR7,WR,DAL,7366,27.4,No,WR7,7162,,0
De'Von Achane,RB6,RB,MIA,7264,24.9,No,RB6,6994,,0
2027 Early 1st,,PI,,7181,,,,7041,,0
James Cook,RB7,RB,BUF,7109,27.0,No,RB7,6648,,0
Drake London,WR8,WR,ATL,6997,25.1,No,WR8,6716,,0
Jonathan Taylor,RB8,RB,IND,6940,27.6,No,RB8,6421,,0
Colston Loveland,TE3,TE,CHI,6686,22.4,No,TE3,6331,,0
George Pickens,WR9,WR,DAL,6656,25.5,No,WR9,6265,,0
2026 Pick 1.02,,PI,,6528,,,,5891,,0
Tetairoa McMillan,WR10,WR,CAR,6453,23.4,No,WR10,6177,,0
Chase Brown,RB9,RB,CIN,6408,26.5,No,RB9,5837,,0
Kenneth Walker III,RB10,RB,KCC,6401,25.9,No,RB10,5770,,0
Emeka Egbuka,WR11,WR,TBB,6387,23.9,No,WR11,6066,,0
Chris Olave,WR12,WR,NOS,6297,26.2,No,WR12,5867,,0
Drake Maye,QB2,QB,NEP,6289,24.0,No,QB2,8570,,0
Nico Collins,WR13,WR,HOU,6261,27.5,No,WR13,5817,,0
Ladd McConkey,WR14,WR,LAC,6256,24.8,No,WR14,5778,,0
Tyler Warren,TE4,TE,IND,6237,24.3,No,TE4,5794,,0
Garrett Wilson,WR15,WR,NYJ,6199,26.1,No,WR15,5636,,0
Luther Burden,WR16,WR,CHI,6157,22.7,No,WR17,5576,,0
Lamar Jackson,QB3,QB,BAL,6156,29.7,No,QB4,7575,,0
DeVonta Smith,WR17,WR,PHI,6144,27.8,No,WR16,5607,,0
2026 Early 1st,,PI,,6096,,,,5537,,0
2027 Mid 1st,,PI,,6090,,,,5598,,0
Breece Hall,RB11,RB,NYJ,6066,25.3,No,RB12,5422,,0
Carnell Tate,WR18,WR,TEN,6058,21.6,Yes,WR18,5421.99,,0
Christian McCaffrey,RB12,RB,SFO,6039,30.3,No,RB11,5444,,0
Zay Flowers,WR19,WR,BAL,6020,26.0,No,WR19,5408,,0
Saquon Barkley,RB13,RB,PHI,6018,29.6,No,RB13,5388,,0
2026 Pick 1.03,,PI,,6009,,,,5391,,0
A.J. Brown,WR20,WR,NEP,5976,29.2,No,WR20,5326,,0
Caleb Williams,QB4,QB,CHI,5951,24.8,No,QB3,7643,,0
Jadarian Price,RB14,RB,SEA,5933,22.9,Yes,RB14,5231,,0
Jaylen Waddle,WR21,WR,DEN,5887,27.8,No,WR21,5191,,0
2028 Early 1st,,PI,,5860,,,,5294,,0
Quinshon Judkins,RB15,RB,CLE,5844,22.9,No,RB15,5162,,0
Joe Burrow,QB5,QB,CIN,5842,29.8,No,QB5,7221.99,,0
Jayden Daniels,QB6,QB,WAS,5817,25.7,No,QB6,7085,,0
2026 Pick 1.04,,PI,,5801,,,,5197,,0
Tee Higgins,WR22,WR,CIN,5794,27.6,No,WR22,5130,,0
Rome Odunze,WR23,WR,CHI,5758,24.3,No,WR23,5128,,0
Kyren Williams,RB16,RB,LAR,5716,26.0,No,RB16,4958,,0
Javonte Williams,RB17,RB,DAL,5657,26.4,No,RB17,4934,,0
Rashee Rice,WR24,WR,KCC,5641,26.4,No,WR24,4905,,0
2026 Pick 1.05,,PI,,5588,,,,5000,,0
Jameson Williams,WR25,WR,DET,5583,25.5,No,WR25,4897,,0
2027 Late 1st,,PI,,5518,,,,4942,,0
Tucker Kraft,TE5,TE,GBP,5509,25.8,No,TE5,4881,,0
TreVeyon Henderson,RB18,RB,NEP,5462,23.9,No,RB18,4761,,0
Justin Herbert,QB7,QB,LAC,5446,28.5,No,QB7,6927,,0
Jordyn Tyson,WR26,WR,NOS,5440,22.1,Yes,WR26,4784,,0
Marvin Harrison Jr.,WR27,WR,ARI,5403,24.1,No,WR27,4780,,0
Parker Washington,WR28,WR,JAC,5398,24.5,No,WR28,4718,,0
2026 Pick 1.06,,PI,,5374,,,,4798,,0
Jalen Hurts,QB8,QB,PHI,5346,28.1,No,QB10,5975,,0
Makai Lemon,WR29,WR,PHI,5307,22.3,Yes,WR29,4617,,0
Travis Etienne,RB19,RB,NOS,5299,27.6,No,RB21,4574,,0
Cam Skattebo,RB20,RB,NYG,5274,24.6,No,RB20,4589,,0
2026 Mid 1st,,PI,,5272,,,,4638,,0
Bucky Irving,RB21,RB,TBB,5267,24.1,No,RB19,4613,,0
Bhayshul Tuten,RB22,RB,JAC,5230,23.6,No,RB22,4416,,0
Harold Fannin,TE6,TE,CLE,5217,22.1,No,TE6,4657,,0
2026 Pick 1.07,,PI,,5211,,,,4621,,0
Derrick Henry,RB23,RB,BAL,5192,32.7,No,RB23,4410,,0
KC Concepcion,WR30,WR,CLE,5191,22.0,Yes,WR30,4503,,0
Jaxson Dart,QB9,QB,NYG,5190,23.3,No,QB12,5802,,0
2028 Mid 1st,,PI,,5167,,,,4603,,0
D'Andre Swift,RB24,RB,CHI,5118,27.6,No,RB24,4200,,0
2026 Pick 1.08,,PI,,5089,,,,4469,,0
Brian Thomas Jr.,WR31,WR,JAC,5083,23.9,No,WR31,4430,,0
Trevor Lawrence,QB10,QB,JAC,5066,26.9,No,QB8,6391,,0
Sam LaPorta,TE7,TE,DET,4985,25.7,No,TE7,4415,,0
Kyle Pitts,TE8,TE,ATL,4981,25.9,No,TE8,4313,,0
Patrick Mahomes,QB11,QB,KCC,4972,31.0,No,QB11,5842,,0
2026 Pick 1.09,,PI,,4965,,,,4329,,0
Bo Nix,QB12,QB,DEN,4960,26.5,No,QB9,6058,,0
Christian Watson,WR32,WR,GBP,4893,27.3,No,WR32,4134,,0
2026 Pick 1.10,,PI,,4841,,,,4167,,0
2028 Late 1st,,PI,,4747,,,,4198,,0
2026 Late 1st,,PI,,4744,,,,4105,,0
2026 Pick 1.11,,PI,,4731,,,,4026,,0
De'Zhaun Stribling,WR33,WR,SFO,4715,23.7,Yes,WR33,4012,,0
D.J. Moore,WR34,WR,BUF,4680,29.4,No,WR34,3926,,0
Jordan Addison,WR35,WR,MIN,4639,24.6,No,WR37,3753,,0
Brock Purdy,QB13,QB,SFO,4620,26.7,No,QB13,5545,,0
2026 Pick 1.12,,PI,,4601,,,,3874,,0
Alec Pierce,WR36,WR,IND,4600.99,26.4,No,WR36,3754,,0
Michael Wilson,WR37,WR,ARI,4594,26.5,No,WR35,3856,,0
Dak Prescott,QB14,QB,DAL,4588,33.1,No,QB16,5166,,0
Matthew Golden,WR38,WR,GBP,4553,23.1,No,WR38,3665,,0
2027 Early 2nd,,PI,,4550,,,,3814,,0
Jonathon Brooks,RB25,RB,CAR,4541,23.1,No,RB26,3604,,0
David Montgomery,RB26,RB,HOU,4527,29.3,No,RB25,3618,,0
Denzel Boston,WR39,WR,CLE,4501,22.8,Yes,WR40,3541,,0
Fernando Mendoza,QB15,QB,LVR,4493,22.9,Yes,QB15,5240,,0
Quentin Johnston,WR40,WR,LAC,4480,25.0,No,WR39,3563,,0
Blake Corum,RB27,RB,LAR,4479,25.8,No,RB27,3553,,0
Jordan Love,QB16,QB,GBP,4429,27.8,No,QB14,5296,,0
Josh Downs,WR41,WR,IND,4385,25.1,No,WR42,3421,,0
Kenyon Sadiq,TE9,TE,NYJ,4380,21.5,Yes,TE9,3579,,0
Davante Adams,WR42,WR,LAR,4371,33.7,No,WR41,3516,,0
