"Last updated: November 24, 2025 06:35 PM UTC"
Updated 11/24/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9994,23.8,No,WR1,9781,,0
Ja'Marr Chase,WR2,WR,CIN,9940,25.7,No,WR2,9755,,0
Bijan Robinson,RB1,RB,ATL,9922,23.8,No,RB1,9124,,0
Jahmyr Gibbs,RB2,RB,DET,9768,23.7,No,RB2,9097,,0
Puka Nacua,WR3,WR,LAR,9544,24.5,No,WR3,8939,,0
Jonathan Taylor,RB3,RB,IND,8276,26.8,No,RB3,7690,,0
Malik Nabers,WR4,WR,NYG,8209,22.3,No,WR4,7768,,0
Amon-Ra St. Brown,WR5,WR,DET,8195,26.1,No,WR5,7728,,0
CeeDee Lamb,WR6,WR,DAL,8165,26.6,No,WR7,7657,,0
Brock Bowers,TE1,TE,LVR,8149,23.0,No,TE1,7724,,0
Justin Jefferson,WR7,WR,MIN,8115,26.4,No,WR6,7664,,0
Emeka Egbuka,WR8,WR,TBB,7910,23.1,Yes,WR8,7295,,0
Josh Allen,QB1,QB,BUF,7690,29.5,No,QB1,9996,,0
De'Von Achane,RB4,RB,MIA,7640,24.1,No,RB4,7018,,0
Drake London,WR9,WR,ATL,7603,24.3,No,WR9,7087,,0
Trey McBride,TE2,TE,ARI,7532,26.0,No,TE2,7119,,0
Ashton Jeanty,RB5,RB,LVR,7372,22.0,Yes,RB5,6642,,0
Rashee Rice,WR10,WR,KCC,7197,25.6,No,WR10,6432,,0
Lamar Jackson,QB2,QB,BAL,6984,28.9,No,QB3,8774,,0
Tetairoa McMillan,WR11,WR,CAR,6948,22.6,Yes,WR11,6341,,0
Omarion Hampton,RB6,RB,LAC,6942,22.7,Yes,RB6,6137,,0
Tyler Warren,TE3,TE,IND,6815,23.5,Yes,TE3,6272,,0
2027 Early 1st,,PI,,6723,,,,6174,,0
TreVeyon Henderson,RB7,RB,NEP,6663,23.1,Yes,RB7,6076,,0
James Cook,RB8,RB,BUF,6662,26.2,No,RB8,5912,,0
Drake Maye,QB3,QB,NEP,6551,23.2,No,QB2,9588,,0
Quinshon Judkins,RB9,RB,CLE,6530,22.1,Yes,RB9,5828,,0
Bucky Irving,RB10,RB,TBB,6457,23.3,No,RB10,5778,,0
George Pickens,WR12,WR,DAL,6446,24.7,No,WR12,5855,,0
Christian McCaffrey,RB11,RB,SFO,6434,29.5,No,RB11,5710,,0
Nico Collins,WR13,WR,HOU,6430,26.7,No,WR13,5854,,0
2026 Early 1st,,PI,,6423,,,,5886,,0
Rome Odunze,WR14,WR,CHI,6398,23.5,No,WR15,5767,,0
Ladd McConkey,WR15,WR,LAC,6395,24.1,No,WR14,5827,,0
Garrett Wilson,WR16,WR,NYJ,6333,25.3,No,WR16,5683,,0
Jayden Daniels,QB4,QB,WAS,6251,24.9,No,QB4,7431,,0
Marvin Harrison Jr.,WR17,WR,ARI,6172,23.3,No,WR17,5576,,0
Breece Hall,RB12,RB,NYJ,6017,24.5,No,RB14,5217,,0
Kyren Williams,RB13,RB,LAR,5933,25.2,No,RB12,5250,,0
Saquon Barkley,RB14,RB,PHI,5926,28.8,No,RB13,5229,,0
2027 Mid 1st,,PI,,5773,,,,5165,,0
Tee Higgins,WR18,WR,CIN,5756,26.8,No,WR18,5084,,0
Chris Olave,WR19,WR,NOS,5754,25.4,No,WR21,4951,,0
Jalen Hurts,QB5,QB,PHI,5744,27.3,No,QB7,6817,,0
Jaylen Waddle,WR20,WR,MIA,5738,27.0,No,WR20,4978,,0
Brian Thomas Jr.,WR21,WR,JAC,5732,23.1,No,WR19,5083.99,,0
Patrick Mahomes,QB6,QB,KCC,5725,30.2,No,QB5,7184,,0
Josh Jacobs,RB15,RB,GBP,5691,27.8,No,RB15,4991,,0
DeVonta Smith,WR22,WR,PHI,5643,27.0,No,WR22,4893,,0
Cam Skattebo,RB16,RB,NYG,5642.99,23.8,Yes,RB16,4812,,0
2026 Mid 1st,,PI,,5619,,,,4999,,0
Justin Herbert,QB7,QB,LAC,5586,27.7,No,QB6,6859,,0
Joe Burrow,QB8,QB,CIN,5579,29.0,No,QB8,6665,,0
Tucker Kraft,TE4,TE,GBP,5515,25.0,No,TE4,4862,,0
2028 Early 1st,,PI,,5491,,,,4808,,0
Jaxson Dart,QB9,QB,NYG,5420,22.5,Yes,QB9,6556,,0
Chase Brown,RB17,RB,CIN,5409,25.7,No,RB19,4479,,0
Jameson Williams,WR23,WR,DET,5363,24.7,No,WR24,4661,,0
2027 Late 1st,,PI,,5346,,,,4764,,0
RJ Harvey,RB18,RB,DEN,5343,24.8,Yes,RB17,4639,,0
Javonte Williams,RB19,RB,DAL,5335,25.6,No,RB18,4581,,0
Travis Hunter,WR24,WR,JAC,5295,22.5,Yes,WR23,4716,,0
Jordan Addison,WR25,WR,MIN,5273,23.8,No,WR25,4546,,0
Colston Loveland,TE5,TE,CHI,5267,21.6,Yes,TE6,4618,,0
Zay Flowers,WR26,WR,BAL,5266,25.2,No,WR27,4494,,0
Sam LaPorta,TE6,TE,DET,5259,24.9,No,TE5,4715.99,,0
Caleb Williams,QB10,QB,CHI,5248,24.0,No,QB10,6296,,0
2026 Late 1st,,PI,,5230,,,,4640,,0
2028 Mid 1st,,PI,,5222,,,,4399,,0
A.J. Brown,WR27,WR,PHI,5214,28.4,No,WR26,4539,,0
Oronde Gadsden,TE7,TE,LAC,5213,22.4,Yes,TE7,4541,,0
Bo Nix,QB11,QB,DEN,5054,25.7,No,QB11,5796,,0
Michael Pittman,WR28,WR,IND,4992,28.1,No,WR28,4207,,0
Rico Dowdle,RB20,RB,CAR,4979,27.4,No,RB21,4091,,0
Kenneth Walker III,RB21,RB,SEA,4955,25.1,No,RB20,4092,,0
Baker Mayfield,QB12,QB,TBB,4917,30.6,No,QB12,5726,,0
Ricky Pearsall,WR29,WR,SFO,4904,25.2,No,WR29,4065,,0
DK Metcalf,WR30,WR,PIT,4885,27.9,No,WR31,4007,,0
Travis Etienne,RB22,RB,JAC,4876,26.8,No,RB22,3925,,0
Xavier Worthy,WR31,WR,KCC,4869,22.6,No,WR32,3984,,0
George Kittle,TE8,TE,SFO,4859,32.1,No,TE8,4129,,0
2028 Late 1st,,PI,,4855,,,,4131,,0
Davante Adams,WR32,WR,LAR,4847,32.9,No,WR30,4023,,0
Harold Fannin,TE9,TE,CLE,4792,21.4,Yes,TE9,3943,,0
Luther Burden,WR33,WR,CHI,4769,22.0,Yes,WR33,3903,,0
Jake Ferguson,TE10,TE,DAL,4753,26.8,No,TE10,3931,,0
Troy Franklin,WR34,WR,DEN,4627,22.8,No,WR34,3761,,0
Derrick Henry,RB23,RB,BAL,4607,31.9,No,RB23,3765,,0
Jaylen Warren,RB24,RB,PIT,4592,27.1,No,RB25,3685,,0
Jordan Love,QB13,QB,GBP,4554,27.1,No,QB14,5268,,0
Woody Marks,RB25,RB,HOU,4521,24.9,Yes,RB24,3709,,0
Trey Benson,RB26,RB,ARI,4497,23.3,No,RB26,3612,,0
2026 Early 2nd,,PI,,4459,,,,3737,,0
Matthew Golden,WR35,WR,GBP,4454,22.3,Yes,WR36,3575,,0
Bhayshul Tuten,RB27,RB,JAC,4419,22.8,Yes,RB27,3565,,0
Quentin Johnston,WR36,WR,LAC,4384,24.2,No,WR35,3602,,0
Kyle Monangai,RB28,RB,CHI,4382,23.5,Yes,RB30,3485,,0
D'Andre Swift,RB29,RB,CHI,4381,26.9,No,RB28,3515,,0
2027 Early 2nd,,PI,,4366,,,,3675,,0
Zach Charbonnet,RB30,RB,SEA,4346,24.9,No,RB29,3489,,0
Jayden Higgins,WR37,WR,HOU,4343,22.9,Yes,WR37,3522,,0
Dak Prescott,QB14,QB,DAL,4330,32.3,No,QB15,5083,,0
Dalton Kincaid,TE11,TE,BUF,4278,26.1,No,TE11,3506,,0
Brock Purdy,QB15,QB,SFO,4232,25.9,No,QB13,5301,,0
C.J. Stroud,QB16,QB,HOU,4160,24.1,No,QB16,4906,,0
Khalil Shakir,WR38,WR,BUF,4121,25.8,No,WR40,3283,,0
Courtland Sutton,WR39,WR,DEN,4113,30.1,No,WR39,3291,,0
Alec Pierce,WR40,WR,IND,4046,25.6,No,WR38,3333,,0
