"Last updated: May 27, 2025 06:33 AM UTC"
Updated 05/27/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9980,,0
Justin Jefferson,WR2,WR,MIN,9989,25.9,No,WR2,9468,,0
Malik Nabers,WR3,WR,NYG,9584,21.8,No,WR3,8743,,0
Bijan Robinson,RB1,RB,ATL,9215,23.3,No,RB1,8272,,0
Jahmyr Gibbs,RB2,RB,DET,9137,23.2,No,RB2,8195,,0
Brock Bowers,TE1,TE,LVR,8824,22.4,No,TE1,8214,,0
Ashton Jeanty,RB3,RB,LVR,8565,21.5,Yes,RB3,7864,,0
CeeDee Lamb,WR4,WR,DAL,8499,26.1,No,WR4,7894,,0
Brian Thomas Jr.,WR5,WR,JAC,8220,22.6,No,WR5,7688,,0
Amon-Ra St. Brown,WR6,WR,DET,8112,25.6,No,WR6,7535,,0
Puka Nacua,WR7,WR,LAR,7926,24.0,No,WR7,7379,,0
Josh Allen,QB1,QB,BUF,7843,29.0,No,QB1,9994,,0
Jayden Daniels,QB2,QB,WAS,7633,24.4,No,QB2,9993,,0
Lamar Jackson,QB3,QB,BAL,7330,28.4,No,QB3,9461,,0
Drake London,WR8,WR,ATL,7316,23.8,No,WR8,6563,,0
Nico Collins,WR9,WR,HOU,7299,26.2,No,WR9,6556,,0
Saquon Barkley,RB4,RB,PHI,7284,28.3,No,RB4,6507,,0
Trey McBride,TE2,TE,ARI,7265,25.5,No,TE2,6536,,0
Marvin Harrison Jr.,WR10,WR,ARI,7246,22.8,No,WR11,6493,,0
Ladd McConkey,WR11,WR,LAC,7144,23.6,No,WR10,6498,,0
2025 Early 1st,,PI,,7001,,,,6317,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6950,23.3,No,WR12,6306,,0
Omarion Hampton,RB5,RB,LAC,6834,22.2,Yes,RB5,6231,,0
De'Von Achane,RB6,RB,MIA,6770,23.6,No,RB6,5990,,0
Garrett Wilson,WR13,WR,NYJ,6649,24.8,No,WR13,6019,,0
Bucky Irving,RB7,RB,TBB,6604,22.8,No,RB7,5726,,0
Travis Hunter,WR14,WR,JAC,6599,22.0,Yes,WR14,5997,,0
A.J. Brown,WR15,WR,PHI,6560,27.9,No,WR15,5821,,0
Joe Burrow,QB4,QB,CIN,6445,28.5,No,QB4,8275,,0
Jalen Hurts,QB5,QB,PHI,6421,26.8,No,QB5,8067,,0
Breece Hall,RB8,RB,NYJ,6405,24.0,No,RB9,5440,,0
2027 Early 1st,,PI,,6381,,,,5691,,0
Tetairoa McMillan,WR16,WR,CAR,6366,22.1,Yes,WR16,5684,,0
Jonathan Taylor,RB9,RB,IND,6349,26.4,No,RB10,5386,,0
2026 Early 1st,,PI,,6345,,,,5729,,0
TreVeyon Henderson,RB10,RB,NEP,6337,22.6,Yes,RB8,5502,,0
Tee Higgins,WR17,WR,CIN,6303,26.4,No,WR17,5476,,0
Sam LaPorta,TE3,TE,DET,6251,24.4,No,TE3,5312,,0
Quinshon Judkins,RB11,RB,CLE,6236,21.6,Yes,RB11,5263,,0
Rashee Rice,WR18,WR,KCC,6209,25.1,No,WR18,5400,,0
Kyren Williams,RB12,RB,LAR,6195,24.8,No,RB12,5241,,0
2025 Mid 1st,,PI,,6166,,,,5337,,0
DeVonta Smith,WR19,WR,PHI,6094,26.5,No,WR19,5204,,0
Rome Odunze,WR20,WR,CHI,6084,23.0,No,WR20,5203.99,,0
Kenneth Walker III,RB13,RB,SEA,5803,24.6,No,RB14,4803,,0
James Cook,RB14,RB,BUF,5773,25.7,No,RB13,4822,,0
Chase Brown,RB15,RB,CIN,5746,25.2,No,RB16,4752,,0
Josh Jacobs,RB16,RB,GBP,5741,27.3,No,RB15,4771,,0
Emeka Egbuka,WR21,WR,TBB,5695,22.6,Yes,WR21,4905,,0
Christian McCaffrey,RB17,RB,SFO,5667,29.0,No,RB17,4749,,0
Kaleb Johnson,RB18,RB,PIT,5652,21.8,Yes,RB19,4639,,0
2026 Mid 1st,,PI,,5644,,,,4892,,0
Jordan Addison,WR22,WR,MIN,5635,23.3,No,WR23,4647,,0
RJ Harvey,RB19,RB,DEN,5608,24.3,Yes,RB18,4735,,0
Zay Flowers,WR23,WR,BAL,5593,24.7,No,WR24,4638.99,,0
Patrick Mahomes,QB6,QB,KCC,5586,29.7,No,QB6,7014,,0
Xavier Worthy,WR24,WR,KCC,5585,22.1,No,WR22,4738,,0
2027 Mid 1st,,PI,,5532,,,,4786,,0
Derrick Henry,RB20,RB,BAL,5520,31.4,No,RB20,4545,,0
Tyler Warren,TE4,TE,IND,5496,23.0,Yes,TE5,4602,,0
2025 Late 1st,,PI,,5488,,,,4687,,0
C.J. Stroud,QB7,QB,HOU,5476,23.6,No,QB9,6635,,0
Jameson Williams,WR25,WR,DET,5474,24.2,No,WR26,4463,,0
Colston Loveland,TE5,TE,CHI,5457,21.1,Yes,TE4,4637,,0
Drake Maye,QB8,QB,NEP,5456,22.7,No,QB7,6758,,0
Justin Herbert,QB9,QB,LAC,5439,27.2,No,QB8,6690,,0
DK Metcalf,WR26,WR,PIT,5436,27.4,No,WR25,4485,,0
Chris Olave,WR27,WR,NOS,5426,24.9,No,WR27,4439,,0
Caleb Williams,QB10,QB,CHI,5421,23.5,No,QB10,6631,,0
Bo Nix,QB11,QB,DEN,5372,25.2,No,QB11,6531,,0
D.J. Moore,WR28,WR,CHI,5301,28.1,No,WR31,4296,,0
Jaylen Waddle,WR29,WR,MIA,5296,26.5,No,WR28,4341,,0
Terry McLaurin,WR30,WR,WAS,5255,29.7,No,WR29,4320,,0
Matthew Golden,WR31,WR,GBP,5253,21.8,Yes,WR30,4299,,0
George Pickens,WR32,WR,DAL,5236,24.2,No,WR32,4252,,0
2026 Late 1st,,PI,,5228,,,,4432,,0
Luther Burden,WR33,WR,CHI,5110,21.4,Yes,WR33,4163,,0
Ricky Pearsall,WR34,WR,SFO,5088,24.7,No,WR34,4067,,0
2027 Late 1st,,PI,,5081,,,,4340.99,,0
George Kittle,TE6,TE,SFO,5072,31.6,No,TE6,4204,,0
Jordan Love,QB12,QB,GBP,5039,26.6,No,QB12,6154,,0
Chuba Hubbard,RB21,RB,CAR,5033,26.0,No,RB21,4038,,0
T.J. Hockenson,TE7,TE,MIN,4999,27.9,No,TE7,4017,,0
Cam Ward,QB13,QB,TEN,4857,23.0,Yes,QB17,5387,,0
Mike Evans,WR35,WR,TBB,4776,31.8,No,WR36,3842,,0
Brandon Aiyuk,WR36,WR,SFO,4757,27.2,No,WR35,3890,,0
Jayden Higgins,WR37,WR,HOU,4739,22.4,Yes,WR37,3832,,0
David Montgomery,RB22,RB,DET,4716,28.0,No,RB22,3788,,0
2025 Early 2nd,,PI,,4713,,,,3808,,0
Jerry Jeudy,WR38,WR,CLE,4711,26.1,No,WR38,3751,,0
Kyler Murray,QB14,QB,ARI,4706,27.8,No,QB14,5580,,0
Tyreek Hill,WR39,WR,MIA,4703,31.2,No,WR39,3720,,0
Baker Mayfield,QB15,QB,TBB,4610,30.1,No,QB18,5378,,0
Joe Mixon,RB23,RB,HOU,4579,28.8,No,RB24,3656,,0
Jayden Reed,WR40,WR,GBP,4572,25.1,No,WR40,3709,,0
J.J. McCarthy,QB16,QB,MIN,4559,22.4,No,QB15,5513,,0
Alvin Kamara,RB24,RB,NOS,4549,29.8,No,RB23,3697,,0
Brock Purdy,QB17,QB,SFO,4547,25.4,No,QB13,5753,,0
Tre Harris,WR41,WR,LAC,4543,23.2,Yes,WR44,3614,,0
Chris Godwin,WR42,WR,TBB,4519,29.2,No,WR43,3627,,0
Cam Skattebo,RB25,RB,NYG,4485,23.3,Yes,RB25,3608,,0
Khalil Shakir,WR43,WR,BUF,4477,25.3,No,WR42,3634,,0
Josh Downs,WR44,WR,IND,4466,23.8,No,WR41,3666,,0
Trevor Lawrence,QB18,QB,JAC,4464,25.6,No,QB16,5439.99,,0
Michael Penix Jr.,QB19,QB,ATL,4416,25.0,No,QB19,5336,,0
Davante Adams,WR45,WR,LAR,4381,32.4,No,WR45,3539,,0
Courtland Sutton,WR46,WR,DEN,4305,29.6,No,WR47,3385,,0
Keon Coleman,WR47,WR,BUF,4281,22.0,No,WR46,3401,,0
2026 Early 2nd,,PI,,4260,,,,3548,,0
Brian Robinson,RB26,RB,WAS,4239,26.2,No,RB26,3356,,0
Zach Charbonnet,RB27,RB,SEA,4232,24.4,No,RB27,3292,,0
Jack Bech,WR48,WR,LVR,4197,22.4,Yes,WR48,3317,,0
2025 Mid 2nd,,PI,,4186,,,,3449,,0
Dalton Kincaid,TE8,TE,BUF,4107,25.6,No,TE9,3238,,0
Michael Pittman,WR49,WR,IND,4085,27.6,No,WR49,3310,,0
2027 Early 2nd,,PI,,4065,,,,3355.99,,0
Isiah Pacheco,RB28,RB,KCC,4036,26.2,No,RB29,3194,,0
Trey Benson,RB29,RB,ARI,4031,22.8,No,RB28,3215,,0
Bryce Young,QB20,QB,CAR,4029,23.8,No,QB20,4926,,0
Kyle Pitts,TE9,TE,ATL,4002,24.6,No,TE8,3309.99,,0
D'Andre Swift,RB30,RB,CHI,3983,26.4,No,RB30,3189,,0
Tyrone Tracy,RB31,RB,NYG,3980,25.5,No,RB32,3119,,0
Tucker Kraft,TE10,TE,GBP,3976,24.6,No,TE10,3175,,0
James Conner,RB32,RB,ARI,3945,30.1,No,RB31,3147,,0
Isaiah Likely,TE11,TE,BAL,3937,25.1,No,TE11,3169,,0
2026 Mid 2nd,,PI,,3934,,,,3149,,0
Bhayshul Tuten,RB33,RB,JAC,3910,22.3,Yes,RB33,3074,,0
Jakobi Meyers,WR50,WR,LVR,3905,28.5,No,WR51,3131,,0
Jauan Jennings,WR51,WR,SFO,3882,27.9,No,WR52,3129,,0
Jared Goff,QB21,QB,DET,3853,30.6,No,QB21,4648,,0
Jaylin Noel,WR52,WR,HOU,3830,22.7,Yes,WR54,2974,,0
David Njoku,TE12,TE,CLE,3817,28.9,No,TE12,3150,,0
Mark Andrews,TE13,TE,BAL,3810,29.7,No,TE13,3136,,0
Dak Prescott,QB22,QB,DAL,3807,31.8,No,QB22,4601,,0
Tony Pollard,RB34,RB,TEN,3787,28.1,No,RB34,3029,,0
2025 Late 2nd,,PI,,3767,,,,3088,,0
Travis Etienne,RB35,RB,JAC,3762,26.3,No,RB35,2968,,0
Aaron Jones,RB36,RB,MIN,3722,30.5,No,RB36,2952,,0
Deebo Samuel,WR53,WR,WAS,3713,29.4,No,WR53,2987,,0
Tyjae Spears,RB37,RB,TEN,3658,24.0,No,RB39,2878,,0
Justin Fields,QB23,QB,NYJ,3640,26.2,No,QB25,3922,,0
Jalen McMillan,WR54,WR,TBB,3614,23.5,No,WR56,2869,,0
Jaylen Warren,RB38,RB,PIT,3609,26.6,No,RB40,2850,,0
Calvin Ridley,WR55,WR,TEN,3601,30.4,No,WR55,2892,,0
Anthony Richardson,QB24,QB,IND,3587,23.0,No,QB27,3492,,0
2027 Mid 2nd,,PI,,3586,,,,3016,,0
2026 Late 2nd,,PI,,3585.99,,,,2885,,0
Kyle Williams,WR56,WR,NEP,3583,22.5,Yes,WR50,3174,,0
Jaydon Blue,RB39,RB,DAL,3574,21.4,Yes,RB37,2897,,0
Cooper Kupp,WR57,WR,SEA,3540,32.0,No,WR57,2848,,0
Stefon Diggs,WR58,WR,NEP,3533,31.5,No,WR58,2837,,0
Tank Bigsby,RB40,RB,JAC,3532,23.7,No,RB38,2881,,0
Xavier Legette,WR59,WR,CAR,3531.99,24.3,No,WR59,2793,,0
Evan Engram,TE14,TE,DEN,3526,30.7,No,TE17,2834,,0
Mason Taylor,TE15,TE,NYJ,3507,21.0,Yes,TE14,2899,,0
Braelon Allen,RB41,RB,NYJ,3487,21.4,No,RB41,2767,,0
Tua Tagovailoa,QB25,QB,MIA,3480,27.2,No,QB24,3936,,0
Darnell Mooney,WR60,WR,ATL,3461,27.6,No,WR60,2778,,0
Jake Ferguson,TE16,TE,DAL,3457,26.4,No,TE16,2838,,0
Terrance Ferguson,TE17,TE,LAR,3433,22.2,Yes,TE15,2841,,0
