"Last updated: September 27, 2025 06:28 PM UTC"
Updated 09/27/25 at 06:28pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.6,No,RB1,9445,,0
Ja'Marr Chase,WR1,WR,CIN,9995,25.6,No,WR1,9479,,0
Jahmyr Gibbs,RB2,RB,DET,9589,23.5,No,RB2,8824,,0
Malik Nabers,WR2,WR,NYG,9573,22.2,No,WR2,8786,,0
Justin Jefferson,WR3,WR,MIN,9166,26.3,No,WR3,8528,,0
Puka Nacua,WR4,WR,LAR,8899,24.3,No,WR4,8268,,0
Amon-Ra St. Brown,WR5,WR,DET,8567,25.9,No,WR5,7954,,0
Brock Bowers,TE1,TE,LVR,8389,22.8,No,TE1,7851,,0
CeeDee Lamb,WR6,WR,DAL,8340,26.5,No,WR6,7795,,0
Josh Allen,QB1,QB,BUF,8208,29.4,No,QB1,9996,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7899,23.6,No,WR7,7369,,0
Lamar Jackson,QB2,QB,BAL,7694,28.7,No,QB2,9980,,0
Ashton Jeanty,RB3,RB,LVR,7234,21.8,Yes,RB3,6613,,0
Emeka Egbuka,WR8,WR,TBB,7218,23.0,Yes,WR8,6741,,0
Trey McBride,TE2,TE,ARI,7209,25.8,No,TE2,6658,,0
Jonathan Taylor,RB4,RB,IND,7177,26.7,No,RB4,6597,,0
Jayden Daniels,QB3,QB,WAS,7132,24.8,No,QB3,9009,,0
Saquon Barkley,RB5,RB,PHI,7114,28.6,No,RB5,6563,,0
Rome Odunze,WR9,WR,CHI,7005,23.3,No,WR9,6419,,0
Bucky Irving,RB6,RB,TBB,6932,23.1,No,RB7,6274,,0
De'Von Achane,RB7,RB,MIA,6909,24.0,No,RB6,6284,,0
Nico Collins,WR10,WR,HOU,6900,26.5,No,WR10,6316,,0
Tetairoa McMillan,WR11,WR,CAR,6872,22.5,Yes,WR11,6289,,0
Omarion Hampton,RB8,RB,LAC,6823,22.5,Yes,RB8,6193,,0
Brian Thomas Jr.,WR12,WR,JAC,6798,23.0,No,WR13,6242,,0
Drake London,WR13,WR,ATL,6791,24.2,No,WR12,6266,,0
James Cook,RB9,RB,BUF,6761,26.0,No,RB9,6097,,0
Ladd McConkey,WR14,WR,LAC,6553,23.9,No,WR15,5905,,0
Tyler Warren,TE3,TE,IND,6518,23.3,Yes,TE3,5915,,0
2027 Early 1st,,PI,,6472,,,,5944,,0
Garrett Wilson,WR15,WR,NYJ,6424,25.2,No,WR14,5929,,0
2026 Early 1st,,PI,,6373,,,,5897,,0
Quinshon Judkins,RB10,RB,CLE,6340,21.9,Yes,RB10,5695,,0
Jalen Hurts,QB4,QB,PHI,6269,27.1,No,QB4,7776,,0
Christian McCaffrey,RB11,RB,SFO,6071,29.3,No,RB11,5364,,0
TreVeyon Henderson,RB12,RB,NEP,6036,22.9,Yes,RB13,5312,,0
Rashee Rice,WR16,WR,KCC,6021,25.4,No,WR16,5375,,0
Kyren Williams,RB13,RB,LAR,6001,25.1,No,RB12,5317,,0
Marvin Harrison Jr.,WR17,WR,ARI,5989,23.1,No,WR17,5298,,0
Josh Jacobs,RB14,RB,GBP,5982,27.6,No,RB14,5268,,0
A.J. Brown,WR18,WR,PHI,5916,28.2,No,WR18,5231,,0
Breece Hall,RB15,RB,NYJ,5857,24.3,No,RB15,5226,,0
Joe Burrow,QB5,QB,CIN,5803,28.8,No,QB6,6534,,0
Kenneth Walker III,RB16,RB,SEA,5800,24.9,No,RB16,4940,,0
2027 Mid 1st,,PI,,5799,,,,5101,,0
Zay Flowers,WR19,WR,BAL,5777,25.0,No,WR19,5115,,0
2026 Mid 1st,,PI,,5766,,,,5161,,0
Derrick Henry,RB17,RB,BAL,5746,31.7,No,RB17,4889,,0
Justin Herbert,QB6,QB,LAC,5732,27.6,No,QB5,7414,,0
Tee Higgins,WR20,WR,CIN,5715,26.7,No,WR22,4848,,0
2028 Early 1st,,PI,,5710,,,,4854,,0
Jameson Williams,WR21,WR,DET,5637,24.5,No,WR21,4888,,0
Ricky Pearsall,WR22,WR,SFO,5634,25.0,No,WR20,5026,,0
Tucker Kraft,TE4,TE,GBP,5632,24.9,No,TE4,4969,,0
George Pickens,WR23,WR,DAL,5529,24.6,No,WR23,4708,,0
Sam LaPorta,TE5,TE,DET,5515,24.7,No,TE5,4880,,0
Chase Brown,RB18,RB,CIN,5489,25.5,No,RB18,4609,,0
Xavier Worthy,WR24,WR,KCC,5479,22.4,No,WR24,4661,,0
2027 Late 1st,,PI,,5471,,,,4671,,0
DeVonta Smith,WR25,WR,PHI,5444,26.9,No,WR25,4631,,0
Matthew Golden,WR26,WR,GBP,5443.99,22.2,Yes,WR28,4543,,0
Drake Maye,QB7,QB,NEP,5439,23.1,No,QB7,6516,,0
2026 Late 1st,,PI,,5409,,,,4663,,0
Travis Hunter,WR27,WR,JAC,5408.99,22.4,Yes,WR26,4607,,0
Jordan Addison,WR28,WR,MIN,5400,23.7,No,WR27,4550,,0
Cam Skattebo,RB19,RB,NYG,5381,23.6,Yes,RB19,4585,,0
Patrick Mahomes,QB8,QB,KCC,5365,30.0,No,QB9,6178,,0
Chuba Hubbard,RB20,RB,CAR,5286,26.3,No,RB20,4376,,0
DK Metcalf,WR29,WR,PIT,5271,27.8,No,WR29,4453,,0
Chris Olave,WR30,WR,NOS,5245,25.2,No,WR30,4326,,0
Trey Benson,RB21,RB,ARI,5186,23.2,No,RB21,4253,,0
2028 Mid 1st,,PI,,5185,,,,4412,,0
Bo Nix,QB9,QB,DEN,5170,25.6,No,QB11,5801,,0
RJ Harvey,RB22,RB,DEN,4992,24.6,Yes,RB23,4076,,0
Travis Etienne,RB23,RB,JAC,4978,26.7,No,RB22,4079,,0
Jordan Mason,RB24,RB,MIN,4972,26.3,No,RB24,4063,,0
Jordan Love,QB10,QB,GBP,4968,26.9,No,QB10,6043,,0
Quentin Johnston,WR31,WR,LAC,4963,24.0,No,WR31,4120,,0
Baker Mayfield,QB11,QB,TBB,4877,30.4,No,QB12,5692,,0
Caleb Williams,QB12,QB,CHI,4875,23.8,No,QB8,6273.99,,0
George Kittle,TE6,TE,SFO,4839,32.0,No,TE6,3973,,0
2028 Late 1st,,PI,,4831,,,,3893,,0
Jaylen Waddle,WR32,WR,MIA,4829,26.8,No,WR32,3939,,0
Keon Coleman,WR33,WR,BUF,4791,22.4,No,WR33,3874,,0
Courtland Sutton,WR34,WR,DEN,4765,30.0,No,WR34,3832,,0
Javonte Williams,RB25,RB,DAL,4693,25.4,No,RB25,3831,,0
Colston Loveland,TE7,TE,CHI,4670,21.5,Yes,TE7,3913,,0
Terry McLaurin,WR35,WR,WAS,4640,30.0,No,WR35,3711,,0
Harold Fannin,TE8,TE,CLE,4599,21.2,Yes,TE8,3765,,0
Luther Burden,WR36,WR,CHI,4589,21.8,Yes,WR36,3676,,0
Jacory Croskey-Merritt,RB26,RB,WAS,4524,24.5,Yes,RB27,3627,,0
David Montgomery,RB27,RB,DET,4512,28.3,No,RB26,3650,,0
Davante Adams,WR37,WR,LAR,4489,32.8,No,WR37,3653,,0
D.J. Moore,WR38,WR,CHI,4457,28.4,No,WR39,3498,,0
Jaylen Warren,RB28,RB,PIT,4451,26.9,No,RB29,3479,,0
Michael Pittman,WR39,WR,IND,4430,28.0,No,WR38,3529,,0
Zach Charbonnet,RB29,RB,SEA,4417,24.7,No,RB30,3422,,0
Bhayshul Tuten,RB30,RB,JAC,4410,22.6,Yes,RB28,3619,,0
C.J. Stroud,QB13,QB,HOU,4379,24.0,No,QB16,4933,,0
Cam Ward,QB14,QB,TEN,4357,23.3,Yes,QB14,5081,,0
Alvin Kamara,RB31,RB,NOS,4343,30.2,No,RB31,3415,,0
Dalton Kincaid,TE9,TE,BUF,4299,25.9,No,TE9,3426,,0
Brock Purdy,QB15,QB,SFO,4293,25.8,No,QB13,5261,,0
Elic Ayomanor,WR40,WR,TEN,4263,22.3,Yes,WR40,3425.99,,0
Kyler Murray,QB16,QB,ARI,4236,28.1,No,QB18,4845,,0
2026 Early 2nd,,PI,,4209,,,,3397,,0
Jakobi Meyers,WR41,WR,LVR,4187,28.9,No,WR41,3333,,0
Mike Evans,WR42,WR,TBB,4174,32.1,No,WR42,3312,,0
J.K. Dobbins,RB32,RB,DEN,4147,26.8,No,RB32,3313,,0
Jaxson Dart,QB17,QB,NYG,4103,22.4,Yes,QB15,5008,,0
2027 Early 2nd,,PI,,4087,,,,3369,,0
Jerry Jeudy,WR43,WR,CLE,4080,26.4,No,WR45,3169,,0
Jake Ferguson,TE10,TE,DAL,4068,26.7,No,TE10,3335,,0
J.J. McCarthy,QB18,QB,MIN,4043,22.7,No,QB19,4579,,0
Tyreek Hill,WR44,WR,MIA,4042.99,31.6,No,WR44,3188,,0
Deebo Samuel,WR45,WR,WAS,4031,29.7,No,WR43,3214,,0
D'Andre Swift,RB33,RB,CHI,4018,26.7,No,RB34,3145,,0
T.J. Hockenson,TE11,TE,MIN,3944,28.2,No,TE11,3163,,0
Tony Pollard,RB34,RB,TEN,3933,28.4,No,RB33,3146,,0
