"Last updated: May 04, 2026 08:35 AM UTC"
Updated 05/04/26 at 08:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9996,26.2,No,WR1,9943,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9972,24.2,No,WR2,9909,,0
Jahmyr Gibbs,RB2,RB,DET,9957,24.1,No,RB2,9599,,0
Puka Nacua,WR3,WR,LAR,8890,24.9,No,WR3,8587,,0
Brock Bowers,TE1,TE,LVR,8166,23.4,No,TE1,7951,,0
Malik Nabers,WR4,WR,NYG,8113,22.8,No,WR5,7834,,0
Justin Jefferson,WR5,WR,MIN,8048,26.9,No,WR4,7835,,0
Amon-Ra St. Brown,WR6,WR,DET,7973,26.5,No,WR6,7678,,0
Ashton Jeanty,RB3,RB,LVR,7900,22.4,No,RB4,7577,,0
Jeremiyah Love,RB4,RB,ARI,7871,20.9,Yes,RB3,7651,,0
Trey McBride,TE2,TE,ARI,7778,26.4,No,TE2,7533,,0
CeeDee Lamb,WR7,WR,DAL,7698,27.1,No,WR7,7272,,0
Josh Allen,QB1,QB,BUF,7667,30.0,No,QB1,9998,,0
Drake London,WR8,WR,ATL,7425,24.8,No,WR8,6946,,0
De'Von Achane,RB5,RB,MIA,7328,24.6,No,RB5,6870,,0
Omarion Hampton,RB6,RB,LAC,7270,23.1,No,RB6,6722,,0
2027 Early 1st,,PI,,7250,,,,7020,,0
Tetairoa McMillan,WR9,WR,CAR,7243,23.1,No,WR9,6618,,0
Emeka Egbuka,WR10,WR,TBB,6731,23.6,No,WR10,6137,,0
James Cook,RB7,RB,BUF,6730,26.6,No,RB7,6048,,0
Jonathan Taylor,RB8,RB,IND,6678,27.3,No,RB8,6030,,0
Colston Loveland,TE3,TE,CHI,6657,22.1,No,TE3,6053,,0
George Pickens,WR11,WR,DAL,6627,25.2,No,WR11,5976,,0
Drake Maye,QB2,QB,NEP,6613,23.7,No,QB2,9409,,0
Garrett Wilson,WR12,WR,NYJ,6454,25.8,No,WR13,5754,,0
Nico Collins,WR13,WR,HOU,6443,27.1,No,WR14,5657,,0
Chris Olave,WR14,WR,NOS,6413,25.8,No,WR15,5623,,0
2026 Early 1st,,PI,,6406,,,,5664,,0
Quinshon Judkins,RB9,RB,CLE,6364,22.5,No,RB9,5484,,0
Kenneth Walker III,RB10,RB,KCC,6336,25.5,No,RB10,5476,,0
Tyler Warren,TE4,TE,IND,6331,23.9,No,TE4,5709,,0
Jayden Daniels,QB3,QB,WAS,6305,25.4,No,QB4,7833,,0
Carnell Tate,WR15,WR,TEN,6290,21.3,Yes,WR12,5760,,0
TreVeyon Henderson,RB11,RB,NEP,6284,23.5,No,RB11,5438,,0
Lamar Jackson,QB4,QB,BAL,6244,29.3,No,QB5,7668,,0
Rome Odunze,WR16,WR,CHI,6213,23.9,No,WR16,5423,,0
Breece Hall,RB12,RB,NYJ,6143,24.9,No,RB12,5346,,0
Ladd McConkey,WR17,WR,LAC,6115,24.5,No,WR17,5377,,0
Luther Burden,WR18,WR,CHI,6060,22.4,No,WR19,5251,,0
Rashee Rice,WR19,WR,KCC,6018,26.0,No,WR20,5226,,0
2027 Mid 1st,,PI,,5998,,,,5614,,0
Jordyn Tyson,WR20,WR,NOS,5960,21.7,Yes,WR18,5277,,0
DeVonta Smith,WR21,WR,PHI,5835,27.5,No,WR21,5178,,0
Christian McCaffrey,RB13,RB,SFO,5769,29.9,No,RB13,4968,,0
Marvin Harrison Jr.,WR22,WR,ARI,5748,23.7,No,WR22,5067,,0
Bucky Irving,RB14,RB,TBB,5729,23.7,No,RB14,4960,,0
Makai Lemon,WR23,WR,PHI,5721,21.9,Yes,WR23,5008,,0
Chase Brown,RB15,RB,CIN,5693,26.1,No,RB16,4888,,0
Joe Burrow,QB5,QB,CIN,5690,29.4,No,QB6,7542,,0
2028 Early 1st,,PI,,5662,,,,4943,,0
Caleb Williams,QB6,QB,CHI,5657,24.4,No,QB3,7874,,0
Kyren Williams,RB16,RB,LAR,5653,25.7,No,RB17,4858,,0
