"Last updated: December 18, 2025 06:37 PM UTC"
Updated 12/18/25 at 06:37pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,23.8,No,WR1,9989,,0
Jahmyr Gibbs,RB1,RB,DET,9994,23.8,No,RB1,9871,,0
Ja'Marr Chase,WR2,WR,CIN,9943,25.8,No,WR2,9682,,0
Bijan Robinson,RB2,RB,ATL,9782,23.9,No,RB2,9211,,0
Puka Nacua,WR3,WR,LAR,9494,24.6,No,WR3,9141,,0
Malik Nabers,WR4,WR,NYG,8176,22.4,No,WR4,7779,,0
Amon-Ra St. Brown,WR5,WR,DET,8115,26.2,No,WR5,7774,,0
Brock Bowers,TE1,TE,LVR,8091,23.0,No,TE1,7714,,0
CeeDee Lamb,WR6,WR,DAL,8008,26.7,No,WR6,7594,,0
Trey McBride,TE2,TE,ARI,7917,26.1,No,TE2,7509,,0
Justin Jefferson,WR7,WR,MIN,7840,26.5,No,WR7,7404,,0
De'Von Achane,RB3,RB,MIA,7770,24.2,No,RB3,7141,,0
Jonathan Taylor,RB4,RB,IND,7710,26.9,No,RB4,7019,,0
Drake London,WR8,WR,ATL,7691,24.4,No,WR8,7116,,0
Josh Allen,QB1,QB,BUF,7670,29.6,No,QB1,9995,,0
Ashton Jeanty,RB5,RB,LVR,7392,22.0,Yes,RB5,6705,,0
Rashee Rice,WR9,WR,KCC,7292,25.6,No,WR9,6565,,0
Emeka Egbuka,WR10,WR,TBB,7290,23.2,Yes,WR11,6533,,0
Tetairoa McMillan,WR11,WR,CAR,7086,22.7,Yes,WR10,6551,,0
Omarion Hampton,RB6,RB,LAC,6997,22.8,Yes,RB6,6285,,0
TreVeyon Henderson,RB7,RB,NEP,6803,23.2,Yes,RB7,6150,,0
George Pickens,WR12,WR,DAL,6793,24.8,No,WR13,6047,,0
2027 Early 1st,,PI,,6763,,,,6322,,0
Nico Collins,WR13,WR,HOU,6726,26.8,No,WR12,6104,,0
Drake Maye,QB2,QB,NEP,6683,23.3,No,QB2,9948,,0
Lamar Jackson,QB3,QB,BAL,6670,28.9,No,QB3,7997,,0
James Cook,RB8,RB,BUF,6669,26.2,No,RB8,5921,,0
Bucky Irving,RB9,RB,TBB,6640,23.3,No,RB9,5903,,0
Tyler Warren,TE3,TE,IND,6637,23.6,Yes,TE3,5941,,0
Quinshon Judkins,RB10,RB,CLE,6602,22.1,Yes,RB10,5841,,0
2026 Early 1st,,PI,,6502,,,,5970,,0
Garrett Wilson,WR14,WR,NYJ,6350,25.4,No,WR14,5660,,0
Christian McCaffrey,RB11,RB,SFO,6240,29.5,No,RB11,5557,,0
Rome Odunze,WR15,WR,CHI,6216,23.5,No,WR17,5422,,0
Ladd McConkey,WR16,WR,LAC,6179,24.1,No,WR15,5484,,0
Jayden Daniels,QB4,QB,WAS,6159,25.0,No,QB4,7608,,0
Marvin Harrison Jr.,WR17,WR,ARI,6128,23.4,No,WR16,5428,,0
Breece Hall,RB12,RB,NYJ,6067,24.6,No,RB12,5181,,0
Brian Thomas Jr.,WR18,WR,JAC,5867,23.2,No,WR18,5214,,0
2027 Mid 1st,,PI,,5787,,,,5331,,0
Kyren Williams,RB13,RB,LAR,5768,25.3,No,RB13,4963,,0
Chris Olave,WR19,WR,NOS,5747,25.5,No,WR19,4962,,0
Tee Higgins,WR20,WR,CIN,5705,26.9,No,WR20,4956,,0
2026 Mid 1st,,PI,,5681,,,,4888,,0
Jalen Hurts,QB5,QB,PHI,5675,27.4,No,QB8,6716,,0
Saquon Barkley,RB14,RB,PHI,5662,28.8,No,RB15,4871,,0
Patrick Mahomes,QB6,QB,KCC,5658,30.2,No,QB6,7018.99,,0
Jaylen Waddle,WR21,WR,MIA,5630,27.1,No,WR24,4753,,0
Josh Jacobs,RB15,RB,GBP,5614,27.8,No,RB14,4913,,0
Joe Burrow,QB7,QB,CIN,5586,29.0,No,QB5,7203,,0
Jameson Williams,WR22,WR,DET,5585,24.7,No,WR21,4914,,0
2028 Early 1st,,PI,,5563,,,,4932,,0
Cam Skattebo,RB16,RB,NYG,5561,23.9,Yes,RB16,4763,,0
Tucker Kraft,TE4,TE,GBP,5522,25.1,No,TE4,4840,,0
A.J. Brown,WR23,WR,PHI,5514,28.5,No,WR23,4755,,0
DeVonta Smith,WR24,WR,PHI,5512,27.1,No,WR25,4674,,0
Jaxson Dart,QB8,QB,NYG,5468,22.6,Yes,QB9,6695,,0
Justin Herbert,QB9,QB,LAC,5450,27.8,No,QB7,6834,,0
RJ Harvey,RB17,RB,DEN,5428,24.9,Yes,RB17,4691,,0
Chase Brown,RB18,RB,CIN,5424,25.7,No,RB18,4543,,0
Travis Hunter,WR25,WR,JAC,5400,22.6,Yes,WR22,4797,,0
2027 Late 1st,,PI,,5374,,,,4715,,0
Colston Loveland,TE5,TE,CHI,5312,21.7,Yes,TE5,4732,,0
Caleb Williams,QB10,QB,CHI,5270,24.1,No,QB10,6603,,0
Harold Fannin,TE6,TE,CLE,5237,21.4,Yes,TE6,4597,,0
2026 Late 1st,,PI,,5235,,,,4549,,0
Javonte Williams,RB19,RB,DAL,5224,25.6,No,RB19,4390,,0
Sam LaPorta,TE7,TE,DET,5212,24.9,No,TE7,4564,,0
2028 Mid 1st,,PI,,5179,,,,4379,,0
Zay Flowers,WR26,WR,BAL,5162,25.3,No,WR26,4376,,0
Luther Burden,WR27,WR,CHI,5116,22.0,Yes,WR27,4300,,0
Travis Etienne,RB20,RB,JAC,5112,26.9,No,RB20,4181,,0
Jordan Addison,WR28,WR,MIN,5109,23.9,No,WR28,4206,,0
Kenneth Walker III,RB21,RB,SEA,5054,25.2,No,RB21,4058,,0
Oronde Gadsden,TE8,TE,LAC,5000,22.5,Yes,TE8,4205,,0
Bo Nix,QB11,QB,DEN,4987,25.8,No,QB11,6077,,0
2028 Late 1st,,PI,,4919,,,,4166,,0
DK Metcalf,WR29,WR,PIT,4855,28.0,No,WR29,3982,,0
Michael Pittman,WR30,WR,IND,4836,28.2,No,WR30,3924,,0
Kyle Monangai,RB22,RB,CHI,4825,23.5,Yes,RB22,4018,,0
George Kittle,TE9,TE,SFO,4791,32.2,No,TE9,4053,,0
Davante Adams,WR31,WR,LAR,4770,33.0,No,WR31,3874,,0
Ricky Pearsall,WR32,WR,SFO,4733,25.3,No,WR33,3788,,0
Xavier Worthy,WR33,WR,KCC,4695,22.6,No,WR32,3815,,0
Baker Mayfield,QB12,QB,TBB,4670,30.7,No,QB15,5255,,0
Jordan Love,QB13,QB,GBP,4656,27.1,No,QB12,5848,,0
Jake Ferguson,TE10,TE,DAL,4613,26.9,No,TE10,3849,,0
Jayden Higgins,WR34,WR,HOU,4585,23.0,Yes,WR34,3710,,0
Rico Dowdle,RB23,RB,CAR,4535,27.5,No,RB25,3599,,0
2026 Early 2nd,,PI,,4509,,,,3713,,0
Woody Marks,RB24,RB,HOU,4508.99,25.0,Yes,RB23,3708,,0
2027 Early 2nd,,PI,,4450,,,,3761,,0
Derrick Henry,RB25,RB,BAL,4433,32.0,No,RB24,3641,,0
Trey Benson,RB26,RB,ARI,4426,23.4,No,RB27,3489,,0
Christian Watson,WR35,WR,GBP,4416,26.6,No,WR35,3685,,0
Dak Prescott,QB14,QB,DAL,4404,32.4,No,QB16,5175,,0
D'Andre Swift,RB27,RB,CHI,4395,26.9,No,RB26,3575,,0
Bhayshul Tuten,RB28,RB,JAC,4344,22.8,Yes,RB28,3397,,0
Kyle Pitts,TE11,TE,ATL,4305,25.2,No,TE11,3611,,0
Wan'Dale Robinson,WR36,WR,NYG,4289,25.0,No,WR36,3529,,0
Matthew Golden,WR37,WR,GBP,4284,22.4,Yes,WR37,3469,,0
Troy Franklin,WR38,WR,DEN,4281,22.9,No,WR38,3434,,0
Dalton Kincaid,TE12,TE,BUF,4269,26.2,No,TE12,3541,,0
Quentin Johnston,WR39,WR,LAC,4256,24.3,No,WR39,3395,,0
Jaylen Warren,RB29,RB,PIT,4250,27.1,No,RB30,3344,,0
Zach Charbonnet,RB30,RB,SEA,4249,24.9,No,RB29,3355,,0
C.J. Stroud,QB15,QB,HOU,4166,24.2,No,QB13,5390,,0
Brock Purdy,QB16,QB,SFO,4154,26.0,No,QB14,5341,,0
Alec Pierce,WR40,WR,IND,4134,25.6,No,WR41,3264,,0
2026 Mid 2nd,,PI,,4038,,,,3249,,0
Jayden Reed,WR41,WR,GBP,4031,25.6,No,WR40,3311,,0
2027 Mid 2nd,,PI,,4027,,,,3277,,0
Terry McLaurin,WR42,WR,WAS,4001,30.2,No,WR42,3240,,0
Khalil Shakir,WR43,WR,BUF,3972,25.9,No,WR46,3106,,0
Courtland Sutton,WR44,WR,DEN,3967,30.2,No,WR44,3201,,0
Josh Downs,WR45,WR,IND,3920,24.4,No,WR45,3143,,0
D.J. Moore,WR46,WR,CHI,3913,28.7,No,WR48,3066,,0
2028 Early 2nd,,PI,,3909,,,,3089,,0
Blake Corum,RB31,RB,LAR,3861,25.1,No,RB31,3191,,0
Sam Darnold,QB17,QB,SEA,3832,28.5,No,QB18,4692,,0
Kayshon Boutte,WR47,WR,NEP,3827,23.6,No,WR47,3077,,0
Cam Ward,QB18,QB,TEN,3818,23.6,Yes,QB20,4553,,0
Jared Goff,QB19,QB,DET,3817,31.2,No,QB19,4655,,0
Brenton Strange,TE13,TE,JAC,3812,25.0,No,TE13,3122,,0
David Montgomery,RB32,RB,DET,3800,28.5,No,RB33,2944,,0
Mason Taylor,TE14,TE,NYJ,3798,21.6,Yes,TE14,3029,,0
Jakobi Meyers,WR48,WR,JAC,3775,29.1,No,WR49,3037,,0
2026 Late 2nd,,PI,,3763,,,,3031,,0
Michael Wilson,WR49,WR,ARI,3737,25.8,No,WR43,3218,,0
Elic Ayomanor,WR50,WR,TEN,3723,22.5,Yes,WR50,2932,,0
2027 Late 2nd,,PI,,3721,,,,3040,,0
Tyler Allgeier,RB33,RB,ATL,3716,25.7,No,RB34,2943,,0
Romeo Doubs,WR51,WR,GBP,3697,25.7,No,WR51,2912,,0
Chuba Hubbard,RB34,RB,CAR,3685,26.5,No,RB32,2952,,0
Brandon Aiyuk,WR52,WR,SFO,3679,27.8,No,WR52,2901,,0
Trevor Lawrence,QB20,QB,JAC,3670,26.2,No,QB17,4870.99,,0
Daniel Jones,QB21,QB,IND,3666,28.6,No,QB22,4056,,0
2028 Mid 2nd,,PI,,3607,,,,2907,,0
Tory Horton,WR53,WR,SEA,3599,23.0,Yes,WR55,2841,,0
Theo Johnson,TE15,TE,NYG,3553,24.8,No,TE15,2899,,0
Jauan Jennings,WR54,WR,SFO,3551,28.4,No,WR54,2851,,0
Stefon Diggs,WR55,WR,NEP,3541,32.0,No,WR56,2821,,0
J.J. McCarthy,QB22,QB,MIN,3530,22.9,No,QB25,3531,,0
Chimere Dike,WR56,WR,TEN,3499,24.0,Yes,WR53,2880,,0
Braelon Allen,RB35,RB,NYJ,3493,21.9,No,RB38,2748,,0
Isaiah Likely,TE16,TE,BAL,3491,25.7,No,TE16,2760,,0
Kimani Vidal,RB36,RB,LAC,3473,24.3,No,RB36,2808,,0
Tyjae Spears,RB37,RB,TEN,3466,24.5,No,RB37,2762,,0
Mike Evans,WR57,WR,TBB,3417,32.3,No,WR59,2778,,0
Rashid Shaheed,WR58,WR,SEA,3407,27.3,No,WR64,2727,,0
Kaleb Johnson,RB38,RB,PIT,3403,22.3,Yes,RB42,2662,,0
Ollie Gordon,RB39,RB,MIA,3402,21.9,Yes,RB40,2695,,0
Pat Bryant,WR59,WR,DEN,3396,23.0,Yes,WR60,2757,,0
Devin Neal,RB40,RB,NOS,3395,22.4,Yes,RB35,2875,,0
Jerry Jeudy,WR60,WR,CLE,3394.99,26.6,No,WR57,2805,,0
Dylan Sampson,RB41,RB,CLE,3394.9799999999996,21.3,Yes,RB39,2732,,0
Tez Johnson,WR61,WR,TBB,3394.9699999999993,23.6,Yes,WR65,2721,,0
Adonai Mitchell,WR62,WR,NYJ,3394,23.2,No,WR58,2799,,0
Jaylin Noel,WR63,WR,HOU,3389,23.3,Yes,WR62,2744,,0
Michael Penix Jr.,QB23,QB,ATL,3379,25.6,No,QB24,3776,,0
J.K. Dobbins,RB42,RB,DEN,3378,27.0,No,RB43,2652,,0
Deebo Samuel,WR64,WR,WAS,3374,29.9,No,WR66,2704,,0
Kyler Murray,QB24,QB,ARI,3350,28.4,No,QB26,3501,,0
Bryce Young,QB25,QB,CAR,3348,24.4,No,QB21,4405,,0
Isaac TeSlaa,WR65,WR,DET,3347.99,23.8,Yes,WR61,2756,,0
Jacory Croskey-Merritt,RB43,RB,WAS,3327,24.7,Yes,RB45,2637,,0
Parker Washington,WR66,WR,JAC,3321,23.7,No,WR68,2674,,0
2028 Late 2nd,,PI,,3296,,,,2700,,0
Tyrone Tracy,RB44,RB,NYG,3289,26.1,No,RB41,2684,,0
Chris Godwin,WR67,WR,TBB,3283,29.8,No,WR63,2741,,0
Tre Harris,WR68,WR,LAC,3278,23.8,Yes,WR69,2663,,0
T.J. Hockenson,TE17,TE,MIN,3266,28.5,No,TE17,2667,,0
Jalen Coker,WR69,WR,CAR,3243,24.1,No,WR67,2675,,0
Jordan Mason,RB45,RB,MIN,3235,26.6,No,RB47,2576,,0
Keon Coleman,WR70,WR,BUF,3227,22.6,No,WR72,2575.99,,0
Matthew Stafford,QB26,QB,LAR,3211,37.9,No,QB23,3876,,0
Tre Tucker,WR71,WR,LVR,3210,24.8,No,WR73,2571,,0
Dallas Goedert,TE18,TE,PHI,3200,31.0,No,TE18,2623,,0
Jalen McMillan,WR72,WR,TBB,3191,24.0,No,WR70,2622.99,,0
Sean Tucker,RB46,RB,TBB,3182,24.2,No,RB44,2643,,0
Kyle Williams,WR73,WR,NEP,3172,23.1,Yes,WR71,2585,,0
Mark Andrews,TE19,TE,BAL,3156,30.3,No,TE19,2615,,0
AJ Barner,TE20,TE,SEA,3125,23.6,No,TE21,2586,,0
Terrance Ferguson,TE21,TE,LAR,3110,22.8,Yes,TE20,2595,,0
Kenneth Gainwell,RB47,RB,PIT,3101,26.8,No,RB46,2601,,0
Elijah Arroyo,TE22,TE,SEA,3085,22.7,Yes,TE22,2501,,0
Xavier Legette,WR74,WR,CAR,2989,24.9,No,WR74,2408,,0
Rhamondre Stevenson,RB48,RB,NEP,2969,27.8,No,RB49,2433,,0
Tony Pollard,RB49,RB,TEN,2966,28.6,No,RB48,2496,,0
Rachaad White,RB50,RB,TBB,2963,26.9,No,RB50,2404,,0
2026 Early 3rd,,PI,,2903,,,,2422,,0
Jonathon Brooks,RB51,RB,CAR,2902,22.4,No,RB51,2386,,0
Hunter Henry,TE23,TE,NEP,2896,31.0,No,TE23,2411,,0
Brashard Smith,RB52,RB,KCC,2891,22.7,Yes,RB57,2321,,0
David Njoku,TE24,TE,CLE,2890,29.4,No,TE24,2403.99,,0
Marvin Mims,WR75,WR,DEN,2867,23.8,No,WR77,2338,,0
Alvin Kamara,RB53,RB,NOS,2856,30.4,No,RB55,2333,,0
Tank Bigsby,RB54,RB,PHI,2848,24.3,No,RB52,2378,,0
Cade Otton,TE25,TE,TBB,2844,26.7,No,TE25,2359,,0
Dontayvion Wicks,WR76,WR,GBP,2813,24.5,No,WR75,2356,,0
Keaton Mitchell,RB55,RB,BAL,2809,23.9,No,RB56,2322,,0
Isaiah Bond,WR77,WR,CLE,2797,21.8,Yes,WR78,2271,,0
Aaron Jones,RB56,RB,MIN,2792,31.0,No,RB53,2366,,0
Travis Kelce,TE26,TE,KCC,2787,36.2,No,TE27,2294,,0
Kendre Miller,RB57,RB,NOS,2774,23.5,No,RB63,2165,,0
Jack Bech,WR78,WR,LVR,2757,23.0,Yes,WR79,2240,,0
2027 Early 3rd,,PI,,2755,,,,2392,,0
Brian Robinson,RB58,RB,SFO,2754.99,26.7,No,RB54,2339,,0
Demario Douglas,WR79,WR,NEP,2743,25.0,No,WR80,2228,,0
Tank Dell,WR80,WR,HOU,2733,26.1,No,WR76,2345,,0
Isiah Pacheco,RB59,RB,KCC,2731,26.8,No,RB60,2204,,0
Isaiah Davis,RB60,RB,NYJ,2703,23.8,No,RB62,2175,,0
Cedric Tillman,WR81,WR,CLE,2688,25.7,No,WR81,2158,,0
2026 Mid 3rd,,PI,,2676,,,,2325,,0
Juwan Johnson,TE27,TE,NOS,2667,29.3,No,TE26,2297,,0
2027 Mid 3rd,,PI,,2663,,,,2195,,0
Jaylen Wright,RB61,RB,MIA,2646,22.7,No,RB58,2266,,0
Emanuel Wilson,RB62,RB,GBP,2638,26.6,No,RB59,2221,,0
Chris Rodriguez,RB63,RB,WAS,2622,25.2,No,RB61,2174.99,,0
Malik Washington,WR82,WR,MIA,2602,25.0,No,WR83,2132,,0
Justin Fields,QB27,QB,NYJ,2576,26.8,No,QB34,2186,,0
Dalton Schultz,TE28,TE,HOU,2575,29.4,No,TE28,2203.99,,0
2028 Early 3rd,,PI,,2568,,,,2122,,0
Darnell Mooney,WR83,WR,ATL,2549,28.1,No,WR84,2092,,0
2026 Late 3rd,,PI,,2544,,,,2075,,0
Ja'Tavion Sanders,TE29,TE,CAR,2520,22.7,No,TE30,2098,,0
Gunnar Helm,TE30,TE,TEN,2516,23.3,Yes,TE29,2164.99,,0
Rashod Bateman,WR84,WR,BAL,2513,26.0,No,WR86,2029,,0
2027 Late 3rd,,PI,,2470,,,,2104,,0
Dont'e Thornton,WR85,WR,LVR,2467,23.0,Yes,WR88,1953,,0
Tyreek Hill,WR86,WR,MIA,2451,31.8,No,WR85,2063,,0
Jalen Milroe,QB28,QB,SEA,2447,23.0,Yes,QB32,2391.99,,0
DJ Giddens,RB64,RB,IND,2443,22.3,Yes,RB66,1971,,0
