"Last updated: September 21, 2026 12:24 PM UTC"
Updated 09/21/26 at 12:24pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.5,No,RB1,9999,,0
Bijan Robinson,RB2,RB,ATL,9989,24.6,No,RB2,9989,,0
Ja'Marr Chase,WR1,WR,CIN,9705,26.6,No,WR1,9534,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9533,24.6,No,WR2,9520,,0
Puka Nacua,WR3,WR,LAR,8346,25.3,No,WR3,8238,,0
Amon-Ra St. Brown,WR4,WR,DET,8332,26.9,No,WR4,8217,,0
Brock Bowers,TE1,TE,LVR,7952,23.8,No,TE1,7708,,0
2026 Pick 1.01,,PI,,7905,,,,7186,,0
Ashton Jeanty,RB3,RB,LVR,7736,22.8,No,RB3,7616,,0
Justin Jefferson,WR5,WR,MIN,7626,27.3,No,WR5,7553,,0
Josh Allen,QB1,QB,BUF,7558,30.3,No,QB1,9998.99,,0
Malik Nabers,WR6,WR,NYG,7500,23.2,No,WR6,7336,,0
Trey McBride,TE2,TE,ARI,7494,26.8,No,TE2,7381,,0
Jeremiyah Love,RB4,RB,ARI,7404,21.3,Yes,RB4,7202,,0
CeeDee Lamb,WR7,WR,DAL,7338,27.4,No,WR7,7105,,0
2027 Early 1st,,PI,,7174,,,,6944,,0
Omarion Hampton,RB5,RB,LAC,7129,23.5,No,RB5,6724,,0
Jonathan Taylor,RB6,RB,IND,7037,27.7,No,RB6,6679,,0
James Cook,RB7,RB,BUF,7023,27.0,No,RB8,6652,,0
De'Von Achane,RB8,RB,MIA,7018,24.9,No,RB7,6663,,0
Kenneth Walker III,RB9,RB,KCC,6900,25.9,No,RB9,6424,,0
Drake London,WR8,WR,ATL,6779,25.2,No,WR8,6423,,0
2026 Pick 1.02,,PI,,6529,,,,5893,,0
George Pickens,WR9,WR,DAL,6522,25.6,No,WR9,6018,,0
Chris Olave,WR10,WR,NOS,6494,26.2,No,WR10,6002,,0
Colston Loveland,TE3,TE,CHI,6463,22.4,No,TE3,6056,,0
Chase Brown,RB10,RB,CIN,6412,26.5,No,RB10,5844,,0
Emeka Egbuka,WR11,WR,TBB,6405,23.9,No,WR12,5993,,0
Tetairoa McMillan,WR12,WR,CAR,6401,23.5,No,WR11,6001.99,,0
Zay Flowers,WR13,WR,BAL,6320,26.0,No,WR14,5759,,0
Garrett Wilson,WR14,WR,NYJ,6226,26.2,No,WR13,5818,,0
Lamar Jackson,QB2,QB,BAL,6215,29.7,No,QB4,7813,,0
Nico Collins,WR15,WR,HOU,6209,27.5,No,WR15,5714,,0
Ladd McConkey,WR16,WR,LAC,6182,24.9,No,WR16,5670,,0
Drake Maye,QB3,QB,NEP,6165,24.1,No,QB3,7857,,0
Breece Hall,RB11,RB,NYJ,6156,25.3,No,RB11,5556,,0
Tyler Warren,TE4,TE,IND,6133,24.3,No,TE4,5692,,0
2027 Mid 1st,,PI,,6132.99,,,,5603,,0
Christian McCaffrey,RB12,RB,SFO,6104,30.3,No,RB12,5504,,0
DeVonta Smith,WR17,WR,PHI,6102,27.8,No,WR18,5429,,0
2026 Early 1st,,PI,,6062,,,,5548,,0
Caleb Williams,QB4,QB,CHI,6049,24.8,No,QB2,8236,,0
Luther Burden,WR18,WR,CHI,6018,22.8,No,WR17,5479,,0
2026 Pick 1.03,,PI,,6010,,,,5393,,0
Jadarian Price,RB13,RB,SEA,5983,23.0,Yes,RB13,5304,,0
Saquon Barkley,RB14,RB,PHI,5890,29.6,No,RB14,5219,,0
2028 Early 1st,,PI,,5889,,,,5383,,0
Carnell Tate,WR19,WR,TEN,5872,21.7,Yes,WR19,5216,,0
Joe Burrow,QB5,QB,CIN,5861,29.8,No,QB5,7121,,0
2026 Pick 1.04,,PI,,5802,,,,5199,,0
Parker Washington,WR20,WR,JAC,5797,24.5,No,WR20,5190,,0
Jayden Daniels,QB6,QB,WAS,5751,25.8,No,QB6,6883,,0
Tee Higgins,WR21,WR,CIN,5729,27.7,No,WR22,5015,,0
Javonte Williams,RB15,RB,DAL,5707,26.4,No,RB15,4989,,0
Kyren Williams,RB16,RB,LAR,5698,26.1,No,RB17,4922,,0
Quinshon Judkins,RB17,RB,CLE,5672,22.9,No,RB18,4911,,0
Rome Odunze,WR22,WR,CHI,5671,24.3,No,WR21,5028,,0
Rashee Rice,WR23,WR,KCC,5637,26.4,No,WR23,4905,,0
Cam Skattebo,RB18,RB,NYG,5635,24.6,No,RB16,4946,,0
Tucker Kraft,TE5,TE,GBP,5597,25.9,No,TE5,5060,,0
2026 Pick 1.05,,PI,,5589,,,,5002,,0
Jaylen Waddle,WR24,WR,DEN,5546,27.8,No,WR24,4839,,0
Bucky Irving,RB19,RB,TBB,5538,24.1,No,RB19,4881,,0
2027 Late 1st,,PI,,5521,,,,5042,,0
A.J. Brown,WR25,WR,NEP,5512,29.2,No,WR26,4802,,0
Jordyn Tyson,WR26,WR,NOS,5478,22.1,Yes,WR25,4813,,0
D'Andre Swift,RB20,RB,CHI,5465,27.7,No,RB22,4701,,0
Derrick Henry,RB21,RB,BAL,5462,32.7,No,RB21,4757,,0
TreVeyon Henderson,RB22,RB,NEP,5457,23.9,No,RB20,4797,,0
2026 Pick 1.06,,PI,,5375,,,,4800,,0
Jalen Hurts,QB7,QB,PHI,5343,28.1,No,QB10,6078,,0
Justin Herbert,QB8,QB,LAC,5307,28.5,No,QB8,6436,,0
2026 Mid 1st,,PI,,5287,,,,4735,,0
Jaxson Dart,QB9,QB,NYG,5284,23.4,No,QB9,6269,,0
Jameson Williams,WR27,WR,DET,5277,25.5,No,WR28,4551,,0
Christian Watson,WR28,WR,GBP,5257,27.4,No,WR27,4601,,0
2026 Pick 1.07,,PI,,5212,,,,4623,,0
Trevor Lawrence,QB10,QB,JAC,5204,27.0,No,QB7,6723,,0
Bhayshul Tuten,RB23,RB,JAC,5166,23.6,No,RB23,4321,,0
KC Concepcion,WR29,WR,CLE,5155,22.0,Yes,WR29,4493,,0
2028 Mid 1st,,PI,,5145,,,,4603,,0
