"Last updated: August 25, 2025 06:33 PM UTC"
Updated 08/25/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9992,23.5,No,RB1,8943,,0
Justin Jefferson,WR2,WR,MIN,9918,26.1,No,WR2,9097,,0
Malik Nabers,WR3,WR,NYG,9482,22.0,No,WR3,8665,,0
Jahmyr Gibbs,RB2,RB,DET,9481,23.4,No,RB2,8710,,0
CeeDee Lamb,WR4,WR,DAL,8842,26.3,No,WR4,8259,,0
Brock Bowers,TE1,TE,LVR,8697,22.6,No,TE1,8239,,0
Brian Thomas Jr.,WR5,WR,JAC,8275,22.8,No,WR5,7631,,0
Ashton Jeanty,RB3,RB,LVR,8163,21.7,Yes,RB3,7572,,0
Amon-Ra St. Brown,WR6,WR,DET,7955,25.8,No,WR6,7392,,0
Josh Allen,QB1,QB,BUF,7841,29.2,No,QB1,9995,,0
Puka Nacua,WR7,WR,LAR,7777,24.2,No,WR7,7204,,0
Jayden Daniels,QB2,QB,WAS,7509,24.6,No,QB2,9932,,0
Drake London,WR8,WR,ATL,7418,24.0,No,WR8,6745,,0
Lamar Jackson,QB3,QB,BAL,7403,28.6,No,QB3,9850,,0
Nico Collins,WR9,WR,HOU,7259,26.4,No,WR9,6574,,0
Trey McBride,TE2,TE,ARI,7054,25.7,No,TE2,6465,,0
Saquon Barkley,RB4,RB,PHI,7052,28.5,No,RB5,6375,,0
Ladd McConkey,WR10,WR,LAC,6999,23.8,No,WR10,6419,,0
De'Von Achane,RB5,RB,MIA,6939,23.8,No,RB6,6278,,0
Omarion Hampton,RB6,RB,LAC,6937,22.4,Yes,RB4,6380,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6936.99,23.5,No,WR11,6359,,0
2025 Early 1st,,PI,,6846,,,,6337,,0
Marvin Harrison Jr.,WR12,WR,ARI,6817,23.0,No,WR12,6263,,0
Bucky Irving,RB7,RB,TBB,6777,23.0,No,RB7,6054,,0
TreVeyon Henderson,RB8,RB,NEP,6707,22.8,Yes,RB8,6041,,0
Tetairoa McMillan,WR13,WR,CAR,6603,22.3,Yes,WR13,5926,,0
2027 Early 1st,,PI,,6471,,,,5927,,0
Garrett Wilson,WR14,WR,NYJ,6454,25.0,No,WR15,5817,,0
Joe Burrow,QB4,QB,CIN,6431,28.6,No,QB4,8289,,0
A.J. Brown,WR15,WR,PHI,6429,28.1,No,WR14,5833,,0
2026 Early 1st,,PI,,6291,,,,5716,,0
Jalen Hurts,QB5,QB,PHI,6247,27.0,No,QB5,7691,,0
Travis Hunter,WR16,WR,JAC,6237,22.2,Yes,WR16,5554,,0
Emeka Egbuka,WR17,WR,TBB,6234,22.8,Yes,WR17,5476,,0
Kyren Williams,RB9,RB,LAR,6222,24.9,No,RB10,5399,,0
Jonathan Taylor,RB10,RB,IND,6218,26.5,No,RB9,5417,,0
Chase Brown,RB11,RB,CIN,6217.99,25.4,No,RB11,5391,,0
Tee Higgins,WR18,WR,CIN,6207,26.5,No,WR18,5408,,0
2025 Mid 1st,,PI,,5975,,,,5224,,0
2028 Early 1st,,PI,,5938,,,,5135,,0
Breece Hall,RB12,RB,NYJ,5933,24.2,No,RB13,5025,,0
Rashee Rice,WR19,WR,KCC,5925,25.3,No,WR19,5262,,0
Christian McCaffrey,RB13,RB,SFO,5890,29.2,No,RB12,5046,,0
Rome Odunze,WR20,WR,CHI,5873,23.2,No,WR20,5082,,0
DeVonta Smith,WR21,WR,PHI,5837,26.7,No,WR21,5045.99,,0
James Cook,RB14,RB,BUF,5813,25.9,No,RB14,4964,,0
Josh Jacobs,RB15,RB,GBP,5811,27.5,No,RB15,4923,,0
Jameson Williams,WR22,WR,DET,5810.99,24.4,No,WR22,4915,,0
Tyler Warren,TE3,TE,IND,5759,23.2,Yes,TE3,5054,,0
Sam LaPorta,TE4,TE,DET,5753,24.6,No,TE4,5043,,0
Kenneth Walker III,RB16,RB,SEA,5728,24.8,No,RB16,4845,,0
2027 Mid 1st,,PI,,5664,,,,4911,,0
Derrick Henry,RB17,RB,BAL,5660,31.6,No,RB17,4797,,0
RJ Harvey,RB18,RB,DEN,5613,24.5,Yes,RB18,4652,,0
2026 Mid 1st,,PI,,5589,,,,4918,,0
George Pickens,WR23,WR,DAL,5530,24.4,No,WR25,4592,,0
Xavier Worthy,WR24,WR,KCC,5521,22.3,No,WR23,4665,,0
2025 Late 1st,,PI,,5518,,,,4726,,0
Colston Loveland,TE5,TE,CHI,5491,21.3,Yes,TE5,4630,,0
Matthew Golden,WR25,WR,GBP,5472,22.0,Yes,WR24,4622,,0
Patrick Mahomes,QB6,QB,KCC,5457,29.9,No,QB8,6411,,0
Kaleb Johnson,RB19,RB,PIT,5451,22.0,Yes,RB20,4510,,0
Jordan Addison,WR26,WR,MIN,5449,23.5,No,WR26,4561,,0
Bo Nix,QB7,QB,DEN,5412,25.4,No,QB7,6442,,0
Drake Maye,QB8,QB,NEP,5410,22.9,No,QB6,6464.99,,0
George Kittle,TE6,TE,SFO,5409.99,31.8,No,TE6,4503,,0
Quinshon Judkins,RB20,RB,CLE,5400,21.8,Yes,RB19,4536,,0
2028 Mid 1st,,PI,,5390,,,,4364,,0
DK Metcalf,WR27,WR,PIT,5377,27.6,No,WR27,4538,,0
Jaylen Waddle,WR28,WR,MIA,5361,26.7,No,WR28,4483,,0
2026 Late 1st,,PI,,5347,,,,4540,,0
Ricky Pearsall,WR29,WR,SFO,5339,24.9,No,WR29,4404,,0
2027 Late 1st,,PI,,5336,,,,4532,,0
Zay Flowers,WR30,WR,BAL,5266,24.9,No,WR30,4394,,0
C.J. Stroud,QB9,QB,HOU,5237,23.8,No,QB10,6282,,0
Chuba Hubbard,RB21,RB,CAR,5236.99,26.2,No,RB21,4252,,0
Justin Herbert,QB10,QB,LAC,5228,27.4,No,QB9,6372,,0
D.J. Moore,WR31,WR,CHI,5219,28.3,No,WR32,4265,,0
Terry McLaurin,WR32,WR,WAS,5183,29.9,No,WR31,4286,,0
Caleb Williams,QB11,QB,CHI,5136,23.7,No,QB11,5960,,0
Chris Olave,WR33,WR,NOS,5111,25.1,No,WR33,4198,,0
2028 Late 1st,,PI,,5088,,,,4088,,0
Courtland Sutton,WR34,WR,DEN,4972,29.8,No,WR34,4037,,0
Luther Burden,WR35,WR,CHI,4966,21.6,Yes,WR35,3986,,0
Jordan Love,QB12,QB,GBP,4787,26.8,No,QB12,5836,,0
Mike Evans,WR36,WR,TBB,4681,32.0,No,WR36,3834,,0
Jayden Higgins,WR37,WR,HOU,4668,22.6,Yes,WR37,3720,,0
Jerry Jeudy,WR38,WR,CLE,4629,26.3,No,WR38,3718,,0
Alvin Kamara,RB22,RB,NOS,4623,30.0,No,RB22,3701,,0
Baker Mayfield,QB13,QB,TBB,4609,30.3,No,QB15,5363,,0
Josh Downs,WR39,WR,IND,4608.99,24.0,No,WR39,3715,,0
Cam Ward,QB14,QB,TEN,4569,23.2,Yes,QB14,5402,,0
Tyreek Hill,WR40,WR,MIA,4562,31.4,No,WR40,3713,,0
2025 Early 2nd,,PI,,4559,,,,3721,,0
T.J. Hockenson,TE7,TE,MIN,4557,28.1,No,TE7,3747,,0
J.J. McCarthy,QB15,QB,MIN,4532,22.5,No,QB16,5362.99,,0
Brock Purdy,QB16,QB,SFO,4525,25.6,No,QB13,5531,,0
Kyler Murray,QB17,QB,ARI,4516,28.0,No,QB17,5080,,0
Davante Adams,WR41,WR,LAR,4509,32.6,No,WR41,3510,,0
Zach Charbonnet,RB23,RB,SEA,4336,24.6,No,RB23,3489,,0
David Montgomery,RB24,RB,DET,4293,28.2,No,RB24,3433,,0
Keon Coleman,WR43,WR,BUF,4285,22.2,No,WR42,3427,,0
Brandon Aiyuk,WR42,WR,SFO,4284.99,27.4,No,WR45,3382,,0
2026 Early 2nd,,PI,,4264,,,,3446,,0
Isiah Pacheco,RB25,RB,KCC,4263.99,26.4,No,RB25,3358,,0
Tucker Kraft,TE8,TE,GBP,4262,24.8,No,TE8,3443,,0
Michael Penix Jr.,QB18,QB,ATL,4252,25.2,No,QB18,5056,,0
Jayden Reed,WR44,WR,GBP,4251,25.3,No,WR43,3417,,0
Calvin Ridley,WR45,WR,TEN,4237,30.6,No,WR44,3396,,0
Trevor Lawrence,QB19,QB,JAC,4210,25.8,No,QB19,5045,,0
James Conner,RB26,RB,ARI,4186,30.2,No,RB27,3345,,0
Cam Skattebo,RB27,RB,NYG,4176,23.5,Yes,RB28,3302,,0
Khalil Shakir,WR46,WR,BUF,4168,25.5,No,WR46,3308,,0
Trey Benson,RB28,RB,ARI,4147,23.0,No,RB32,3178,,0
D'Andre Swift,RB29,RB,CHI,4123,26.6,No,RB29,3244,,0
Tre Harris,WR47,WR,LAC,4089,23.4,Yes,WR47,3188,,0
2025 Mid 2nd,,PI,,4054,,,,3257,,0
2027 Early 2nd,,PI,,4020,,,,3300,,0
Tyrone Tracy,RB30,RB,NYG,4008,25.7,No,RB30,3215,,0
Jakobi Meyers,WR48,WR,LVR,3999,28.7,No,WR48,3182,,0
Bryce Young,QB20,QB,CAR,3976,24.0,No,QB20,4835,,0
Chris Godwin,WR49,WR,TBB,3917,29.4,No,WR49,3122,,0
Braelon Allen,RB31,RB,NYJ,3916,21.5,No,RB31,3183,,0
Tank Bigsby,RB32,RB,JAC,3913,23.9,No,RB35,3057,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3905,24.3,Yes,RB26,3353,,0
Dak Prescott,QB21,QB,DAL,3901,32.0,No,QB22,4531.99,,0
Kyle Pitts,TE9,TE,ATL,3892,24.8,No,TE9,3186,,0
Kyle Williams,WR50,WR,NEP,3886,22.7,Yes,WR50,3108,,0
Jordan Mason,RB34,RB,MIN,3875,26.2,No,RB33,3140,,0
Michael Pittman,WR51,WR,IND,3845,27.8,No,WR51,3104,,0
Dalton Kincaid,TE10,TE,BUF,3833,25.8,No,TE11,3133,,0
Isaiah Likely,TE11,TE,BAL,3812,25.3,No,TE12,3118,,0
Travis Etienne,RB35,RB,JAC,3806,26.5,No,RB36,3046,,0
2028 Early 2nd,,PI,,3775,,,,2964,,0
2026 Mid 2nd,,PI,,3766,,,,3158,,0
Mark Andrews,TE12,TE,BAL,3757,29.9,No,TE13,3084,,0
Tony Pollard,RB36,RB,TEN,3754,28.3,No,RB34,3107.99,,0
Jaylen Warren,RB37,RB,PIT,3733,26.8,No,RB39,2967,,0
2025 Late 2nd,,PI,,3721,,,,3003,,0
2027 Mid 2nd,,PI,,3720,,,,3103.99,,0
Jared Goff,QB22,QB,DET,3707,30.8,No,QB21,4551,,0
David Njoku,TE13,TE,CLE,3704,29.1,No,TE10,3145,,0
Jaydon Blue,RB38,RB,DAL,3703,21.6,Yes,RB41,2934,,0
Dylan Sampson,RB39,RB,CLE,3702,20.9,Yes,RB38,2994,,0
Bhayshul Tuten,RB40,RB,JAC,3693,22.5,Yes,RB37,3026,,0
Mason Taylor,TE14,TE,NYJ,3685,21.2,Yes,TE14,2975,,0
Jauan Jennings,WR52,WR,SFO,3662,28.1,No,WR52,3022,,0
Justin Fields,QB23,QB,NYJ,3653,26.4,No,QB24,3689,,0
Jaxson Dart,QB24,QB,NYG,3651,22.2,Yes,QB23,4327,,0
Joe Mixon,RB41,RB,HOU,3645,29.0,No,RB42,2903,,0
Jaylin Noel,WR53,WR,HOU,3629,22.9,Yes,WR55,2880,,0
Deebo Samuel,WR54,WR,WAS,3613,29.6,No,WR54,2929,,0
Stefon Diggs,WR55,WR,NEP,3603,31.7,No,WR53,2932,,0
Jake Ferguson,TE15,TE,DAL,3599,26.5,No,TE16,2910,,0
Tyjae Spears,RB42,RB,TEN,3594,24.1,No,RB44,2857,,0
Marvin Mims,WR56,WR,DEN,3582,23.4,No,WR56,2848,,0
Aaron Jones,RB43,RB,MIN,3577,30.7,No,RB40,2965,,0
Evan Engram,TE16,TE,DEN,3534,30.9,No,TE15,2933,,0
J.K. Dobbins,RB44,RB,DEN,3528,26.6,No,RB43,2902.99,,0
2028 Mid 2nd,,PI,,3527.99,,,,2815,,0
Jalen McMillan,WR57,WR,TBB,3523,23.7,No,WR60,2754,,0
2026 Late 2nd,,PI,,3511,,,,2946,,0
Elijah Arroyo,TE17,TE,SEA,3482,22.3,Yes,TE17,2827,,0
Jack Bech,WR58,WR,LVR,3471,22.6,Yes,WR57,2830,,0
Darnell Mooney,WR59,WR,ATL,3436,27.8,No,WR58,2814.99,,0
Rashid Shaheed,WR60,WR,NOS,3435.99,26.9,No,WR59,2800,,0
Travis Kelce,TE18,TE,KCC,3435.9799999999996,35.8,No,TE18,2786,,0
Brian Robinson,RB45,RB,WAS,3401,26.4,No,RB45,2736,,0
2027 Late 2nd,,PI,,3385,,,,2928,,0
Rashod Bateman,WR61,WR,BAL,3372,25.7,No,WR62,2702,,0
Ray Davis,RB46,RB,BUF,3356,25.7,No,RB47,2663,,0
Xavier Legette,WR62,WR,CAR,3351,24.5,No,WR61,2737,,0
Brenton Strange,TE19,TE,JAC,3350,24.6,No,TE20,2751,,0
Tua Tagovailoa,QB25,QB,MIA,3337,27.4,No,QB25,3643,,0
Cedric Tillman,WR63,WR,CLE,3312,25.3,No,WR65,2673,,0
Jaylen Wright,RB47,RB,MIA,3311,22.3,No,RB48,2576,,0
Terrance Ferguson,TE20,TE,LAR,3306,22.4,Yes,TE19,2756,,0
Javonte Williams,RB48,RB,DAL,3304,25.3,No,RB46,2714,,0
Cooper Kupp,WR64,WR,SEA,3272,32.1,No,WR64,2681,,0
Demario Douglas,WR65,WR,NEP,3258,24.6,No,WR66,2566,,0
2028 Late 2nd,,PI,,3251,,,,2693,,0
Adonai Mitchell,WR66,WR,IND,3231,22.8,No,WR63,2682,,0
Pat Bryant,WR67,WR,DEN,3198,22.6,Yes,WR67,2553,,0
Jalen Milroe,QB26,QB,SEA,3174,22.6,Yes,QB28,3045,,0
Rhamondre Stevenson,RB49,RB,NEP,3113,27.4,No,RB50,2516,,0
Isaac Guerendo,RB50,RB,SFO,3111,25.1,No,RB49,2535,,0
Jalen Coker,WR68,WR,CAR,3082,23.8,No,WR71,2507,,0
