"Last updated: September 13, 2025 06:26 PM UTC"
Updated 09/13/25 at 06:26pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9997,23.6,No,RB1,9287,,0
Ja'Marr Chase,WR1,WR,CIN,9994,25.5,No,WR1,9994,,0
Justin Jefferson,WR2,WR,MIN,9818,26.2,No,WR2,8970,,0
Jahmyr Gibbs,RB2,RB,DET,9358,23.5,No,RB2,8481,,0
Malik Nabers,WR3,WR,NYG,9134,22.1,No,WR4,8400,,0
CeeDee Lamb,WR4,WR,DAL,9064,26.4,No,WR3,8440,,0
Brock Bowers,TE1,TE,LVR,8790,22.8,No,TE1,8299,,0
Ashton Jeanty,RB3,RB,LVR,8092,21.8,Yes,RB3,7408,,0
Brian Thomas Jr.,WR5,WR,JAC,7974,22.9,No,WR6,7344,,0
Josh Allen,QB1,QB,BUF,7969,29.3,No,QB2,9995,,0
Puka Nacua,WR6,WR,LAR,7927,24.3,No,WR5,7397,,0
Amon-Ra St. Brown,WR7,WR,DET,7679,25.9,No,WR7,7085,,0
Drake London,WR8,WR,ATL,7505,24.1,No,WR8,6909,,0
Lamar Jackson,QB2,QB,BAL,7482,28.7,No,QB1,9996,,0
Jayden Daniels,QB3,QB,WAS,7438,24.7,No,QB3,9758,,0
Saquon Barkley,RB4,RB,PHI,7291,28.6,No,RB4,6687,,0
Trey McBride,TE2,TE,ARI,7205,25.8,No,TE2,6605,,0
Nico Collins,WR9,WR,HOU,7104,26.5,No,WR10,6426,,0
Jaxon Smith-Njigba,WR10,WR,SEA,7089,23.6,No,WR9,6516,,0
Ladd McConkey,WR11,WR,LAC,6987,23.9,No,WR11,6361,,0
Bucky Irving,RB5,RB,TBB,6936,23.1,No,RB5,6265,,0
Omarion Hampton,RB6,RB,LAC,6790,22.5,Yes,RB6,6157,,0
Marvin Harrison Jr.,WR12,WR,ARI,6787,23.1,No,WR12,6256,,0
Emeka Egbuka,WR13,WR,TBB,6753,22.9,Yes,WR13,6251,,0
De'Von Achane,RB7,RB,MIA,6620,23.9,No,RB7,6009,,0
TreVeyon Henderson,RB8,RB,NEP,6519,22.9,Yes,RB8,5886,,0
2027 Early 1st,,PI,,6471,,,,5885,,0
Tetairoa McMillan,WR14,WR,CAR,6460,22.4,Yes,WR14,5891,,0
Garrett Wilson,WR15,WR,NYJ,6457,25.1,No,WR15,5887,,0
Chase Brown,RB9,RB,CIN,6441,25.5,No,RB9,5746,,0
Jalen Hurts,QB4,QB,PHI,6406,27.1,No,QB4,8064,,0
Jonathan Taylor,RB10,RB,IND,6351,26.6,No,RB10,5605,,0
Joe Burrow,QB5,QB,CIN,6342,28.8,No,QB5,8040,,0
2026 Early 1st,,PI,,6331,,,,5741,,0
Tyler Warren,TE3,TE,IND,6124,23.3,Yes,TE3,5497,,0
Kyren Williams,RB11,RB,LAR,6100,25.0,No,RB11,5318,,0
Travis Hunter,WR16,WR,JAC,6087,22.3,Yes,WR16,5468,,0
Tee Higgins,WR17,WR,CIN,6061,26.6,No,WR18,5300,,0
Derrick Henry,RB12,RB,BAL,6045,31.7,No,RB13,5258,,0
A.J. Brown,WR18,WR,PHI,6030,28.2,No,WR17,5312,,0
Breece Hall,RB13,RB,NYJ,6010,24.3,No,RB12,5289,,0
Josh Jacobs,RB14,RB,GBP,5926,27.6,No,RB14,5181,,0
James Cook,RB15,RB,BUF,5923,26.0,No,RB16,5068,,0
Christian McCaffrey,RB16,RB,SFO,5836,29.3,No,RB15,5075,,0
Rashee Rice,WR19,WR,KCC,5812,25.4,No,WR19,5099,,0
Rome Odunze,WR20,WR,CHI,5786,23.3,No,WR20,4953,,0
2027 Mid 1st,,PI,,5734,,,,4936,,0
Zay Flowers,WR21,WR,BAL,5730,25.0,No,WR21,4932,,0
Jameson Williams,WR22,WR,DET,5686,24.5,No,WR23,4856,,0
2026 Mid 1st,,PI,,5674,,,,4984,,0
Sam LaPorta,TE4,TE,DET,5666,24.7,No,TE4,4917,,0
Ricky Pearsall,WR23,WR,SFO,5665.99,25.0,No,WR22,4867,,0
2028 Early 1st,,PI,,5660,,,,4750,,0
Matthew Golden,WR24,WR,GBP,5608,22.1,Yes,WR24,4700,,0
Xavier Worthy,WR25,WR,KCC,5555,22.4,No,WR25,4693,,0
RJ Harvey,RB17,RB,DEN,5534,24.6,Yes,RB17,4645,,0
DK Metcalf,WR26,WR,PIT,5513,27.8,No,WR27,4628,,0
DeVonta Smith,WR27,WR,PHI,5512,26.8,No,WR26,4682,,0
Patrick Mahomes,QB6,QB,KCC,5473,30.0,No,QB8,6254,,0
Quinshon Judkins,RB18,RB,CLE,5470,21.9,Yes,RB18,4579,,0
Jordan Addison,WR28,WR,MIN,5461,23.6,No,WR28,4563,,0
Justin Herbert,QB7,QB,LAC,5422,27.5,No,QB6,6670,,0
Bo Nix,QB8,QB,DEN,5420,25.6,No,QB10,6082,,0
2026 Late 1st,,PI,,5394,,,,4592,,0
2027 Late 1st,,PI,,5362,,,,4674,,0
Chuba Hubbard,RB19,RB,CAR,5361.99,26.2,No,RB19,4481,,0
Drake Maye,QB9,QB,NEP,5348,23.0,No,QB7,6258,,0
George Pickens,WR29,WR,DAL,5343,24.5,No,WR29,4401,,0
