"Last updated: August 23, 2026 06:34 PM UTC"
Updated 08/23/26 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.6,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9998.99,24.4,No,RB2,9996,,0
Ja'Marr Chase,WR1,WR,CIN,9995,26.5,No,WR1,9994,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9163,24.5,No,WR2,9194,,0
Puka Nacua,WR3,WR,LAR,8728,25.2,No,WR3,8691,,0
Brock Bowers,TE1,TE,LVR,8311,23.7,No,TE1,8238,,0
Amon-Ra St. Brown,WR4,WR,DET,8135,26.8,No,WR4,8115,,0
Ashton Jeanty,RB3,RB,LVR,7801,22.7,No,RB3,7598,,0
Jeremiyah Love,RB4,RB,ARI,7632,21.2,Yes,RB4,7449,,0
Malik Nabers,WR5,WR,NYG,7618,23.1,No,WR6,7381,,0
Justin Jefferson,WR6,WR,MIN,7602,27.2,No,WR5,7426,,0
Josh Allen,QB1,QB,BUF,7554,30.2,No,QB1,9998.99,,0
Trey McBride,TE2,TE,ARI,7502,26.8,No,TE2,7336,,0
CeeDee Lamb,WR7,WR,DAL,7389,27.4,No,WR7,7144,,0
2027 Early 1st,,PI,,7325,,,,6932,,0
Omarion Hampton,RB5,RB,LAC,7321,23.4,No,RB6,6896,,0
De'Von Achane,RB6,RB,MIA,7316,24.9,No,RB5,6999,,0
Drake London,WR8,WR,ATL,7264,25.1,No,WR8,6881,,0
James Cook,RB7,RB,BUF,6896,26.9,No,RB7,6399,,0
Jonathan Taylor,RB8,RB,IND,6788,27.6,No,RB8,6306,,0
Colston Loveland,TE3,TE,CHI,6674,22.4,No,TE3,6329,,0
Tetairoa McMillan,WR9,WR,CAR,6654,23.4,No,WR9,6291,,0
George Pickens,WR10,WR,DAL,6628,25.5,No,WR11,6218,,0
Emeka Egbuka,WR11,WR,TBB,6594,23.8,No,WR10,6219,,0
Drake Maye,QB2,QB,NEP,6493,24.0,No,QB2,8933,,0
Tyler Warren,TE4,TE,IND,6371,24.2,No,TE4,5982,,0
Chris Olave,WR12,WR,NOS,6276,26.2,No,WR15,5630,,0
Kenneth Walker III,RB9,RB,KCC,6272,25.8,No,RB9,5669,,0
Carnell Tate,WR13,WR,TEN,6256,21.6,Yes,WR12,5797,,0
Lamar Jackson,QB3,QB,BAL,6248,29.6,No,QB4,7577,,0
Nico Collins,WR14,WR,HOU,6234,27.4,No,WR13,5656,,0
Chase Brown,RB10,RB,CIN,6208,26.4,No,RB10,5641,,0
Garrett Wilson,WR15,WR,NYJ,6201,26.1,No,WR16,5602,,0
DeVonta Smith,WR16,WR,PHI,6191,27.8,No,WR17,5518,,0
Ladd McConkey,WR17,WR,LAC,6158,24.8,No,WR14,5645,,0
2027 Mid 1st,,PI,,6153,,,,5508,,0
Luther Burden,WR18,WR,CHI,6152,22.7,No,WR18,5491,,0
2026 Early 1st,,PI,,6142,,,,5517,,0
Quinshon Judkins,RB11,RB,CLE,6088,22.8,No,RB11,5306,,0
Zay Flowers,WR19,WR,BAL,6033,26.0,No,WR19,5384,,0
Breece Hall,RB12,RB,NYJ,6025,25.2,No,RB13,5265,,0
Jayden Daniels,QB4,QB,WAS,5991,25.7,No,QB5,7402,,0
Christian McCaffrey,RB13,RB,SFO,5967,30.2,No,RB12,5286,,0
Saquon Barkley,RB14,RB,PHI,5953,29.5,No,RB14,5223,,0
Caleb Williams,QB5,QB,CHI,5935,24.8,No,QB3,7795,,0
Rome Odunze,WR20,WR,CHI,5934.99,24.2,No,WR21,5218,,0
A.J. Brown,WR21,WR,NEP,5883,29.2,No,WR20,5285,,0
TreVeyon Henderson,RB15,RB,NEP,5802,23.8,No,RB15,5097,,0
Tee Higgins,WR22,WR,CIN,5782,27.6,No,WR22,5038,,0
Joe Burrow,QB6,QB,CIN,5768,29.7,No,QB6,7323,,0
2028 Early 1st,,PI,,5722,,,,5231,,0
Jordyn Tyson,WR23,WR,NOS,5709,22.0,Yes,WR23,5017,,0
Jaylen Waddle,WR24,WR,DEN,5682,27.7,No,WR24,5009,,0
Kyren Williams,RB16,RB,LAR,5660,26.0,No,RB16,4980,,0
Jadarian Price,RB17,RB,SEA,5630,22.9,Yes,RB17,4947,,0
Tucker Kraft,TE5,TE,GBP,5619,25.8,No,TE5,4987,,0
Rashee Rice,WR25,WR,KCC,5611,26.3,No,WR25,4917,,0
Jameson Williams,WR26,WR,DET,5537,25.4,No,WR27,4821,,0
2027 Late 1st,,PI,,5508,,,,4956,,0
Makai Lemon,WR27,WR,PHI,5502,22.2,Yes,WR26,4916,,0
Javonte Williams,RB18,RB,DAL,5479,26.3,No,RB19,4692,,0
Cam Skattebo,RB19,RB,NYG,5477,24.5,No,RB18,4736,,0
Justin Herbert,QB7,QB,LAC,5434,28.4,No,QB7,6898,,0
Harold Fannin,TE6,TE,CLE,5402,22.1,No,TE6,4733,,0
Marvin Harrison Jr.,WR28,WR,ARI,5392,24.0,No,WR28,4771,,0
Jalen Hurts,QB8,QB,PHI,5371,28.0,No,QB10,6052,,0
KC Concepcion,WR29,WR,CLE,5359,21.9,Yes,WR29,4612,,0
2026 Mid 1st,,PI,,5339,,,,4708,,0
Bucky Irving,RB20,RB,TBB,5335,24.0,No,RB20,4642,,0
Brian Thomas Jr.,WR30,WR,JAC,5286,23.9,No,WR30,4598,,0
Jaxson Dart,QB9,QB,NYG,5258,23.3,No,QB12,5956,,0
2028 Mid 1st,,PI,,5155,,,,4633,,0
Patrick Mahomes,QB10,QB,KCC,5128,30.9,No,QB9,6157,,0
Sam LaPorta,TE7,TE,DET,5092,25.6,No,TE7,4585,,0
Derrick Henry,RB21,RB,BAL,5075,32.6,No,RB23,4195,,0
Travis Etienne,RB22,RB,NOS,5073,27.6,No,RB21,4348,,0
Kyle Pitts,TE8,TE,ATL,5052,25.9,No,TE8,4434,,0
