"Last updated: May 05, 2025 06:52 AM UTC"
Updated 05/05/25 at 06:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9987,25.9,No,WR2,9515,,0
Malik Nabers,WR3,WR,NYG,9485,21.8,No,WR3,8657,,0
Bijan Robinson,RB1,RB,ATL,9187,23.3,No,RB1,8188,,0
Jahmyr Gibbs,RB2,RB,DET,9186,23.1,No,RB2,8187,,0
Brock Bowers,TE1,TE,LVR,8840,22.4,No,TE1,8228,,0
Ashton Jeanty,RB3,RB,LVR,8544,21.4,Yes,RB3,7743,,0
CeeDee Lamb,WR4,WR,DAL,8435,26.1,No,WR4,7884,,0
Brian Thomas Jr.,WR5,WR,JAC,8200,22.6,No,WR5,7596,,0
Amon-Ra St. Brown,WR6,WR,DET,8073,25.5,No,WR6,7519,,0
Puka Nacua,WR7,WR,LAR,7971,23.9,No,WR7,7395,,0
Josh Allen,QB1,QB,BUF,7913,29.0,No,QB2,9994,,0
Jayden Daniels,QB2,QB,WAS,7588,24.4,No,QB1,9997,,0
Saquon Barkley,RB4,RB,PHI,7370,28.2,No,RB4,6671,,0
Lamar Jackson,QB3,QB,BAL,7341,28.3,No,QB3,9404,,0
Drake London,WR8,WR,ATL,7318,23.8,No,WR8,6458,,0
Trey McBride,TE2,TE,ARI,7306,25.4,No,TE2,6477,,0
Nico Collins,WR9,WR,HOU,7302,26.1,No,WR9,6455,,0
Marvin Harrison Jr.,WR10,WR,ARI,7155,22.7,No,WR10,6423,,0
Ladd McConkey,WR11,WR,LAC,7099,23.5,No,WR12,6352,,0
2025 Early 1st,,PI,,7016,,,,6359,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7007,23.2,No,WR11,6356,,0
De'Von Achane,RB5,RB,MIA,6767,23.6,No,RB6,6044,,0
Omarion Hampton,RB6,RB,LAC,6760,22.1,Yes,RB5,6215,,0
A.J. Brown,WR13,WR,PHI,6738,27.8,No,WR15,6025,,0
Travis Hunter,WR14,WR,JAC,6733,22.0,Yes,WR13,6148,,0
Garrett Wilson,WR15,WR,NYJ,6714,24.8,No,WR14,6026,,0
Bucky Irving,RB7,RB,TBB,6476,22.7,No,RB7,5565,,0
Joe Burrow,QB4,QB,CIN,6473,28.4,No,QB4,8314,,0
TreVeyon Henderson,RB8,RB,NEP,6420,22.5,Yes,RB9,5552,,0
Breece Hall,RB9,RB,NYJ,6392,23.9,No,RB8,5551.99,,0
Jalen Hurts,QB5,QB,PHI,6373,26.7,No,QB5,7967,,0
2026 Early 1st,,PI,,6346,,,,5711,,0
Tee Higgins,WR16,WR,CIN,6344,26.3,No,WR17,5463,,0
Sam LaPorta,TE3,TE,DET,6335,24.3,No,TE3,5458,,0
Tetairoa McMillan,WR17,WR,CAR,6320,22.1,Yes,WR16,5573,,0
Jonathan Taylor,RB10,RB,IND,6299,26.3,No,RB10,5507,,0
Quinshon Judkins,RB11,RB,CLE,6283,21.5,Yes,RB11,5315,,0
2027 Early 1st,,PI,,6252,,,,5528,,0
Rome Odunze,WR18,WR,CHI,6222,22.9,No,WR20,5273,,0
Kyren Williams,RB12,RB,LAR,6213,24.7,No,RB12,5269,,0
Rashee Rice,WR19,WR,KCC,6194,25.0,No,WR18,5309,,0
DeVonta Smith,WR20,WR,PHI,6136,26.5,No,WR19,5285,,0
2025 Mid 1st,,PI,,6122,,,,5385,,0
James Cook,RB13,RB,BUF,5892,25.6,No,RB13,4881,,0
Zay Flowers,WR21,WR,BAL,5732,24.6,No,WR23,4730,,0
Jordan Addison,WR22,WR,MIN,5702,23.3,No,WR24,4715,,0
Chase Brown,RB14,RB,CIN,5684,25.1,No,RB16,4740,,0
Kaleb Johnson,RB15,RB,PIT,5678,21.7,Yes,RB17,4667,,0
Kenneth Walker III,RB16,RB,SEA,5665,24.5,No,RB15,4753,,0
Josh Jacobs,RB17,RB,GBP,5652,27.2,No,RB14,4757,,0
Patrick Mahomes,QB6,QB,KCC,5645,29.6,No,QB6,7194,,0
Xavier Worthy,WR23,WR,KCC,5631,22.0,No,WR21,4748,,0
Emeka Egbuka,WR24,WR,TBB,5621,22.6,Yes,WR22,4737,,0
2026 Mid 1st,,PI,,5609,,,,4819,,0
Christian McCaffrey,RB18,RB,SFO,5608,28.9,No,RB18,4647,,0
2025 Late 1st,,PI,,5560,,,,4663,,0
DK Metcalf,WR25,WR,PIT,5519,27.4,No,WR25,4618,,0
