"Last updated: May 15, 2025 06:51 PM UTC"
Updated 05/15/25 at 06:51pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9995,25.2,No,WR1,9970,,0
Justin Jefferson,WR2,WR,MIN,9987,25.9,No,WR2,9466,,0
Malik Nabers,WR3,WR,NYG,9512,21.8,No,WR3,8651,,0
Bijan Robinson,RB1,RB,ATL,9202,23.3,No,RB2,8161,,0
Jahmyr Gibbs,RB2,RB,DET,9134,23.2,No,RB1,8172,,0
Brock Bowers,TE1,TE,LVR,8815,22.4,No,TE1,8203,,0
Ashton Jeanty,RB3,RB,LVR,8539,21.4,Yes,RB3,7814,,0
CeeDee Lamb,WR4,WR,DAL,8516,26.1,No,WR4,7929,,0
Brian Thomas Jr.,WR5,WR,JAC,8246,22.6,No,WR5,7651,,0
Amon-Ra St. Brown,WR6,WR,DET,8087,25.6,No,WR6,7542,,0
Puka Nacua,WR7,WR,LAR,7990,24.0,No,WR7,7382,,0
Josh Allen,QB1,QB,BUF,7890,29.0,No,QB1,9997,,0
Jayden Daniels,QB2,QB,WAS,7559,24.4,No,QB2,9992,,0
Nico Collins,WR8,WR,HOU,7380,26.2,No,WR8,6506,,0
Lamar Jackson,QB3,QB,BAL,7340,28.4,No,QB3,9465,,0
Saquon Barkley,RB4,RB,PHI,7306,28.3,No,RB4,6597,,0
Trey McBride,TE2,TE,ARI,7253,25.5,No,TE2,6451,,0
Marvin Harrison Jr.,WR9,WR,ARI,7212,22.8,No,WR10,6410,,0
Drake London,WR10,WR,ATL,7197,23.8,No,WR9,6459,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7097,23.2,No,WR12,6340,,0
Ladd McConkey,WR12,WR,LAC,7059,23.5,No,WR11,6393,,0
2025 Early 1st,,PI,,6998,,,,6333,,0
Omarion Hampton,RB5,RB,LAC,6812,22.2,Yes,RB5,6179,,0
De'Von Achane,RB6,RB,MIA,6756,23.6,No,RB6,6059,,0
Garrett Wilson,WR13,WR,NYJ,6741,24.8,No,WR14,6057,,0
Travis Hunter,WR14,WR,JAC,6730,22.0,Yes,WR13,6145,,0
A.J. Brown,WR15,WR,PHI,6686,27.9,No,WR15,5936,,0
Bucky Irving,RB7,RB,TBB,6539,22.7,No,RB7,5639,,0
Joe Burrow,QB4,QB,CIN,6498,28.4,No,QB4,8313,,0
Jalen Hurts,QB5,QB,PHI,6403,26.8,No,QB5,8000,,0
Tetairoa McMillan,WR16,WR,CAR,6375,22.1,Yes,WR16,5561,,0
Breece Hall,RB8,RB,NYJ,6348,24.0,No,RB8,5517,,0
2026 Early 1st,,PI,,6343,,,,5765,,0
Tee Higgins,WR17,WR,CIN,6327,26.3,No,WR17,5456,,0
TreVeyon Henderson,RB9,RB,NEP,6326,22.6,Yes,RB9,5459,,0
Sam LaPorta,TE3,TE,DET,6325,24.3,No,TE3,5421,,0
Jonathan Taylor,RB10,RB,IND,6283,26.3,No,RB10,5454,,0
Quinshon Judkins,RB11,RB,CLE,6269,21.5,Yes,RB11,5292,,0
2027 Early 1st,,PI,,6262,,,,5636,,0
Rome Odunze,WR18,WR,CHI,6221,23.0,No,WR18,5264,,0
Rashee Rice,WR19,WR,KCC,6185,25.1,No,WR19,5263,,0
2025 Mid 1st,,PI,,6170,,,,5429,,0
Kyren Williams,RB12,RB,LAR,6158,24.7,No,RB12,5185,,0
DeVonta Smith,WR20,WR,PHI,6116,26.5,No,WR20,5261,,0
James Cook,RB13,RB,BUF,5876,25.6,No,RB13,4826,,0
Josh Jacobs,RB14,RB,GBP,5742,27.2,No,RB15,4727,,0
Kenneth Walker III,RB15,RB,SEA,5728,24.6,No,RB14,4756,,0
