"Last updated: March 06, 2026 06:53 PM UTC"
Updated 03/06/26 at 06:53pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9995,24.1,No,RB1,9995,,0
Ja'Marr Chase,WR1,WR,CIN,9990,26.0,No,WR1,9891,,0
Jahmyr Gibbs,RB2,RB,DET,9986,24.0,No,RB2,9563,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9973,24.0,No,WR2,9852,,0
Puka Nacua,WR3,WR,LAR,9803,24.8,No,WR3,9531,,0
Brock Bowers,TE1,TE,LVR,7991,23.2,No,TE1,7710,,0
Malik Nabers,WR4,WR,NYG,7986,22.6,No,WR5,7686,,0
Amon-Ra St. Brown,WR5,WR,DET,7906,26.4,No,WR4,7708,,0
Trey McBride,TE2,TE,ARI,7885,26.3,No,TE2,7593,,0
CeeDee Lamb,WR6,WR,DAL,7877,26.9,No,WR7,7366,,0
Justin Jefferson,WR7,WR,MIN,7761,26.7,No,WR6,7518,,0
Ashton Jeanty,RB3,RB,LVR,7724,22.2,No,RB3,7227,,0
Josh Allen,QB1,QB,BUF,7658,29.8,No,QB1,9991,,0
De'Von Achane,RB4,RB,MIA,7610,24.4,No,RB5,6956,,0
Drake London,WR8,WR,ATL,7510,24.6,No,WR8,7009,,0
Jeremiyah Love,RB5,RB,FA,7399,-1.0,Yes,RB4,7157,,0
Omarion Hampton,RB6,RB,LAC,7317,23.0,No,RB6,6647,,0
Tetairoa McMillan,WR9,WR,CAR,7185,22.9,No,WR9,6586,,0
2027 Early 1st,,PI,,6993,,,,6720,,0
James Cook,RB7,RB,BUF,6942,26.4,No,RB7,6102,,0
Jonathan Taylor,RB8,RB,IND,6916,27.1,No,RB8,6101,,0
George Pickens,WR10,WR,DAL,6800,25.0,No,WR10,6134,,0
Drake Maye,QB2,QB,NEP,6769,23.5,No,QB2,9427,,0
Emeka Egbuka,WR11,WR,TBB,6664,23.4,No,WR11,6015,,0
Nico Collins,WR12,WR,HOU,6572,27.0,No,WR12,5950,,0
Garrett Wilson,WR13,WR,NYJ,6566,25.6,No,WR13,5836,,0
Colston Loveland,TE3,TE,CHI,6551,21.9,No,TE3,6070,,0
2026 Early 1st,,PI,,6542,,,,5907,,0
TreVeyon Henderson,RB9,RB,NEP,6463,23.4,No,RB9,5678,,0
Chris Olave,WR14,WR,NOS,6421,25.7,No,WR14,5769,,0
Tyler Warren,TE4,TE,IND,6389,23.8,No,TE4,5679,,0
Quinshon Judkins,RB10,RB,CLE,6379,22.4,No,RB10,5529,,0
Lamar Jackson,QB3,QB,BAL,6357,29.2,No,QB4,7592.99,,0
Breece Hall,RB11,RB,NYJ,6346,24.8,No,RB11,5446,,0
Bucky Irving,RB12,RB,TBB,6300,23.5,No,RB12,5400,,0
Rome Odunze,WR15,WR,CHI,6272,23.8,No,WR15,5470,,0
Jayden Daniels,QB4,QB,WAS,6248,25.2,No,QB5,7580,,0
Ladd McConkey,WR16,WR,LAC,6200,24.3,No,WR16,5394,,0
Luther Burden,WR17,WR,CHI,6122,22.2,No,WR17,5332,,0
Carnell Tate,WR18,WR,FA,6033,-1.0,Yes,WR18,5251,,0
Christian McCaffrey,RB13,RB,SFO,5930,29.7,No,RB13,5077,,0
Kenneth Walker III,RB14,RB,SEA,5929.99,25.4,No,RB14,5074,,0
2027 Mid 1st,,PI,,5884,,,,5613,,0
Marvin Harrison Jr.,WR19,WR,ARI,5839,23.6,No,WR19,5088,,0
Makai Lemon,WR20,WR,FA,5791,-1.0,Yes,WR20,5031,,0
Rashee Rice,WR21,WR,KCC,5761,25.9,No,WR27,4796,,0
Joe Burrow,QB5,QB,CIN,5699,29.2,No,QB6,7215,,0
Brian Thomas Jr.,WR22,WR,JAC,5666,23.4,No,WR21,5000,,0
Saquon Barkley,RB15,RB,PHI,5660,29.1,No,RB16,4896,,0
Chase Brown,RB16,RB,CIN,5657,26.0,No,RB15,4915,,0
Tee Higgins,WR23,WR,CIN,5626,27.1,No,WR22,4913,,0
DeVonta Smith,WR24,WR,PHI,5607,27.3,No,WR23,4874,,0
2028 Early 1st,,PI,,5606,,,,4887,,0
Kyren Williams,RB17,RB,LAR,5605.99,25.5,No,RB17,4875,,0
Jameson Williams,WR25,WR,DET,5603,24.9,No,WR24,4873.99,,0
Jordyn Tyson,WR26,WR,FA,5584,-1.0,Yes,WR25,4829,,0
Caleb Williams,QB6,QB,CHI,5583,24.3,No,QB3,7745,,0
Harold Fannin,TE5,TE,CLE,5570,21.6,No,TE5,4928,,0
Zay Flowers,WR27,WR,BAL,5559,25.5,No,WR28,4705,,0
2026 Mid 1st,,PI,,5531,,,,4765,,0
Tucker Kraft,TE6,TE,GBP,5522,25.3,No,TE6,4833,,0
A.J. Brown,WR28,WR,PHI,5502,28.7,No,WR26,4800,,0
Patrick Mahomes,QB7,QB,KCC,5481,30.5,No,QB8,6722,,0
Javonte Williams,RB18,RB,DAL,5475,25.9,No,RB19,4615,,0
2027 Late 1st,,PI,,5462,,,,4748,,0
Jaxson Dart,QB8,QB,NYG,5461,22.8,No,QB9,6606,,0
Jalen Hurts,QB9,QB,PHI,5439,27.6,No,QB10,6333,,0
Cam Skattebo,RB19,RB,NYG,5436,24.1,No,RB18,4651,,0
Jaylen Waddle,WR29,WR,MIA,5432,27.3,No,WR29,4581,,0
Justin Herbert,QB10,QB,LAC,5378,28.0,No,QB7,6837,,0
Josh Jacobs,RB20,RB,GBP,5346,28.1,No,RB20,4509,,0
Kyle Pitts,TE7,TE,ATL,5336,25.4,No,TE8,4493,,0
Travis Etienne,RB21,RB,JAC,5293,27.1,No,RB21,4419,,0
Sam LaPorta,TE8,TE,DET,5259,25.1,No,TE7,4639,,0
2028 Mid 1st,,PI,,5204,,,,4461,,0
RJ Harvey,RB22,RB,DEN,5185,25.1,No,RB22,4330,,0
2026 Late 1st,,PI,,5095,,,,4180,,0
Bo Nix,QB11,QB,DEN,5075,26.0,No,QB12,6129,,0
Kenyon Sadiq,TE9,TE,FA,5008,-1.0,Yes,TE9,4207,,0
Fernando Mendoza,QB12,QB,FA,4998,-1.0,Yes,QB15,5562,,0
Jordan Addison,WR30,WR,MIN,4980,24.1,No,WR31,4034,,0
Oronde Gadsden,TE10,TE,LAC,4933,22.7,No,TE10,4086,,0
Alec Pierce,WR31,WR,IND,4865,25.8,No,WR32,3986,,0
D.J. Moore,WR32,WR,CHI,4853,28.9,No,WR30,4091,,0
2028 Late 1st,,PI,,4822,,,,4055,,0
Ricky Pearsall,WR33,WR,SFO,4771,25.5,No,WR33,3874,,0
Derrick Henry,RB23,RB,BAL,4756,32.2,No,RB23,3915,,0
Kyle Monangai,RB24,RB,CHI,4747,23.8,No,RB24,3776,,0
Travis Hunter,WR34,WR,JAC,4691,22.8,No,WR35,3826,,0
Jayden Higgins,WR35,WR,HOU,4665,23.2,No,WR38,3767,,0
DK Metcalf,WR36,WR,PIT,4662,28.2,No,WR36,3779,,0
Michael Wilson,WR37,WR,ARI,4630,26.0,No,WR34,3837,,0
KC Concepcion,WR38,WR,FA,4627,-1.0,Yes,WR37,3775,,0
Jordan Love,QB13,QB,GBP,4614,27.3,No,QB14,5702,,0
Brock Purdy,QB14,QB,SFO,4592,26.2,No,QB13,6001,,0
2027 Early 2nd,,PI,,4557,,,,3867,,0
Denzel Boston,WR39,WR,FA,4534,-1.0,Yes,WR41,3621,,0
Bhayshul Tuten,RB25,RB,JAC,4528,23.0,No,RB26,3564,,0
Christian Watson,WR40,WR,GBP,4519,26.8,No,WR39,3695,,0
D'Andre Swift,RB26,RB,CHI,4493,27.1,No,RB25,3627,,0
Dak Prescott,QB15,QB,DAL,4486,32.6,No,QB17,4986,,0
Trevor Lawrence,QB16,QB,JAC,4485,26.4,No,QB11,6301,,0
Matthew Golden,WR41,WR,GBP,4453,22.6,No,WR44,3544,,0
Davante Adams,WR42,WR,LAR,4452,33.2,No,WR40,3665,,0
Parker Washington,WR44,WR,JAC,4428,24.0,No,WR42,3613,,0
