"Last updated: May 08, 2025 06:52 AM UTC"
Updated 05/08/25 at 06:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9996,,0
Justin Jefferson,WR2,WR,MIN,9994,25.9,No,WR2,9461,,0
Malik Nabers,WR3,WR,NYG,9506,21.8,No,WR3,8682,,0
Jahmyr Gibbs,RB1,RB,DET,9199,23.1,No,RB2,8178,,0
Bijan Robinson,RB2,RB,ATL,9187,23.3,No,RB1,8218,,0
Brock Bowers,TE1,TE,LVR,8853,22.4,No,TE1,8247,,0
Ashton Jeanty,RB3,RB,LVR,8529,21.4,Yes,RB3,7774,,0
CeeDee Lamb,WR4,WR,DAL,8452,26.1,No,WR4,7861,,0
Brian Thomas Jr.,WR5,WR,JAC,8199,22.6,No,WR5,7689,,0
Amon-Ra St. Brown,WR6,WR,DET,8066,25.5,No,WR6,7509,,0
Puka Nacua,WR7,WR,LAR,7990,23.9,No,WR7,7392,,0
Josh Allen,QB1,QB,BUF,7890,29.0,No,QB1,9997,,0
Jayden Daniels,QB2,QB,WAS,7581,24.4,No,QB2,9994,,0
Saquon Barkley,RB4,RB,PHI,7353,28.2,No,RB4,6645,,0
Lamar Jackson,QB3,QB,BAL,7345,28.3,No,QB3,9463,,0
Drake London,WR8,WR,ATL,7318,23.8,No,WR8,6475,,0
Nico Collins,WR9,WR,HOU,7284,26.1,No,WR9,6451,,0
Trey McBride,TE2,TE,ARI,7283,25.4,No,TE2,6483,,0
Marvin Harrison Jr.,WR10,WR,ARI,7190,22.7,No,WR10,6417,,0
Ladd McConkey,WR11,WR,LAC,7079,23.5,No,WR12,6351,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7065,23.2,No,WR11,6393,,0
2025 Early 1st,,PI,,7002,,,,6346,,0
De'Von Achane,RB5,RB,MIA,6792,23.6,No,RB6,6052,,0
Omarion Hampton,RB6,RB,LAC,6753,22.1,Yes,RB5,6200,,0
A.J. Brown,WR13,WR,PHI,6726,27.8,No,WR15,5974,,0
Garrett Wilson,WR14,WR,NYJ,6714,24.8,No,WR14,6017,,0
Travis Hunter,WR15,WR,JAC,6682,22.0,Yes,WR13,6121,,0
Bucky Irving,RB7,RB,TBB,6490,22.7,No,RB9,5538,,0
Joe Burrow,QB4,QB,CIN,6489,28.4,No,QB4,8280,,0
Jalen Hurts,QB5,QB,PHI,6401,26.8,No,QB5,7969,,0
Breece Hall,RB8,RB,NYJ,6390,23.9,No,RB7,5553,,0
TreVeyon Henderson,RB9,RB,NEP,6384,22.5,Yes,RB8,5549,,0
Tee Higgins,WR16,WR,CIN,6360,26.3,No,WR17,5444,,0
Tetairoa McMillan,WR17,WR,CAR,6341,22.1,Yes,WR16,5560,,0
2026 Early 1st,,PI,,6328,,,,5719,,0
Sam LaPorta,TE3,TE,DET,6322,24.3,No,TE3,5436,,0
Jonathan Taylor,RB10,RB,IND,6283,26.3,No,RB10,5480,,0
Quinshon Judkins,RB11,RB,CLE,6260,21.5,Yes,RB11,5300,,0
2027 Early 1st,,PI,,6255,,,,5578,,0
Kyren Williams,RB12,RB,LAR,6197,24.7,No,RB12,5203,,0
Rashee Rice,WR18,WR,KCC,6188,25.0,No,WR18,5296,,0
Rome Odunze,WR19,WR,CHI,6173,22.9,No,WR20,5241,,0
DeVonta Smith,WR20,WR,PHI,6171,26.5,No,WR19,5280,,0
2025 Mid 1st,,PI,,6123,,,,5420,,0
James Cook,RB13,RB,BUF,5888,25.6,No,RB13,4868,,0
Kenneth Walker III,RB14,RB,SEA,5726,24.6,No,RB14,4762,,0
Zay Flowers,WR21,WR,BAL,5722,24.6,No,WR24,4720,,0
Jordan Addison,WR22,WR,MIN,5709,23.3,No,WR23,4721,,0
Chase Brown,RB15,RB,CIN,5692,25.1,No,RB15,4755,,0
Emeka Egbuka,WR23,WR,TBB,5665,22.6,Yes,WR21,4754.99,,0
Patrick Mahomes,QB6,QB,KCC,5659,29.6,No,QB6,7163,,0
Kaleb Johnson,RB16,RB,PIT,5653,21.7,Yes,RB17,4693,,0
Josh Jacobs,RB17,RB,GBP,5641,27.2,No,RB16,4743,,0
2026 Mid 1st,,PI,,5618,,,,4867,,0
Christian McCaffrey,RB18,RB,SFO,5616,28.9,No,RB18,4607,,0
Xavier Worthy,WR24,WR,KCC,5596,22.0,No,WR22,4736,,0
2025 Late 1st,,PI,,5533,,,,4668,,0
Colston Loveland,TE4,TE,CHI,5508,21.1,Yes,TE5,4609,,0
Tyler Warren,TE5,TE,IND,5506,23.0,Yes,TE4,4719,,0
DK Metcalf,WR25,WR,PIT,5503,27.4,No,WR25,4673,,0
C.J. Stroud,QB7,QB,HOU,5498,23.6,No,QB9,6717,,0
Drake Maye,QB8,QB,NEP,5482,22.7,No,QB10,6711,,0
Caleb Williams,QB9,QB,CHI,5475,23.5,No,QB7,6734,,0
Chris Olave,WR26,WR,NOS,5467,24.9,No,WR26,4549,,0
RJ Harvey,RB19,RB,DEN,5442,24.2,Yes,RB19,4502,,0
2027 Mid 1st,,PI,,5438,,,,4671,,0
Justin Herbert,QB10,QB,LAC,5407,27.2,No,QB8,6720,,0
Matthew Golden,WR27,WR,GBP,5402,21.8,Yes,WR29,4423,,0
Bo Nix,QB11,QB,DEN,5394,25.2,No,QB11,6411,,0
Jameson Williams,WR28,WR,DET,5376,24.1,No,WR31,4365,,0
D.J. Moore,WR29,WR,CHI,5375,28.1,No,WR28,4444,,0
Derrick Henry,RB20,RB,BAL,5362,31.3,No,RB20,4378,,0
Jaylen Waddle,WR30,WR,MIA,5330,26.4,No,WR27,4452,,0
Terry McLaurin,WR31,WR,WAS,5312,29.6,No,WR30,4394,,0
2026 Late 1st,,PI,,5247,,,,4459,,0
George Pickens,WR32,WR,PIT,5109,24.2,No,WR32,4234,,0
Luther Burden,WR33,WR,CHI,5103,21.4,Yes,WR33,4184,,0
2027 Late 1st,,PI,,5102,,,,4146,,0
Jordan Love,QB12,QB,GBP,5070,26.5,No,QB12,6307,,0
George Kittle,TE6,TE,SFO,5052,31.6,No,TE6,4104,,0
Chuba Hubbard,RB21,RB,CAR,5045,25.9,No,RB21,3969,,0
T.J. Hockenson,TE7,TE,MIN,4961,27.8,No,TE7,4041,,0
Cam Ward,QB13,QB,TEN,4895,23.0,Yes,QB14,5557,,0
Brandon Aiyuk,WR34,WR,SFO,4889,27.1,No,WR34,3963,,0
Ricky Pearsall,WR35,WR,SFO,4836,24.7,No,WR37,3845,,0
2025 Early 2nd,,PI,,4810,,,,3915,,0
Tyreek Hill,WR36,WR,MIA,4795,31.2,No,WR35,3858,,0
Mike Evans,WR37,WR,TBB,4794,31.7,No,WR36,3847,,0
Kyler Murray,QB14,QB,ARI,4781,27.8,No,QB13,5590,,0
David Montgomery,RB22,RB,DET,4757,27.9,No,RB22,3809,,0
Jerry Jeudy,WR38,WR,CLE,4742,26.0,No,WR39,3784,,0
Joe Mixon,RB23,RB,HOU,4692,28.8,No,RB23,3722,,0
Jayden Higgins,WR39,WR,HOU,4648,22.4,Yes,WR38,3808.99,,0
Jayden Reed,WR40,WR,GBP,4644,25.0,No,WR40,3725,,0
Cam Skattebo,RB24,RB,NYG,4616,23.2,Yes,RB25,3660,,0
Alvin Kamara,RB25,RB,NOS,4613,29.8,No,RB24,3672,,0
Khalil Shakir,WR41,WR,BUF,4604,25.2,No,WR42,3626,,0
Chris Godwin,WR42,WR,TBB,4580,29.2,No,WR41,3656,,0
Baker Mayfield,QB15,QB,TBB,4547,30.1,No,QB18,5447,,0
