"Last updated: August 31, 2026 01:10 PM UTC"
Updated 08/31/26 at 01:10pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.6,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9995,24.4,No,RB2,9996,,0
Ja'Marr Chase,WR1,WR,CIN,9983,26.5,No,WR1,9982,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9220,24.5,No,WR2,9188,,0
Puka Nacua,WR3,WR,LAR,8594,25.2,No,WR3,8566,,0
Brock Bowers,TE1,TE,LVR,8326,23.7,No,TE1,8264,,0
Amon-Ra St. Brown,WR4,WR,DET,8222,26.8,No,WR4,8186,,0
Josh Allen,QB1,QB,BUF,7562,30.3,No,QB1,9995,,0
Ashton Jeanty,RB3,RB,LVR,7561,22.7,No,RB4,7290,,0
Justin Jefferson,WR5,WR,MIN,7556,27.2,No,WR5,7385,,0
Malik Nabers,WR6,WR,NYG,7535,23.1,No,WR6,7368,,0
Trey McBride,TE2,TE,ARI,7529,26.8,No,TE2,7312,,0
CeeDee Lamb,WR7,WR,DAL,7500,27.4,No,WR7,7201,,0
Jeremiyah Love,RB4,RB,ARI,7484,21.2,Yes,RB3,7319,,0
Omarion Hampton,RB5,RB,LAC,7285,23.5,No,RB5,6957,,0
De'Von Achane,RB6,RB,MIA,7260,24.9,No,RB6,6949,,0
2027 Early 1st,,PI,,7254,,,,6947,,0
Drake London,WR8,WR,ATL,7081,25.1,No,WR8,6795,,0
James Cook,RB7,RB,BUF,6984,26.9,No,RB7,6518,,0
Jonathan Taylor,RB8,RB,IND,6924,27.6,No,RB8,6389,,0
Colston Loveland,TE3,TE,CHI,6711,22.4,No,TE3,6329,,0
George Pickens,WR9,WR,DAL,6629,25.5,No,WR9,6248,,0
Tetairoa McMillan,WR10,WR,CAR,6621,23.4,No,WR11,6183,,0
Emeka Egbuka,WR11,WR,TBB,6539,23.9,No,WR10,6186,,0
Drake Maye,QB2,QB,NEP,6404,24.0,No,QB2,8914,,0
Kenneth Walker III,RB9,RB,KCC,6351,25.9,No,RB9,5751,,0
Chase Brown,RB10,RB,CIN,6287,26.4,No,RB10,5744,,0
Tyler Warren,TE4,TE,IND,6285,24.3,No,TE4,5963,,0
Chris Olave,WR12,WR,NOS,6281,26.2,No,WR13,5747,,0
Nico Collins,WR13,WR,HOU,6260,27.4,No,WR14,5730,,0
Ladd McConkey,WR14,WR,LAC,6248,24.8,No,WR12,5754,,0
Garrett Wilson,WR15,WR,NYJ,6200,26.1,No,WR15,5643,,0
Lamar Jackson,QB3,QB,BAL,6177,29.6,No,QB4,7544,,0
DeVonta Smith,WR16,WR,PHI,6168,27.8,No,WR17,5557,,0
Carnell Tate,WR17,WR,TEN,6163,21.6,Yes,WR16,5561,,0
2026 Early 1st,,PI,,6151,,,,5541,,0
2027 Mid 1st,,PI,,6148,,,,5603,,0
Luther Burden,WR18,WR,CHI,6116,22.7,No,WR18,5497,,0
Breece Hall,RB11,RB,NYJ,6051,25.2,No,RB12,5296,,0
Zay Flowers,WR19,WR,BAL,5984,26.0,No,WR19,5332,,0
Christian McCaffrey,RB12,RB,SFO,5980,30.2,No,RB11,5308,,0
A.J. Brown,WR20,WR,NEP,5955,29.2,No,WR20,5289,,0
Saquon Barkley,RB13,RB,PHI,5940,29.6,No,RB13,5284,,0
Caleb Williams,QB4,QB,CHI,5925,24.8,No,QB3,7805,,0
Quinshon Judkins,RB14,RB,CLE,5921,22.8,No,RB14,5244,,0
Jayden Daniels,QB5,QB,WAS,5901,25.7,No,QB5,7269,,0
Rome Odunze,WR21,WR,CHI,5841,24.2,No,WR21,5222,,0
Jadarian Price,RB15,RB,SEA,5824,22.9,Yes,RB15,5116,,0
