"Last updated: March 16, 2026 07:10 PM UTC"
Updated 03/16/26 at 07:10pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9996,,0
Ja'Marr Chase,WR1,WR,CIN,9996,26.0,No,WR1,9798,,0
Jahmyr Gibbs,RB2,RB,DET,9993,24.0,No,RB2,9665,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9966,24.1,No,WR2,9771,,0
Puka Nacua,WR3,WR,LAR,9654,24.8,No,WR3,9435,,0
Malik Nabers,WR4,WR,NYG,8008,22.6,No,WR4,7734,,0
Brock Bowers,TE1,TE,LVR,7971,23.2,No,TE1,7728,,0
Trey McBride,TE2,TE,ARI,7951,26.3,No,TE2,7528,,0
CeeDee Lamb,WR5,WR,DAL,7901,26.9,No,WR7,7452,,0
Justin Jefferson,WR6,WR,MIN,7894,26.8,No,WR6,7630,,0
Amon-Ra St. Brown,WR7,WR,DET,7884,26.4,No,WR5,7641,,0
Ashton Jeanty,RB3,RB,LVR,7862,22.3,No,RB3,7448,,0
Jeremiyah Love,RB4,RB,FA,7654,-1.0,Yes,RB4,7276,,0
Josh Allen,QB1,QB,BUF,7645,29.8,No,QB1,9994,,0
De'Von Achane,RB5,RB,MIA,7427,24.4,No,RB5,6854,,0
Drake London,WR8,WR,ATL,7376,24.6,No,WR8,6865,,0
Omarion Hampton,RB6,RB,LAC,7322,23.0,No,RB6,6728,,0
Tetairoa McMillan,WR9,WR,CAR,7218,22.9,No,WR9,6712,,0
2027 Early 1st,,PI,,7066,,,,6790,,0
James Cook,RB7,RB,BUF,6852,26.5,No,RB7,6035,,0
Jonathan Taylor,RB8,RB,IND,6811,27.2,No,RB8,6021,,0
Emeka Egbuka,WR10,WR,TBB,6796,23.4,No,WR11,6100,,0
George Pickens,WR11,WR,DAL,6770,25.0,No,WR10,6115,,0
Drake Maye,QB2,QB,NEP,6706,23.5,No,QB2,9344,,0
Colston Loveland,TE3,TE,CHI,6657,21.9,No,TE3,6048,,0
Kenneth Walker III,RB9,RB,KCC,6612,25.4,No,RB9,5797,,0
2026 Early 1st,,PI,,6544,,,,5934,,0
Garrett Wilson,WR12,WR,NYJ,6542,25.6,No,WR12,5899,,0
Nico Collins,WR13,WR,HOU,6495,27.0,No,WR13,5870,,0
Chris Olave,WR14,WR,NOS,6410,25.7,No,WR14,5627,,0
Tyler Warren,TE4,TE,IND,6346,23.8,No,TE4,5713,,0
Lamar Jackson,QB3,QB,BAL,6299,29.2,No,QB5,7652,,0
Rome Odunze,WR15,WR,CHI,6292,23.8,No,WR15,5519,,0
Breece Hall,RB10,RB,NYJ,6290,24.8,No,RB12,5393,,0
TreVeyon Henderson,RB11,RB,NEP,6266,23.4,No,RB10,5500,,0
Quinshon Judkins,RB12,RB,CLE,6263,22.4,No,RB11,5401,,0
Jayden Daniels,QB4,QB,WAS,6245,25.2,No,QB4,7653,,0
Ladd McConkey,WR16,WR,LAC,6200,24.4,No,WR16,5383,,0
Luther Burden,WR17,WR,CHI,6182,22.2,No,WR17,5340,,0
Carnell Tate,WR18,WR,FA,6067,-1.0,Yes,WR18,5213,,0
Bucky Irving,RB13,RB,TBB,6064,23.6,No,RB13,5185,,0
Christian McCaffrey,RB14,RB,SFO,5886,29.8,No,RB14,5059,,0
2027 Mid 1st,,PI,,5879,,,,5561,,0
Marvin Harrison Jr.,WR19,WR,ARI,5768,23.6,No,WR20,5008,,0
Kyren Williams,RB15,RB,LAR,5748,25.6,No,RB15,4926,,0
Makai Lemon,WR20,WR,FA,5741,-1.0,Yes,WR19,5016,,0
Chase Brown,RB16,RB,CIN,5707,26.0,No,RB17,4892,,0
Brian Thomas Jr.,WR21,WR,JAC,5702,23.4,No,WR22,4906,,0
Saquon Barkley,RB17,RB,PHI,5670,29.1,No,RB16,4907,,0
Joe Burrow,QB5,QB,CIN,5669,29.3,No,QB6,7325,,0
Tee Higgins,WR22,WR,CIN,5655,27.2,No,WR21,4922,,0
Rashee Rice,WR23,WR,KCC,5613,25.9,No,WR25,4824,,0
DeVonta Smith,WR24,WR,PHI,5590,27.3,No,WR23,4888,,0
2028 Early 1st,,PI,,5581,,,,4989,,0
Caleb Williams,QB6,QB,CHI,5576,24.3,No,QB3,7727.99,,0
A.J. Brown,WR25,WR,PHI,5568,28.7,No,WR24,4842,,0
Tucker Kraft,TE5,TE,GBP,5558,25.4,No,TE5,4900,,0
Harold Fannin,TE6,TE,CLE,5539,21.6,No,TE6,4887,,0
Zay Flowers,WR26,WR,BAL,5532,25.5,No,WR28,4686,,0
Jordyn Tyson,WR27,WR,FA,5513,-1.0,Yes,WR27,4774,,0
Travis Etienne,RB18,RB,NOS,5510,27.1,No,RB18,4675,,0
Javonte Williams,RB19,RB,DAL,5496,25.9,No,RB19,4615,,0
2027 Late 1st,,PI,,5495,,,,4785,,0
Patrick Mahomes,QB7,QB,KCC,5493,30.5,No,QB8,6756,,0
2026 Mid 1st,,PI,,5489,,,,4740,,0
Jaxson Dart,QB8,QB,NYG,5486,22.8,No,QB9,6594,,0
