"Last updated: June 14, 2025 06:29 PM UTC"
Updated 06/14/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR2,WR,CIN,9999,25.3,No,WR1,9973,,0
Justin Jefferson,WR1,WR,MIN,9998.99,26.0,No,WR2,9418,,0
Malik Nabers,WR3,WR,NYG,9557,21.9,No,WR3,8660,,0
Bijan Robinson,RB1,RB,ATL,9255,23.4,No,RB1,8286,,0
Jahmyr Gibbs,RB2,RB,DET,9095,23.2,No,RB2,8203,,0
Brock Bowers,TE1,TE,LVR,8820,22.5,No,TE1,8248,,0
CeeDee Lamb,WR4,WR,DAL,8616,26.2,No,WR4,8030,,0
Ashton Jeanty,RB3,RB,LVR,8481,21.5,Yes,RB3,7763,,0
Brian Thomas Jr.,WR5,WR,JAC,8182,22.7,No,WR5,7634,,0
Amon-Ra St. Brown,WR6,WR,DET,8046,25.6,No,WR7,7463,,0
Puka Nacua,WR7,WR,LAR,7946,24.0,No,WR6,7464,,0
Josh Allen,QB1,QB,BUF,7788,29.1,No,QB2,9995,,0
Jayden Daniels,QB2,QB,WAS,7695,24.5,No,QB1,9999,,0
Lamar Jackson,QB3,QB,BAL,7419,28.4,No,QB3,9705,,0
Drake London,WR8,WR,ATL,7357,23.9,No,WR9,6591,,0
Nico Collins,WR9,WR,HOU,7249,26.2,No,WR8,6594,,0
Marvin Harrison Jr.,WR10,WR,ARI,7231,22.8,No,WR10,6554,,0
Trey McBride,TE2,TE,ARI,7223,25.6,No,TE2,6588,,0
Ladd McConkey,WR11,WR,LAC,7200,23.6,No,WR11,6511,,0
Saquon Barkley,RB4,RB,PHI,7079,28.3,No,RB4,6407,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6999,23.3,No,WR12,6311,,0
2025 Early 1st,,PI,,6925,,,,6300,,0
Omarion Hampton,RB5,RB,LAC,6904,22.2,Yes,RB5,6159,,0
De'Von Achane,RB6,RB,MIA,6786,23.7,No,RB6,6061,,0
Bucky Irving,RB7,RB,TBB,6579,22.8,No,RB7,5769,,0
Garrett Wilson,WR13,WR,NYJ,6564,24.9,No,WR13,5988,,0
A.J. Brown,WR14,WR,PHI,6535,28.0,No,WR14,5797,,0
Jalen Hurts,QB4,QB,PHI,6471,26.8,No,QB5,8071,,0
Joe Burrow,QB5,QB,CIN,6457,28.5,No,QB4,8280,,0
Tetairoa McMillan,WR15,WR,CAR,6424,22.2,Yes,WR16,5660,,0
2027 Early 1st,,PI,,6420,,,,5741,,0
TreVeyon Henderson,RB8,RB,NEP,6411,22.6,Yes,RB8,5487,,0
Travis Hunter,WR16,WR,JAC,6398,22.1,Yes,WR15,5796,,0
2026 Early 1st,,PI,,6365,,,,5740.99,,0
Tee Higgins,WR17,WR,CIN,6350,26.4,No,WR18,5456,,0
Jonathan Taylor,RB9,RB,IND,6336,26.4,No,RB9,5424,,0
Rashee Rice,WR18,WR,KCC,6300,25.1,No,WR17,5565,,0
Breece Hall,RB10,RB,NYJ,6295,24.0,No,RB10,5358,,0
Quinshon Judkins,RB11,RB,CLE,6169,21.6,Yes,RB11,5271,,0
2025 Mid 1st,,PI,,6166,,,,5353,,0
Kyren Williams,RB12,RB,LAR,6115,24.8,No,RB12,5116,,0
Rome Odunze,WR19,WR,CHI,6103,23.0,No,WR20,5135,,0
Sam LaPorta,TE3,TE,DET,6089,24.4,No,TE3,5301,,0
DeVonta Smith,WR20,WR,PHI,6080,26.6,No,WR19,5152,,0
Kenneth Walker III,RB13,RB,SEA,5833,24.6,No,RB15,4765,,0
Chase Brown,RB14,RB,CIN,5768,25.2,No,RB14,4779,,0
Josh Jacobs,RB15,RB,GBP,5737,27.3,No,RB13,4809,,0
James Cook,RB16,RB,BUF,5729,25.7,No,RB17,4730,,0
Emeka Egbuka,WR21,WR,TBB,5719,22.7,Yes,WR21,4856,,0
Jordan Addison,WR22,WR,MIN,5676,23.4,No,WR24,4679,,0
Kaleb Johnson,RB17,RB,PIT,5662,21.8,Yes,RB16,4735,,0
Christian McCaffrey,RB18,RB,SFO,5660,29.0,No,RB18,4709,,0
Patrick Mahomes,QB6,QB,KCC,5653,29.7,No,QB6,6773,,0
2026 Mid 1st,,PI,,5650,,,,4814,,0
Xavier Worthy,WR23,WR,KCC,5637,22.1,No,WR22,4720,,0
Derrick Henry,RB19,RB,BAL,5608,31.4,No,RB20,4591,,0
Jameson Williams,WR24,WR,DET,5587,24.2,No,WR23,4689,,0
2027 Mid 1st,,PI,,5579,,,,4839,,0
2025 Late 1st,,PI,,5538,,,,4721,,0
RJ Harvey,RB20,RB,DEN,5535,24.4,Yes,RB19,4622,,0
Colston Loveland,TE4,TE,CHI,5534,21.2,Yes,TE4,4706,,0
Tyler Warren,TE5,TE,IND,5483,23.0,Yes,TE5,4667,,0
Drake Maye,QB7,QB,NEP,5472,22.8,No,QB7,6662,,0
Zay Flowers,WR25,WR,BAL,5451,24.8,No,WR25,4638,,0
DK Metcalf,WR26,WR,PIT,5447,27.5,No,WR26,4558,,0
Bo Nix,QB8,QB,DEN,5408,25.3,No,QB8,6608,,0
C.J. Stroud,QB9,QB,HOU,5403,23.7,No,QB10,6587.99,,0
Caleb Williams,QB10,QB,CHI,5368,23.6,No,QB11,6573,,0
Justin Herbert,QB11,QB,LAC,5314,27.3,No,QB9,6607,,0
Jaylen Waddle,WR27,WR,MIA,5264,26.6,No,WR27,4404,,0
Matthew Golden,WR28,WR,GBP,5263.99,21.9,Yes,WR30,4296,,0
Chris Olave,WR29,WR,NOS,5260,25.0,No,WR28,4317,,0
2026 Late 1st,,PI,,5249,,,,4369,,0
D.J. Moore,WR30,WR,CHI,5247,28.2,No,WR32,4272,,0
George Pickens,WR32,WR,DAL,5246,24.3,No,WR29,4308,,0
Terry McLaurin,WR31,WR,WAS,5245.99,29.7,No,WR31,4286,,0
George Kittle,TE6,TE,SFO,5162,31.7,No,TE6,4283,,0
Ricky Pearsall,WR33,WR,SFO,5161.99,24.8,No,WR33,4228,,0
2027 Late 1st,,PI,,5135,,,,4361,,0
Chuba Hubbard,RB21,RB,CAR,5125,26.0,No,RB21,4193,,0
Luther Burden,WR34,WR,CHI,5050,21.5,Yes,WR34,4042,,0
Jordan Love,QB12,QB,GBP,5033,26.6,No,QB12,5990,,0
T.J. Hockenson,TE7,TE,MIN,4848,28.0,No,TE7,4031,,0
Jerry Jeudy,WR35,WR,CLE,4751,26.1,No,WR36,3844,,0
Jayden Higgins,WR36,WR,HOU,4735,22.5,Yes,WR35,3866,,0
Cam Ward,QB13,QB,TEN,4720,23.0,Yes,QB16,5430,,0
Brandon Aiyuk,WR37,WR,SFO,4713,27.2,No,WR37,3771,,0
Kyler Murray,QB14,QB,ARI,4711,27.8,No,QB15,5538,,0
Mike Evans,WR38,WR,TBB,4709,31.8,No,WR38,3750,,0
2025 Early 2nd,,PI,,4630,,,,3789,,0
Josh Downs,WR39,WR,IND,4603,23.8,No,WR39,3732,,0
J.J. McCarthy,QB15,QB,MIN,4601,22.4,No,QB14,5652,,0
Brock Purdy,QB16,QB,SFO,4583,25.5,No,QB13,5752,,0
Alvin Kamara,RB22,RB,NOS,4557,29.9,No,RB22,3647,,0
Baker Mayfield,QB17,QB,TBB,4530,30.2,No,QB18,5383,,0
Chris Godwin,WR40,WR,TBB,4529,29.3,No,WR41,3640,,0
Tre Harris,WR42,WR,LAC,4480,23.3,Yes,WR40,3642,,0
Tyreek Hill,WR41,WR,MIA,4479.99,31.3,No,WR42,3614,,0
Jayden Reed,WR43,WR,GBP,4469,25.1,No,WR43,3607,,0
Michael Penix Jr.,QB18,QB,ATL,4452,25.1,No,QB19,5351,,0
Joe Mixon,RB23,RB,HOU,4451.99,28.9,No,RB24,3570,,0
Cam Skattebo,RB24,RB,NYG,4451.98,23.4,Yes,RB25,3540,,0
Trevor Lawrence,QB19,QB,JAC,4450,25.7,No,QB17,5393,,0
Davante Adams,WR44,WR,LAR,4418,32.5,No,WR44,3603,,0
David Montgomery,RB25,RB,DET,4402,28.0,No,RB23,3571,,0
Khalil Shakir,WR45,WR,BUF,4378,25.4,No,WR45,3575,,0
Courtland Sutton,WR46,WR,DEN,4342,29.7,No,WR47,3505,,0
Keon Coleman,WR47,WR,BUF,4325,22.1,No,WR46,3565,,0
Jack Bech,WR48,WR,LVR,4252,22.5,Yes,WR48,3349,,0
2026 Early 2nd,,PI,,4219,,,,3504.99,,0
2025 Mid 2nd,,PI,,4187,,,,3293,,0
Zach Charbonnet,RB26,RB,SEA,4177,24.4,No,RB26,3289,,0
Brian Robinson,RB27,RB,WAS,4147,26.2,No,RB28,3231,,0
D'Andre Swift,RB28,RB,CHI,4111,26.4,No,RB27,3238,,0
2027 Early 2nd,,PI,,4066,,,,3277,,0
Isiah Pacheco,RB29,RB,KCC,4044,26.3,No,RB29,3207,,0
Trey Benson,RB30,RB,ARI,4037,22.9,No,RB30,3190,,0
Bryce Young,QB20,QB,CAR,4033,23.9,No,QB20,4874,,0
Isaiah Likely,TE8,TE,BAL,4023,25.2,No,TE9,3234,,0
Jauan Jennings,WR49,WR,SFO,4021,27.9,No,WR50,3194,,0
Tucker Kraft,TE9,TE,GBP,3996,24.6,No,TE8,3318,,0
Dalton Kincaid,TE10,TE,BUF,3995.99,25.6,No,TE10,3221,,0
Kyle Williams,WR50,WR,NEP,3957,22.6,Yes,WR49,3201,,0
James Conner,RB31,RB,ARI,3946,30.1,No,RB31,3183,,0
Michael Pittman,WR51,WR,IND,3925,27.7,No,WR52,3177,,0
Jakobi Meyers,WR52,WR,LVR,3921,28.6,No,WR51,3176.99,,0
Bhayshul Tuten,RB32,RB,JAC,3884,22.3,Yes,RB32,3071,,0
Tyrone Tracy,RB33,RB,NYG,3865,25.6,No,RB33,3057,,0
2026 Mid 2nd,,PI,,3863,,,,3150,,0
Kyle Pitts,TE11,TE,ATL,3853,24.7,No,TE11,3149.99,,0
Jaylin Noel,WR53,WR,HOU,3839,22.8,Yes,WR53,3019,,0
Dak Prescott,QB21,QB,DAL,3838,31.9,No,QB22,4640,,0
David Njoku,TE12,TE,CLE,3817,28.9,No,TE12,3126,,0
Mark Andrews,TE13,TE,BAL,3797,29.8,No,TE13,3064,,0
Jared Goff,QB22,QB,DET,3793,30.7,No,QB21,4653,,0
Tony Pollard,RB34,RB,TEN,3777,28.1,No,RB35,3015,,0
2025 Late 2nd,,PI,,3734,,,,3059,,0
Travis Etienne,RB35,RB,JAC,3729,26.4,No,RB34,3038,,0
Jalen McMillan,WR54,WR,TBB,3654,23.5,No,WR56,2892,,0
Justin Fields,QB23,QB,NYJ,3653,26.3,No,QB24,3993,,0
Deebo Samuel,WR55,WR,WAS,3651,29.4,No,WR54,2931,,0
Jaxson Dart,QB24,QB,NYG,3638,22.1,Yes,QB23,4309,,0
2027 Mid 2nd,,PI,,3637.99,,,,3107,,0
Jaylen Warren,RB36,RB,PIT,3629,26.6,No,RB39,2846,,0
Aaron Jones,RB37,RB,MIN,3627,30.5,No,RB36,2909,,0
Calvin Ridley,WR56,WR,TEN,3624,30.5,No,WR55,2928,,0
Jordan Mason,RB38,RB,MIN,3609,26.0,No,RB38,2859,,0
Jaydon Blue,RB39,RB,DAL,3597,21.4,Yes,RB37,2863,,0
Mason Taylor,TE14,TE,NYJ,3575,21.1,Yes,TE15,2845,,0
Xavier Legette,WR57,WR,CAR,3555,24.4,No,WR58,2823,,0
Darnell Mooney,WR58,WR,ATL,3535,27.6,No,WR59,2810,,0
Tyjae Spears,RB40,RB,TEN,3525,24.0,No,RB40,2813,,0
Rashod Bateman,WR59,WR,BAL,3510,25.5,No,WR57,2851,,0
Evan Engram,TE15,TE,DEN,3504,30.8,No,TE16,2840,,0
2026 Late 2nd,,PI,,3488,,,,2920,,0
Braelon Allen,RB41,RB,NYJ,3480,21.4,No,RB43,2741,,0
Tank Bigsby,RB42,RB,JAC,3479,23.8,No,RB42,2773,,0
Terrance Ferguson,TE16,TE,LAR,3435,22.3,Yes,TE17,2787,,0
Jonnu Smith,TE17,TE,MIA,3433,29.8,No,TE14,2845.99,,0
Najee Harris,RB43,RB,LAC,3417,27.3,No,RB41,2795,,0
Jake Ferguson,TE18,TE,DAL,3410,26.4,No,TE18,2779,,0
Tua Tagovailoa,QB25,QB,MIA,3406,27.3,No,QB25,3792,,0
Cooper Kupp,WR60,WR,SEA,3391,32.0,No,WR61,2770,,0
Dylan Sampson,RB44,RB,CLE,3390.99,20.8,Yes,RB45,2685,,0
2027 Late 2nd,,PI,,3374,,,,2820,,0
Jaylen Wright,RB45,RB,MIA,3359,22.2,No,RB44,2691,,0
Javonte Williams,RB46,RB,DAL,3354,25.1,No,RB46,2664,,0
Stefon Diggs,WR61,WR,NEP,3351,31.5,No,WR63,2740.99,,0
Marvin Mims,WR62,WR,DEN,3349,23.2,No,WR62,2761,,0
Rashid Shaheed,WR63,WR,NOS,3340,26.8,No,WR60,2778,,0
Cedric Tillman,WR64,WR,CLE,3321,25.2,No,WR64,2726,,0
Travis Kelce,TE19,TE,KCC,3282,35.7,No,TE20,2692,,0
Brenton Strange,TE20,TE,JAC,3248,24.5,No,TE19,2705,,0
Jalen Milroe,QB26,QB,SEA,3233,22.5,Yes,QB27,3232,,0
Anthony Richardson,QB27,QB,IND,3210,23.1,No,QB30,3063.99,,0
Rachaad White,RB47,RB,TBB,3197,26.4,No,RB50,2599,,0
Isaac Guerendo,RB48,RB,SFO,3181,25.0,No,RB48,2625,,0
Devin Neal,RB49,RB,NOS,3170,21.8,Yes,RB51,2574,,0
Ray Davis,RB50,RB,BUF,3163,25.6,No,RB49,2620,,0
Jalen Royals,WR65,WR,KCC,3157,22.3,Yes,WR67,2550,,0
Adonai Mitchell,WR66,WR,IND,3153,22.7,No,WR65,2609,,0
Pat Freiermuth,TE21,TE,PIT,3144,26.6,No,TE21,2645,,0
J.K. Dobbins,RB51,RB,DEN,3113,26.5,No,RB47,2654,,0
Pat Bryant,WR67,WR,DEN,3107,22.5,Yes,WR66,2592,,0
Rhamondre Stevenson,RB52,RB,NEP,3096,27.3,No,RB52,2470,,0
Harold Fannin,TE22,TE,CLE,3095,20.9,Yes,TE23,2569,,0
Jalen Coker,WR68,WR,CAR,3091,23.6,No,WR68,2467,,0
Sam Darnold,QB28,QB,SEA,3087,28.0,No,QB26,3573,,0
Elijah Arroyo,TE23,TE,SEA,3025,22.2,Yes,TE22,2591,,0
Jonathon Brooks,RB53,RB,CAR,2993,21.9,No,RB53,2469.99,,0
2025 Early 3rd,,PI,,2992,,,,2530,,0
Ben Sinnott,TE24,TE,WAS,2987,23.0,No,TE24,2542,,0
Cade Otton,TE25,TE,TBB,2982,26.2,No,TE25,2494,,0
Tank Dell,WR69,WR,HOU,2934,25.6,No,WR72,2380,,0
Romeo Doubs,WR70,WR,GBP,2911,25.2,No,WR69,2432,,0
Trevor Etienne,RB54,RB,CAR,2902,20.9,Yes,RB57,2386,,0
Wan'Dale Robinson,WR71,WR,NYG,2901,24.4,No,WR70,2401,,0
Quentin Johnston,WR72,WR,LAC,2883,23.8,No,WR71,2395,,0
Tyler Allgeier,RB55,RB,ATL,2876,25.2,No,RB56,2391,,0
DJ Giddens,RB56,RB,IND,2835,21.8,Yes,RB55,2394,,0
Jordan James,RB57,RB,SFO,2831,21.2,Yes,RB59,2335,,0
Jarquez Hunter,RB58,RB,LAR,2825,22.4,Yes,RB54,2423,,0
Dallas Goedert,TE26,TE,PHI,2810,30.4,No,TE26,2404,,0
Elic Ayomanor,WR73,WR,TEN,2795,22.0,Yes,WR73,2331,,0
2026 Early 3rd,,PI,,2783,,,,2329,,0
Marquise Brown,WR74,WR,KCC,2781,28.0,No,WR75,2283,,0
MarShawn Lloyd,RB59,RB,GBP,2773,24.4,No,RB58,2359,,0
Geno Smith,QB29,QB,LVR,2769,34.7,No,QB28,3209,,0
2025 Mid 3rd,,PI,,2750,,,,2377,,0
Blake Corum,RB60,RB,LAR,2733,24.6,No,RB60,2297,,0
Matthew Stafford,QB30,QB,LAR,2729,37.4,No,QB29,3189.99,,0
Roman Wilson,WR75,WR,PIT,2726,24.0,No,WR74,2306,,0
Roschon Johnson,RB61,RB,CHI,2707,24.4,No,RB61,2287,,0
Christian Watson,WR76,WR,GBP,2700,26.1,No,WR79,2176,,0
Ja'Tavion Sanders,TE27,TE,CAR,2695,22.2,No,TE27,2317,,0
