"Last updated: August 01, 2026 08:26 AM UTC"
Updated 08/01/26 at 08:26am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.5,No,RB1,9996,,0
Ja'Marr Chase,WR1,WR,CIN,9998,26.4,No,WR1,9989,,0
Jahmyr Gibbs,RB2,RB,DET,9995,24.4,No,RB2,9982,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9459,24.5,No,WR2,9328,,0
Puka Nacua,WR3,WR,LAR,8890,25.2,No,WR3,8844,,0
Brock Bowers,TE1,TE,LVR,8252,23.6,No,TE1,8137,,0
Amon-Ra St. Brown,WR4,WR,DET,8018,26.8,No,WR4,7868,,0
Ashton Jeanty,RB3,RB,LVR,7847,22.7,No,RB3,7596,,0
Justin Jefferson,WR5,WR,MIN,7759,27.1,No,WR5,7627,,0
Josh Allen,QB1,QB,BUF,7655,30.2,No,QB1,9995,,0
Jeremiyah Love,RB4,RB,ARI,7653,21.2,Yes,RB4,7454,,0
Malik Nabers,WR6,WR,NYG,7625,23.0,No,WR6,7258,,0
Trey McBride,TE2,TE,ARI,7547,26.7,No,TE2,7339,,0
CeeDee Lamb,WR7,WR,DAL,7520,27.3,No,WR7,7120,,0
Omarion Hampton,RB5,RB,LAC,7454,23.4,No,RB5,6998,,0
Drake London,WR8,WR,ATL,7417,25.0,No,WR8,7012,,0
2027 Early 1st,,PI,,7400,,,,7139,,0
De'Von Achane,RB6,RB,MIA,7324,24.8,No,RB6,6826,,0
Tetairoa McMillan,WR9,WR,CAR,6890,23.3,No,WR9,6383,,0
Emeka Egbuka,WR10,WR,TBB,6754,23.8,No,WR10,6345,,0
James Cook,RB7,RB,BUF,6707,26.8,No,RB8,6124,,0
Colston Loveland,TE3,TE,CHI,6701,22.3,No,TE3,6352,,0
Jonathan Taylor,RB8,RB,IND,6686,27.5,No,RB7,6166,,0
George Pickens,WR11,WR,DAL,6656,25.4,No,WR11,6130,,0
Drake Maye,QB2,QB,NEP,6567,23.9,No,QB2,9234,,0
Tyler Warren,TE4,TE,IND,6387,24.2,No,TE4,5879,,0
Carnell Tate,WR12,WR,TEN,6382,21.5,Yes,WR12,5892,,0
Kenneth Walker III,RB9,RB,KCC,6373,25.8,No,RB9,5640,,0
Ladd McConkey,WR13,WR,LAC,6307,24.8,No,WR13,5595,,0
Lamar Jackson,QB3,QB,BAL,6305,29.6,No,QB4,7651,,0
Quinshon Judkins,RB10,RB,CLE,6299,22.8,No,RB10,5534,,0
Nico Collins,WR14,WR,HOU,6292,27.4,No,WR14,5568,,0
2026 Early 1st,,PI,,6222,,,,5638,,0
Garrett Wilson,WR15,WR,NYJ,6217,26.0,No,WR16,5511,,0
Chris Olave,WR16,WR,NOS,6188,26.1,No,WR15,5533.99,,0
TreVeyon Henderson,RB11,RB,NEP,6159,23.8,No,RB11,5357,,0
Luther Burden,WR17,WR,CHI,6152,22.6,No,WR17,5507,,0
2027 Mid 1st,,PI,,6149,,,,5637,,0
DeVonta Smith,WR18,WR,PHI,6148,27.7,No,WR18,5444,,0
Chase Brown,RB12,RB,CIN,6133,26.4,No,RB12,5317,,0
Breece Hall,RB13,RB,NYJ,6131,25.2,No,RB13,5274,,0
Jayden Daniels,QB4,QB,WAS,6110,25.6,No,QB5,7576,,0
Jordyn Tyson,WR19,WR,NOS,6072,22.0,Yes,WR19,5327,,0
Christian McCaffrey,RB14,RB,SFO,5896,30.2,No,RB14,5265,,0
Rome Odunze,WR20,WR,CHI,5836,24.2,No,WR20,5211,,0
Saquon Barkley,RB15,RB,PHI,5823,29.5,No,RB15,5055,,0
Makai Lemon,WR21,WR,PHI,5766,22.2,Yes,WR22,5019,,0
A.J. Brown,WR22,WR,NEP,5731,29.1,No,WR21,5034,,0
Caleb Williams,QB5,QB,CHI,5730,24.7,No,QB3,7847,,0
Joe Burrow,QB6,QB,CIN,5725,29.6,No,QB6,7419,,0
Zay Flowers,WR23,WR,BAL,5716,25.9,No,WR23,5008,,0
Rashee Rice,WR24,WR,KCC,5683,26.3,No,WR24,4981,,0
Kyren Williams,RB16,RB,LAR,5658,25.9,No,RB16,4947,,0
Tee Higgins,WR25,WR,CIN,5641,27.5,No,WR26,4940,,0
2028 Early 1st,,PI,,5635,,,,5192,,0
Jadarian Price,RB17,RB,SEA,5612,22.8,Yes,RB17,4793,,0
Jaylen Waddle,WR26,WR,DEN,5580,27.7,No,WR25,4942,,0
Tucker Kraft,TE5,TE,GBP,5579,25.7,No,TE5,4992,,0
Brian Thomas Jr.,WR27,WR,JAC,5539,23.8,No,WR27,4838,,0
Cam Skattebo,RB18,RB,NYG,5521,24.5,No,RB18,4759,,0
2027 Late 1st,,PI,,5518,,,,4845,,0
Justin Herbert,QB7,QB,LAC,5490,28.4,No,QB7,7052,,0
Marvin Harrison Jr.,WR28,WR,ARI,5480,24.0,No,WR28,4786,,0
Jameson Williams,WR29,WR,DET,5466,25.4,No,WR29,4781,,0
Bucky Irving,RB19,RB,TBB,5461,24.0,No,RB19,4724,,0
Harold Fannin,TE6,TE,CLE,5460,22.0,No,TE6,4772,,0
Jaxson Dart,QB8,QB,NYG,5406,23.2,No,QB9,6265,,0
Javonte Williams,RB20,RB,DAL,5401,26.3,No,RB20,4594,,0
Jalen Hurts,QB9,QB,PHI,5398,28.0,No,QB11,6154,,0
Patrick Mahomes,QB10,QB,KCC,5312,30.9,No,QB8,6341,,0
2026 Mid 1st,,PI,,5288,,,,4644,,0
2028 Mid 1st,,PI,,5240,,,,4606,,0
Sam LaPorta,TE7,TE,DET,5234,25.6,No,TE7,4626,,0
Travis Etienne,RB21,RB,NOS,5119,27.5,No,RB21,4392,,0
KC Concepcion,WR30,WR,CLE,5093,21.8,Yes,WR30,4340,,0
Trevor Lawrence,QB11,QB,JAC,5069,26.8,No,QB10,6236,,0
Kyle Pitts,TE8,TE,ATL,5057,25.8,No,TE8,4419,,0
Bhayshul Tuten,RB22,RB,JAC,5048,23.5,No,RB22,4224,,0
Derrick Henry,RB23,RB,BAL,4951,32.6,No,RB23,4212,,0
Bo Nix,QB12,QB,DEN,4884,26.4,No,QB12,6001,,0
Josh Jacobs,RB24,RB,GBP,4872,28.5,No,RB24,4071,,0
2028 Late 1st,,PI,,4790,,,,3979,,0
Kenyon Sadiq,TE9,TE,NYJ,4781,21.4,Yes,TE9,3994,,0
D'Andre Swift,RB25,RB,CHI,4748,27.5,No,RB25,3718,,0
Jordan Addison,WR31,WR,MIN,4743,24.5,No,WR32,3908,,0
Christian Watson,WR32,WR,GBP,4740,27.2,No,WR31,3951,,0
Alec Pierce,WR33,WR,IND,4734,26.2,No,WR33,3907,,0
Brock Purdy,QB13,QB,SFO,4683,26.6,No,QB13,5864,,0
Fernando Mendoza,QB14,QB,LVR,4656,22.8,Yes,QB14,5435,,0
Parker Washington,WR34,WR,JAC,4635,24.4,No,WR34,3731,,0
2026 Late 1st,,PI,,4626,,,,3963,,0
Josh Downs,WR35,WR,IND,4606,25.0,No,WR36,3571,,0
Michael Wilson,WR36,WR,ARI,4572,26.4,No,WR35,3699,,0
2027 Early 2nd,,PI,,4565,,,,3825,,0
Jordan Love,QB15,QB,GBP,4532,27.7,No,QB15,5433,,0
D.J. Moore,WR37,WR,BUF,4531.99,29.3,No,WR37,3535,,0
Quentin Johnston,WR38,WR,LAC,4468,24.9,No,WR40,3494,,0
Kyle Monangai,RB26,RB,CHI,4454,24.2,No,RB26,3545,,0
Cam Ward,QB16,QB,TEN,4443,24.2,No,QB16,5231,,0
Terry McLaurin,WR39,WR,WAS,4436,30.9,No,WR38,3519,,0
Jonathon Brooks,RB27,RB,CAR,4422,23.0,No,RB27,3542,,0
Matthew Golden,WR40,WR,GBP,4417,23.0,No,WR39,3518,,0
Dak Prescott,QB17,QB,DAL,4401,33.0,No,QB17,4912,,0
Omar Cooper Jr.,WR41,WR,NYJ,4386,22.6,Yes,WR41,3486,,0
Blake Corum,RB28,RB,LAR,4310,25.7,No,RB29,3454,,0
Oronde Gadsden,TE10,TE,LAC,4309,23.1,No,TE10,3492,,0
DK Metcalf,WR42,WR,PIT,4295,28.6,No,WR43,3427,,0
Wan'Dale Robinson,WR43,WR,TEN,4288,25.6,No,WR45,3406,,0
David Montgomery,RB29,RB,HOU,4287,29.2,No,RB28,3472,,0
Davante Adams,WR44,WR,LAR,4262,33.6,No,WR42,3429,,0
RJ Harvey,RB30,RB,DEN,4261,25.5,No,RB30,3421,,0
Jayden Higgins,WR45,WR,HOU,4256,23.6,No,WR48,3360,,0
Jayden Reed,WR46,WR,GBP,4246,26.3,No,WR47,3366,,0
Denzel Boston,WR47,WR,CLE,4210,22.6,Yes,WR46,3374,,0
Michael Pittman,WR48,WR,PIT,4207,28.8,No,WR44,3407,,0
Ricky Pearsall,WR49,WR,SFO,4203,25.9,No,WR52,3324,,0
