"Last updated: October 30, 2025 06:34 AM UTC"
Updated 10/30/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.7,No,WR1,9780,,0
Bijan Robinson,RB1,RB,ATL,9995,23.7,No,RB1,9868,,0
Puka Nacua,WR2,WR,LAR,9707,24.4,No,WR2,9050,,0
Jahmyr Gibbs,RB2,RB,DET,9564,23.6,No,RB2,8826,,0
Justin Jefferson,WR3,WR,MIN,8986,26.4,No,WR4,8432,,0
Jaxon Smith-Njigba,WR4,WR,SEA,8958,23.7,No,WR3,8436,,0
Amon-Ra St. Brown,WR5,WR,DET,8434,26.0,No,WR5,7975,,0
CeeDee Lamb,WR6,WR,DAL,8400,26.6,No,WR6,7857,,0
Malik Nabers,WR7,WR,NYG,8260,22.2,No,WR7,7532,,0
Josh Allen,QB1,QB,BUF,8072,29.4,No,QB1,9999,,0
Jonathan Taylor,RB3,RB,IND,7748,26.8,No,RB3,7088,,0
Emeka Egbuka,WR8,WR,TBB,7720,23.0,Yes,WR8,7131,,0
Brock Bowers,TE1,TE,LVR,7716,22.9,No,TE1,7049,,0
Ashton Jeanty,RB4,RB,LVR,7574,21.9,Yes,RB4,6878,,0
Lamar Jackson,QB2,QB,BAL,7383,28.8,No,QB2,8902,,0
Drake London,WR9,WR,ATL,7115,24.3,No,WR9,6552,,0
Trey McBride,TE2,TE,ARI,7108,25.9,No,TE2,6440,,0
De'Von Achane,RB5,RB,MIA,7067,24.0,No,RB5,6466,,0
Rashee Rice,WR10,WR,KCC,6903,25.5,No,WR10,6317,,0
Jayden Daniels,QB3,QB,WAS,6877,24.9,No,QB3,8477,,0
Omarion Hampton,RB6,RB,LAC,6851,22.6,Yes,RB6,6183,,0
Tyler Warren,TE3,TE,IND,6829,23.4,Yes,TE3,6276,,0
Rome Odunze,WR11,WR,CHI,6820,23.4,No,WR11,6214,,0
Bucky Irving,RB7,RB,TBB,6787,23.2,No,RB8,6093,,0
James Cook,RB8,RB,BUF,6763,26.1,No,RB7,6126,,0
Quinshon Judkins,RB9,RB,CLE,6751,22.0,Yes,RB9,6059,,0
Tetairoa McMillan,WR12,WR,CAR,6733,22.6,Yes,WR12,6106,,0
Nico Collins,WR13,WR,HOU,6514,26.6,No,WR13,5899,,0
2027 Early 1st,,PI,,6512,,,,6015,,0
Garrett Wilson,WR14,WR,NYJ,6495,25.3,No,WR15,5850,,0
Brian Thomas Jr.,WR15,WR,JAC,6489,23.0,No,WR14,5853,,0
Saquon Barkley,RB10,RB,PHI,6453,28.7,No,RB10,5816,,0
2026 Early 1st,,PI,,6386,,,,5797,,0
Ladd McConkey,WR16,WR,LAC,6327,24.0,No,WR16,5685,,0
Christian McCaffrey,RB11,RB,SFO,6315,29.4,No,RB11,5626,,0
Jalen Hurts,QB4,QB,PHI,6117,27.2,No,QB5,7042,,0
George Pickens,WR17,WR,DAL,6094,24.6,No,WR17,5449,,0
Josh Jacobs,RB12,RB,GBP,6002,27.7,No,RB12,5226,,0
Breece Hall,RB13,RB,NYJ,5987,24.4,No,RB13,5212,,0
Kyren Williams,RB14,RB,LAR,5951,25.2,No,RB14,5154,,0
Drake Maye,QB5,QB,NEP,5903,23.2,No,QB4,7947,,0
Marvin Harrison Jr.,WR18,WR,ARI,5889,23.2,No,WR18,5207,,0
2027 Mid 1st,,PI,,5797,,,,5057,,0
Tucker Kraft,TE4,TE,GBP,5728,25.0,No,TE4,5192,,0
2026 Mid 1st,,PI,,5715,,,,5070,,0
Justin Herbert,QB6,QB,LAC,5689,27.6,No,QB7,6911,,0
Joe Burrow,QB7,QB,CIN,5679,28.9,No,QB8,6419,,0
Patrick Mahomes,QB8,QB,KCC,5622,30.1,No,QB6,6923,,0
Tee Higgins,WR19,WR,CIN,5616,26.8,No,WR24,4748,,0
A.J. Brown,WR20,WR,PHI,5614,28.3,No,WR20,4852,,0
2028 Early 1st,,PI,,5597,,,,4989,,0
Travis Hunter,WR22,WR,JAC,5596,22.4,Yes,WR19,4944,,0
Jordan Addison,WR21,WR,MIN,5595.99,23.8,No,WR21,4800,,0
Chris Olave,WR23,WR,NOS,5577,25.3,No,WR23,4754,,0
DeVonta Smith,WR24,WR,PHI,5533,27.0,No,WR22,4790,,0
Jaylen Waddle,WR25,WR,MIA,5498,26.9,No,WR25,4725,,0
TreVeyon Henderson,RB15,RB,NEP,5477,23.0,Yes,RB16,4592,,0
Xavier Worthy,WR26,WR,KCC,5447,22.5,No,WR26,4658,,0
Zay Flowers,WR27,WR,BAL,5442,25.1,No,WR27,4629,,0
Cam Skattebo,RB16,RB,NYG,5430,23.7,Yes,RB15,4617,,0
2027 Late 1st,,PI,,5410,,,,4667,,0
2026 Late 1st,,PI,,5402,,,,4610,,0
Javonte Williams,RB17,RB,DAL,5394,25.5,No,RB17,4537,,0
Sam LaPorta,TE5,TE,DET,5387,24.8,No,TE5,4649,,0
DK Metcalf,WR28,WR,PIT,5358,27.9,No,WR28,4539,,0
Kenneth Walker III,RB18,RB,SEA,5287,25.0,No,RB18,4344,,0
Ricky Pearsall,WR29,WR,SFO,5282,25.1,No,WR29,4397,,0
Matthew Golden,WR30,WR,GBP,5250,22.2,Yes,WR31,4263,,0
Chase Brown,RB19,RB,CIN,5208,25.6,No,RB20,4165,,0
RJ Harvey,RB20,RB,DEN,5187,24.7,Yes,RB19,4299,,0
Bo Nix,QB9,QB,DEN,5131,25.7,No,QB9,6119,,0
2028 Mid 1st,,PI,,5117,,,,4432,,0
Quentin Johnston,WR31,WR,LAC,5104,24.1,No,WR30,4270,,0
Baker Mayfield,QB10,QB,TBB,5074,30.5,No,QB13,5904,,0
Derrick Henry,RB21,RB,BAL,5019,31.8,No,RB21,3978,,0
Jameson Williams,WR32,WR,DET,4983,24.6,No,WR32,3987,,0
Jordan Love,QB11,QB,GBP,4954,27.0,No,QB11,5924,,0
Caleb Williams,QB12,QB,CHI,4900,23.9,No,QB10,5998,,0
Jake Ferguson,TE6,TE,DAL,4880,26.8,No,TE7,4085,,0
Jacory Croskey-Merritt,RB22,RB,WAS,4875,24.6,Yes,RB22,3945,,0
Michael Pittman,WR33,WR,IND,4854,28.1,No,WR33,3970,,0
Harold Fannin,TE7,TE,CLE,4839,21.3,Yes,TE8,3989,,0
Travis Etienne,RB23,RB,JAC,4811,26.8,No,RB23,3815,,0
Oronde Gadsden,TE8,TE,LAC,4774,22.3,Yes,TE6,4638,,0
2028 Late 1st,,PI,,4765,,,,4035,,0
Courtland Sutton,WR34,WR,DEN,4704,30.0,No,WR34,3780,,0
George Kittle,TE9,TE,SFO,4666,32.0,No,TE9,3711,,0
Jaxson Dart,QB13,QB,NYG,4637,22.5,Yes,QB12,5905,,0
Colston Loveland,TE10,TE,CHI,4544,21.6,Yes,TE10,3710,,0
Luther Burden,WR35,WR,CHI,4531,21.9,Yes,WR36,3646,,0
Davante Adams,WR36,WR,LAR,4529,32.8,No,WR35,3693,,0
Jaylen Warren,RB24,RB,PIT,4521,27.0,No,RB24,3655,,0
Zach Charbonnet,RB25,RB,SEA,4509,24.8,No,RB26,3540,,0
D'Andre Swift,RB26,RB,CHI,4494,26.8,No,RB25,3583,,0
Trey Benson,RB27,RB,ARI,4450,23.3,No,RB28,3483,,0
J.K. Dobbins,RB28,RB,DEN,4375,26.9,No,RB27,3515,,0
Dalton Kincaid,TE11,TE,BUF,4339,26.0,No,TE12,3538,,0
Kyle Pitts,TE12,TE,ATL,4323,25.1,No,TE11,3575,,0
