"Last updated: September 16, 2026 09:04 PM UTC"
Updated 09/16/26 at 09:04pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.5,No,RB1,9999,,0
Bijan Robinson,RB2,RB,ATL,9986,24.6,No,RB2,9993,,0
Ja'Marr Chase,WR1,WR,CIN,9892,26.5,No,WR1,9873,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9351,24.6,No,WR2,9323,,0
Puka Nacua,WR3,WR,LAR,8490,25.3,No,WR3,8426,,0
Amon-Ra St. Brown,WR4,WR,DET,8231,26.9,No,WR4,8135,,0
Brock Bowers,TE1,TE,LVR,8098,23.8,No,TE1,7940,,0
2026 Pick 1.01,,PI,,7905,,,,7184,,0
Ashton Jeanty,RB3,RB,LVR,7518,22.8,No,RB3,7304,,0
Justin Jefferson,WR5,WR,MIN,7501,27.2,No,WR5,7448,,0
Malik Nabers,WR6,WR,NYG,7491,23.1,No,WR6,7288,,0
Josh Allen,QB1,QB,BUF,7474,30.3,No,QB1,9992.99,,0
Jeremiyah Love,RB4,RB,ARI,7429,21.3,Yes,RB4,7186,,0
Trey McBride,TE2,TE,ARI,7423,26.8,No,TE2,7273,,0
CeeDee Lamb,WR7,WR,DAL,7389,27.4,No,WR7,7150,,0
Omarion Hampton,RB5,RB,LAC,7357,23.5,No,RB5,6955,,0
De'Von Achane,RB6,RB,MIA,7190,24.9,No,RB6,6909,,0
2027 Early 1st,,PI,,7158,,,,7029,,0
James Cook,RB7,RB,BUF,7071,27.0,No,RB7,6630,,0
Jonathan Taylor,RB8,RB,IND,6996,27.6,No,RB8,6558,,0
Drake London,WR8,WR,ATL,6899,25.2,No,WR8,6615,,0
Colston Loveland,TE3,TE,CHI,6666,22.4,No,TE3,6281,,0
George Pickens,WR9,WR,DAL,6610,25.5,No,WR9,6185,,0
2026 Pick 1.02,,PI,,6528,,,,5892,,0
Kenneth Walker III,RB9,RB,KCC,6469,25.9,No,RB9,5885,,0
Emeka Egbuka,WR10,WR,TBB,6431,23.9,No,WR11,6076,,0
Chase Brown,RB10,RB,CIN,6424,26.5,No,RB10,5874,,0
Tetairoa McMillan,WR11,WR,CAR,6410,23.4,No,WR10,6112,,0
Nico Collins,WR12,WR,HOU,6319,27.5,No,WR12,5884.99,,0
Chris Olave,WR13,WR,NOS,6309,26.2,No,WR13,5852,,0
Drake Maye,QB2,QB,NEP,6248,24.0,No,QB2,8296,,0
Tyler Warren,TE4,TE,IND,6213,24.3,No,TE4,5758,,0
Garrett Wilson,WR14,WR,NYJ,6212.99,26.2,No,WR15,5686,,0
Ladd McConkey,WR15,WR,LAC,6198,24.9,No,WR14,5730,,0
Zay Flowers,WR16,WR,BAL,6156,26.0,No,WR17,5543,,0
Breece Hall,RB11,RB,NYJ,6141,25.3,No,RB11,5480,,0
Lamar Jackson,QB3,QB,BAL,6137,29.7,No,QB4,7627,,0
Luther Burden,WR17,WR,CHI,6136.99,22.8,No,WR16,5556,,0
DeVonta Smith,WR18,WR,PHI,6134,27.8,No,WR18,5539,,0
2027 Mid 1st,,PI,,6130,,,,5562,,0
2026 Early 1st,,PI,,6080,,,,5553,,0
Christian McCaffrey,RB12,RB,SFO,6046,30.3,No,RB12,5459,,0
2026 Pick 1.03,,PI,,6009,,,,5391,,0
Caleb Williams,QB4,QB,CHI,5979,24.8,No,QB3,7840,,0
Carnell Tate,WR19,WR,TEN,5974,21.6,Yes,WR19,5302,,0
Saquon Barkley,RB13,RB,PHI,5970,29.6,No,RB13,5328,,0
Jadarian Price,RB14,RB,SEA,5969,22.9,Yes,RB14,5308,,0
Joe Burrow,QB5,QB,CIN,5871,29.8,No,QB5,7178,,0
2028 Early 1st,,PI,,5870,,,,5350,,0
Quinshon Judkins,RB15,RB,CLE,5851,22.9,No,RB15,5116,,0
Jaylen Waddle,WR20,WR,DEN,5814,27.8,No,WR20,5148,,0
2026 Pick 1.04,,PI,,5801,,,,5198,,0
Jayden Daniels,QB6,QB,WAS,5788,25.7,No,QB6,7042,,0
Tee Higgins,WR21,WR,CIN,5769,27.7,No,WR22,5078,,0
Rome Odunze,WR22,WR,CHI,5749,24.3,No,WR21,5138,,0
A.J. Brown,WR23,WR,NEP,5741,29.2,No,WR23,5053,,0
Kyren Williams,RB16,RB,LAR,5707,26.0,No,RB17,4924,,0
Rashee Rice,WR24,WR,KCC,5689,26.4,No,WR24,4955,,0
Javonte Williams,RB17,RB,DAL,5672,26.4,No,RB16,4939,,0
2026 Pick 1.05,,PI,,5588,,,,5000,,0
Tucker Kraft,TE5,TE,GBP,5582,25.9,No,TE5,4990,,0
2027 Late 1st,,PI,,5538,,,,5026,,0
Jameson Williams,WR25,WR,DET,5522,25.5,No,WR26,4836,,0
Parker Washington,WR26,WR,JAC,5516,24.5,No,WR25,4871,,0
