"Last updated: August 18, 2026 06:42 PM UTC"
Updated 08/18/26 at 06:42pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.4,No,RB2,9996,,0
Bijan Robinson,RB2,RB,ATL,9998,24.6,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9980,26.5,No,WR1,9995.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9138,24.5,No,WR2,9165,,0
Puka Nacua,WR3,WR,LAR,8798,25.2,No,WR3,8749,,0
Brock Bowers,TE1,TE,LVR,8384,23.7,No,TE1,8346,,0
Amon-Ra St. Brown,WR4,WR,DET,8081,26.8,No,WR4,8057,,0
Ashton Jeanty,RB3,RB,LVR,7788,22.7,No,RB3,7640,,0
Jeremiyah Love,RB4,RB,ARI,7642,21.2,Yes,RB4,7481,,0
Justin Jefferson,WR5,WR,MIN,7635,27.2,No,WR5,7480.99,,0
Josh Allen,QB1,QB,BUF,7619,30.2,No,QB1,9968,,0
Malik Nabers,WR6,WR,NYG,7583,23.0,No,WR6,7403,,0
CeeDee Lamb,WR7,WR,DAL,7495,27.4,No,WR7,7228,,0
Trey McBride,TE2,TE,ARI,7448,26.7,No,TE2,7308,,0
De'Von Achane,RB5,RB,MIA,7367,24.8,No,RB6,6907,,0
Omarion Hampton,RB6,RB,LAC,7299,23.4,No,RB5,6929,,0
Drake London,WR8,WR,ATL,7298.99,25.1,No,WR8,6890,,0
2027 Early 1st,,PI,,7270,,,,6911,,0
James Cook,RB7,RB,BUF,6873,26.9,No,RB7,6342,,0
Jonathan Taylor,RB8,RB,IND,6735,27.6,No,RB8,6301,,0
Colston Loveland,TE3,TE,CHI,6688,22.4,No,TE3,6281,,0
Tetairoa McMillan,WR9,WR,CAR,6681,23.4,No,WR9,6297,,0
Emeka Egbuka,WR10,WR,TBB,6654,23.8,No,WR10,6289,,0
George Pickens,WR11,WR,DAL,6640,25.4,No,WR11,6192,,0
Drake Maye,QB2,QB,NEP,6521,24.0,No,QB2,8902,,0
Tyler Warren,TE4,TE,IND,6440,24.2,No,TE4,6008,,0
Carnell Tate,WR12,WR,TEN,6318,21.6,Yes,WR12,5907,,0
Kenneth Walker III,RB9,RB,KCC,6317,25.8,No,RB9,5679,,0
Garrett Wilson,WR13,WR,NYJ,6234,26.1,No,WR16,5560,,0
Lamar Jackson,QB3,QB,BAL,6211,29.6,No,QB4,7504,,0
Chris Olave,WR14,WR,NOS,6195,26.1,No,WR13,5642,,0
Ladd McConkey,WR15,WR,LAC,6186,24.8,No,WR15,5592,,0
Chase Brown,RB10,RB,CIN,6173,26.4,No,RB10,5633,,0
Nico Collins,WR16,WR,HOU,6171,27.4,No,WR14,5632.99,,0
2026 Early 1st,,PI,,6167,,,,5559.99,,0
2027 Mid 1st,,PI,,6164,,,,5483,,0
DeVonta Smith,WR17,WR,PHI,6142,27.8,No,WR17,5472,,0
Quinshon Judkins,RB11,RB,CLE,6109,22.8,No,RB11,5356,,0
Luther Burden,WR18,WR,CHI,6103,22.7,No,WR18,5454,,0
