"Last updated: November 28, 2025 06:37 AM UTC"
Updated 11/28/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,23.7,No,RB1,9534,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9998,23.8,No,WR1,9999,,0
Ja'Marr Chase,WR2,WR,CIN,9994,25.7,No,WR2,9737,,0
Bijan Robinson,RB2,RB,ATL,9847,23.8,No,RB2,9094,,0
Puka Nacua,WR3,WR,LAR,9504,24.5,No,WR3,8951,,0
Amon-Ra St. Brown,WR4,WR,DET,8184,26.1,No,WR5,7708,,0
Malik Nabers,WR5,WR,NYG,8183,22.3,No,WR4,7752,,0
Jonathan Taylor,RB3,RB,IND,8172,26.8,No,RB3,7581,,0
CeeDee Lamb,WR6,WR,DAL,8083,26.6,No,WR6,7591,,0
Brock Bowers,TE1,TE,LVR,8079,23.0,No,TE1,7677,,0
Justin Jefferson,WR7,WR,MIN,8043,26.4,No,WR7,7575,,0
Emeka Egbuka,WR8,WR,TBB,7739,23.1,Yes,WR9,7064,,0
Josh Allen,QB1,QB,BUF,7685,29.5,No,QB1,9996,,0
Drake London,WR9,WR,ATL,7658,24.3,No,WR8,7121,,0
De'Von Achane,RB4,RB,MIA,7655,24.1,No,RB4,7074,,0
Trey McBride,TE2,TE,ARI,7607,26.0,No,TE2,7187,,0
Ashton Jeanty,RB5,RB,LVR,7394,22.0,Yes,RB5,6664,,0
Rashee Rice,WR10,WR,KCC,7201,25.6,No,WR10,6478,,0
Omarion Hampton,RB6,RB,LAC,6992,22.7,Yes,RB6,6189,,0
Tetairoa McMillan,WR11,WR,CAR,6969,22.6,Yes,WR11,6334,,0
Lamar Jackson,QB2,QB,BAL,6910,28.9,No,QB3,8640,,0
Tyler Warren,TE3,TE,IND,6767,23.5,Yes,TE3,6158,,0
2027 Early 1st,,PI,,6707,,,,6194,,0
TreVeyon Henderson,RB7,RB,NEP,6705,23.1,Yes,RB7,6081,,0
George Pickens,WR12,WR,DAL,6648,24.7,No,WR12,6109,,0
James Cook,RB8,RB,BUF,6623,26.2,No,RB8,5882,,0
Quinshon Judkins,RB9,RB,CLE,6590,22.1,Yes,RB9,5863,,0
Drake Maye,QB3,QB,NEP,6567,23.2,No,QB2,9559,,0
2026 Early 1st,,PI,,6467,,,,5881.99,,0
Bucky Irving,RB10,RB,TBB,6441,23.3,No,RB11,5746,,0
Christian McCaffrey,RB11,RB,SFO,6426,29.5,No,RB10,5745.99,,0
Nico Collins,WR13,WR,HOU,6409,26.7,No,WR13,5781,,0
Rome Odunze,WR14,WR,CHI,6386,23.5,No,WR15,5741,,0
Ladd McConkey,WR15,WR,LAC,6380,24.1,No,WR14,5744,,0
Garrett Wilson,WR16,WR,NYJ,6342,25.4,No,WR16,5691,,0
Jayden Daniels,QB4,QB,WAS,6209,24.9,No,QB4,7485,,0
Marvin Harrison Jr.,WR17,WR,ARI,6119,23.3,No,WR17,5586,,0
Breece Hall,RB12,RB,NYJ,6025,24.5,No,RB12,5253,,0
Kyren Williams,RB13,RB,LAR,5866,25.2,No,RB14,5163,,0
Saquon Barkley,RB14,RB,PHI,5865,28.8,No,RB13,5177,,0
