"Last updated: September 04, 2026 10:55 AM UTC"
Updated 09/04/26 at 10:55am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.6,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9998,24.5,No,RB2,9991,,0
Ja'Marr Chase,WR1,WR,CIN,9968,26.5,No,WR1,9976,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9170,24.6,No,WR2,9157,,0
Puka Nacua,WR3,WR,LAR,8467,25.3,No,WR3,8375,,0
Brock Bowers,TE1,TE,LVR,8375,23.7,No,TE1,8262,,0
Amon-Ra St. Brown,WR4,WR,DET,8294,26.9,No,WR4,8227,,0
Josh Allen,QB1,QB,BUF,7570,30.3,No,QB1,9986,,0
Justin Jefferson,WR5,WR,MIN,7522,27.2,No,WR5,7421,,0
Malik Nabers,WR6,WR,NYG,7489,23.1,No,WR6,7290,,0
Jeremiyah Love,RB3,RB,ARI,7487,21.3,Yes,RB4,7260,,0
Ashton Jeanty,RB4,RB,LVR,7474,22.8,No,RB3,7272,,0
Trey McBride,TE2,TE,ARI,7405,26.8,No,TE2,7246,,0
CeeDee Lamb,WR7,WR,DAL,7369,27.4,No,WR7,7193,,0
Omarion Hampton,RB5,RB,LAC,7322,23.5,No,RB6,6963,,0
2027 Early 1st,,PI,,7266,,,,6986,,0
De'Von Achane,RB6,RB,MIA,7241,24.9,No,RB5,6969,,0
James Cook,RB7,RB,BUF,7105,26.9,No,RB7,6654,,0
Drake London,WR8,WR,ATL,7075,25.1,No,WR8,6733,,0
Jonathan Taylor,RB8,RB,IND,7003,27.6,No,RB8,6411,,0
George Pickens,WR9,WR,DAL,6657,25.5,No,WR10,6254,,0
Colston Loveland,TE3,TE,CHI,6620,22.4,No,TE3,6276,,0
Tetairoa McMillan,WR10,WR,CAR,6561,23.4,No,WR9,6280,,0
Emeka Egbuka,WR11,WR,TBB,6483,23.9,No,WR11,6164,,0
Chase Brown,RB9,RB,CIN,6379,26.4,No,RB10,5777,,0
Kenneth Walker III,RB10,RB,KCC,6366,25.9,No,RB9,5806,,0
Drake Maye,QB2,QB,NEP,6347,24.0,No,QB2,8853,,0
Nico Collins,WR12,WR,HOU,6293,27.5,No,WR12,5776.99,,0
Chris Olave,WR13,WR,NOS,6276,26.2,No,WR14,5766,,0
Tyler Warren,TE4,TE,IND,6246,24.3,No,TE4,5883,,0
Ladd McConkey,WR14,WR,LAC,6239,24.8,No,WR13,5769,,0
